N	2gram	Voloshinov	Analitik
1	не только	7	71
2	и в	16	66
3	в качестве	1	61
4	но и	4	57
5	в том	3	52
6	может быть	17	52
7	в этом	9	51
8	в частности	2	51
9	как и	2	50
10	и не	4	48
11	а не	1	42
12	при этом	6	40
13	том что	3	40
14	так и	4	35
15	в мире	1	31
16	отнюдь не	4	29
17	как бы	5	29
18	не может	8	29
19	а в	3	28
20	в его	4	27
21	и его	8	27
22	но не	1	26
23	не случайно	1	24
24	что в	3	22
25	и даже	4	22
26	к тому	1	22
27	в этой	4	22
28	лишь в	1	21
29	о том	2	20
30	и т.п	2	20
31	я в	1	20
32	в самом	2	19
33	то же	2	19
34	в своей	2	19
35	с его	7	19
36	но в	4	19
37	в данном	1	18
38	с другой	1	17
39	только в	4	17
40	со стороны	1	17
41	или иной	1	17
42	что и	2	16
43	могут быть	3	16
44	то что	3	16
45	в пределах	2	16
46	и на	4	15
47	не есть	2	15
48	уже не	1	15
49	прежде всего	9	15
50	в сущности	1	15
51	в рамках	1	15
52	не менее	2	14
53	того же	2	14
54	себя в	1	14
55	я и	6	14
56	в себя	1	14
57	той или	1	14
58	мы имеем	1	14
59	данном случае	1	14
60	столь же	1	14
61	точки зрения	8	13
62	он не	2	13
63	ничего не	1	13
64	как раз	1	13
65	для него	6	13
66	в начале	2	13
67	и к	6	12
68	и сам	1	12
69	никогда не	2	12
70	как это	3	12
71	сводится к	2	12
72	еще не	5	12
73	в конечном	3	12
74	конечном счете	2	11
75	имеем дело	1	11
76	в свою	1	11
77	той же	1	11
78	можно сказать	4	11
79	и как	3	11
80	не следует	1	11
81	нуждается в	5	11
82	все же	1	10
83	едва ли	3	10
84	с одной	1	10
85	в конце	1	10
86	было бы	2	10
87	однако в	1	10
88	подобно тому	1	10
89	отношения к	3	10
90	и самого	1	10
91	один из	2	10
92	говорить о	2	9
93	говорит о	1	9
94	и того	1	9
95	одной стороны	1	9
96	по поводу	1	9
97	крайней мере	3	9
98	таким образом	9	9
99	во всех	3	9
100	за пределы	2	9
101	только не	1	9
102	особого рода	1	9
103	вместе с	3	9
104	по крайней	3	9
105	тому как	1	9
106	дело с	1	8
107	роль в	1	8
108	не всегда	1	8
109	как известно	1	8
110	о его	1	8
111	с ним	2	8
112	нашего времени	2	8
113	если бы	1	8
114	и все	4	8
115	что он	2	8
116	в основе	3	8
117	с точки	6	8
118	хотя и	1	8
119	этом отношении	1	8
120	времени и	1	8
121	целого в	1	8
122	в году	1	7
123	во всяком	3	7
124	в другом	1	7
125	в одном	3	7
126	как мы	4	7
127	в нашем	1	7
128	одна из	1	7
129	как нам	1	7
130	внимание на	1	7
131	несмотря на	1	7
132	у него	2	7
133	в свое	2	7
134	приводит к	1	7
135	свое время	1	7
136	всяком случае	3	7
137	и для	2	7
138	жизни но	1	7
139	все это	4	7
140	однако не	1	7
141	на его	1	7
142	и т.д	1	7
143	себя и	2	7
144	что иное	1	7
145	иное как	1	7
146	во всем	1	6
147	для всех	4	6
148	те же	3	6
149	при всей	2	6
150	одного и	1	6
151	хотя бы	4	6
152	не что	1	6
153	вовсе не	1	6
154	не знает	2	6
155	что не	2	6
156	не будет	2	6
157	в нем	4	6
158	он был	1	6
159	на этом	3	6
160	из того	1	6
161	не более	1	6
162	от своего	1	6
163	из этих	2	6
164	в сознании	1	6
165	и то	1	6
166	уже в	1	6
167	есть в	2	6
168	по его	1	6
169	его в	4	6
170	же в	1	6
171	что на	2	6
172	все что	4	5
173	которая в	1	5
174	без исключения	1	5
175	в этих	3	5
176	в них	2	5
177	в один	4	5
178	входит в	1	5
179	для того	1	5
180	в эту	1	5
181	к этому	2	5
182	с другими	3	5
183	ни в	5	5
184	я не	1	5
185	но как	2	5
186	а с	1	5
187	и по	2	5
188	и потому	3	5
189	с ее	4	5
190	в культуре	1	5
191	и здесь	1	5
192	говорит и	1	5
193	не могут	2	5
194	самом деле	6	5
195	жизни в	1	5
196	в итоге	2	5
197	совершенно не	8	5
198	что мы	2	5
199	тот же	1	5
200	на вопрос	1	5
201	мы не	2	5
202	о смерти	1	5
203	с их	3	5
204	в общем	3	5
205	в глубине	1	5
206	все эти	5	5
207	путь к	2	5
208	и их	4	5
209	еще в	1	5
210	и особенно	1	5
211	связь с	1	4
212	в своих	1	4
213	что по	1	4
214	отличается от	1	4
215	с этим	2	4
216	во внешнем	1	4
217	реальности и	3	4
218	только на	3	4
219	что же	1	4
220	сказать что	7	4
221	известной степени	1	4
222	что она	1	4
223	к нему	1	4
224	ни было	2	4
225	между ними	3	4
226	в чем	5	4
227	мы уже	2	4
228	то ни	1	4
229	и что	1	4
230	этом смысле	3	4
231	и есть	3	4
232	его к	1	4
233	искусства в	1	4
234	не позволяет	1	4
235	как он	1	4
236	смысла в	1	4
237	оказывается в	1	4
238	с ними	4	4
239	это и	1	4
240	его и	1	4
241	того чтобы	1	4
242	на две	3	4
243	к предмету	1	4
244	но это	2	4
245	о нем	1	4
246	ее в	2	4
247	в полном	1	4
248	здесь в	1	4
249	является по	2	4
250	по своему	2	4
251	человека в	1	4
252	его не	1	4
253	наконец в	1	4
254	на основе	2	4
255	и ее	4	4
256	отношение к	5	4
257	и о	2	4
258	в области	3	4
259	в центре	1	3
260	с этой	2	3
261	его за	1	3
262	случае не	1	3
263	в виду	1	3
264	быть может	2	3
265	и с	8	3
266	в жизни	2	3
267	с тем	1	3
268	похож на	1	3
269	только для	5	3
270	в момент	1	3
271	вопрос о	1	3
272	ничто не	1	3
273	на самом	4	3
274	это было	1	3
275	всех без	1	3
276	обратим внимание	1	3
277	как на	1	3
278	и внешней	1	3
279	к ее	1	3
280	бы то	1	3
281	на почве	1	3
282	в состоянии	1	3
283	связи с	1	3
284	не говорит	1	3
285	в связи	1	3
286	между собой	2	3
287	но к	1	3
288	а для	1	3
289	не был	1	3
290	смысл и	1	3
291	хотя в	1	3
292	бы ни	1	3
293	на место	1	3
294	во время	3	3
295	нам кажется	2	3
296	тогда когда	1	3
297	герой нашего	1	3
298	что они	1	3
299	можно было	1	3
300	оно не	2	3
301	времени не	1	3
302	зависимости от	1	3
303	во сне	2	3
304	человека и	1	3
305	тех же	3	3
306	быть не	1	3
307	она может	1	3
308	мог бы	1	3
309	на этот	1	3
310	как кажется	1	3
311	на языке	1	3
312	так как	4	3
313	они не	2	3
314	за собою	1	3
315	возникает в	2	3
316	дело в	1	3
317	ведь это	1	3
318	а то	1	3
319	при таком	1	3
320	мира и	3	3
321	этих двух	1	3
322	ко всему	1	3
323	может иметь	2	3
324	с новыми	1	3
325	она не	1	3
326	в ней	1	3
327	мы узнаем	1	3
328	мы должны	1	3
329	и может	4	3
330	борьба с	1	3
331	говоря о	1	3
332	же самое	1	3
333	которые в	1	3
334	когда он	1	3
335	жизни и	3	3
336	для этого	2	3
337	и наконец	4	3
338	науки о	1	2
339	т.е в	2	2
340	еще более	1	2
341	в применении	1	2
342	следует что	1	2
343	в разных	1	2
344	так ли	1	2
345	не являются	1	2
346	и другими	1	2
347	нами и	1	2
348	жизнь в	1	2
349	разыгрывается в	1	2
350	мы и	1	2
351	она по	1	2
352	к другим	2	2
353	их в	3	2
354	в одно	2	2
355	но мы	4	2
356	на первый	2	2
357	любви к	1	2
358	на этой	3	2
359	применении к	1	2
360	даже самое	1	2
361	во многих	1	2
362	войти в	2	2
363	как совокупность	1	2
364	и действия	1	2
365	узнаем о	1	2
366	уже и	1	2
367	так же	2	2
368	к ним	2	2
369	с этими	1	2
370	как я	1	2
371	сих пор	3	2
372	во всей	2	2
373	коем случае	1	2
374	друг с	1	2
375	чем это	1	2
376	внутреннего мира	1	2
377	намек на	1	2
378	мы видим	2	2
379	на протяжении	2	2
380	к их	1	2
381	сознания с	1	2
382	время и	1	2
383	к себе	3	2
384	объекте в	1	2
385	что при	1	2
386	не должна	1	2
387	не хозяин	1	2
