N	2gram	Losev_Vlad	VeschiIm
1	не есть	4	79
2	и не	33	57
3	не только	35	48
4	то что	30	48
5	не может	12	46
6	и в	56	45
7	и есть	2	40
8	и т	3	39
9	может быть	12	39
10	т д	3	38
11	а не	5	37
12	что я	5	26
13	общения с	1	25
14	потому что	16	25
15	не просто	1	24
16	было бы	7	24
17	только в	11	23
18	по себе	3	23
19	что она	2	23
20	в себе	5	23
21	сказать что	14	22
22	и что	11	22
23	как бы	5	20
24	что такое	3	20
25	что это	2	19
26	что же	11	19
27	с нею	1	19
28	но и	26	19
29	в этом	30	18
30	все же	11	18
31	есть только	1	18
32	так как	11	17
33	что мы	2	17
34	прежде всего	5	17
35	и это	4	17
36	есть не	1	17
37	таким образом	6	16
38	того что	6	16
39	как раз	7	16
40	как и	7	15
41	уже не	6	15
42	в том	26	15
43	в ней	5	15
44	но это	6	14
45	и то	13	14
46	не в	12	14
47	в самом	3	13
48	не будет	1	13
49	том что	22	13
50	и больше	3	13
51	есть и	1	13
52	и для	4	13
53	а и	1	13
54	это и	2	13
55	в себя	1	13
56	то ни	2	13
57	что в	24	12
58	и с	27	12
59	бы то	2	12
60	то же	10	12
61	больше ничего	1	12
62	и даже	23	12
63	есть нечто	2	12
64	о том	13	12
65	еще не	2	12
66	не что	2	12
67	точки зрения	4	12
68	но если	1	12
69	она есть	1	12
70	ничего не	4	12
71	что они	4	12
72	что иное	2	12
73	ни было	1	12
74	совершенно не	2	12
75	что и	6	12
76	и как	7	12
77	иное как	2	12
78	содержит в	1	11
79	не менее	9	11
80	себя в	6	11
81	и пр	1	11
82	еще и	10	11
83	тем не	8	11
84	ни в	4	11
85	что не	3	11
86	вовсе не	8	11
87	также и	13	11
88	в то	15	11
89	и только	1	11
90	по крайней	1	10
91	в чем	4	10
92	крайней мере	1	10
93	ясно что	2	10
94	с ее	1	10
95	я и	2	9
96	с ним	10	9
97	в результате	6	9
98	со стороны	5	9
99	бы и	1	9
100	то и	3	9
101	хотя бы	5	9
102	нисколько не	4	9
103	говорить о	1	9
104	в своем	10	9
105	ни с	6	9
106	должно быть	1	9
107	это не	3	9
108	у нас	11	9
109	но что	5	9
110	бы в	1	9
111	она не	3	9
112	другими словами	1	9
113	так что	13	9
114	но не	5	9
115	на то	7	9
116	и его	12	9
117	как с	1	8
118	если бы	2	8
119	с тем	4	8
120	что он	22	8
121	себя и	1	8
122	но в	19	8
123	мы не	2	8
124	мы имеем	2	8
125	для него	16	8
126	все это	7	8
127	со своим	5	8
128	с другими	1	8
129	в отношении	5	8
130	его в	3	8
131	указывает на	2	8
132	и потому	8	8
133	в философии	2	8
134	не с	1	8
135	даже не	3	8
136	с другой	3	8
137	можно сказать	10	8
138	отнюдь не	3	8
139	с этой	4	7
140	в сущности	2	7
141	самом деле	1	7
142	все эти	6	7
143	тем что	2	7
144	ни на	1	7
145	в действительности	1	7
146	относится к	1	7
147	и тогда	1	7
148	не потому	1	7
149	рационализма и	2	7
150	без всякого	2	7
151	никак не	6	7
152	и тут	2	7
153	или не	1	7
154	я не	8	7
155	и тем	2	7
156	е в	7	7
157	от того	2	7
158	а в	20	7
159	из них	3	7
160	можно только	1	7
161	в той	2	6
162	для себя	6	6
163	в разных	1	6
164	есть сама	1	6
165	и позитивизма	1	6
166	их в	3	6
167	в своей	7	6
168	для философа	1	6
169	с собою	1	6
170	в каком	3	6
171	в данном	1	6
172	в одном	2	6
173	и до	4	6
174	как я	2	6
175	одна из	1	6
176	вопрос о	1	6
177	на почве	1	6
178	несмотря на	7	6
179	все равно	1	6
180	или иначе	3	6
181	дело в	7	6
182	между ними	2	6
183	если я	1	6
184	в нем	7	6
185	и вообще	12	6
186	так или	3	6
187	одно и	1	6
188	когда мы	2	6
189	как мы	17	6
190	бытия и	1	6
191	жизни и	8	6
192	независимо от	1	6
193	ведь и	1	6
194	и все	8	6
195	никогда не	15	6
196	больше того	2	6
197	даже больше	2	6
198	все что	2	5
199	как это	11	5
200	в настоящем	1	5
201	один из	4	5
202	на себе	1	5
203	и здесь	3	5
204	даже и	12	5
205	как к	4	5
206	тогда когда	1	5
207	мысли и	5	5
208	в жизни	4	5
209	как о	1	5
210	вместе с	9	5
211	да и	6	5
212	я хочу	1	5
213	в свою	3	5
214	и если	8	5
215	быть не	1	5
216	с а	13	5
217	и когда	1	5
218	свою очередь	2	5
219	вообще и	1	5
220	нет и	2	5
221	точка зрения	1	5
222	того же	11	5
223	о ней	1	5
224	только не	2	5
225	во всех	4	5
226	что у	4	5
227	и мы	6	5
228	в его	18	5
229	хотя и	9	5
230	а это	3	5
231	не содержит	1	5
232	как можно	1	5
233	мы находим	2	5
234	знания и	3	5
235	от всех	1	5
236	в которой	8	5
237	на себя	3	5
238	то это	4	5
239	и без	2	5
240	между прочим	18	5
241	или что	1	5
242	об этом	13	5
243	кроме того	12	5
244	действительности и	1	5
245	когда я	1	5
246	мы должны	3	5
247	быть и	1	5
248	или как	1	5
249	собственно говоря	4	5
250	на это	2	5
251	что для	5	5
252	же это	1	5
253	в чисто	1	5
254	в особенности	4	4
255	и от	6	4
256	не мешает	2	4
257	как понятие	1	4
258	еще более	3	4
259	с самим	2	4
260	сам по	1	4
261	говорит о	1	4
262	о которой	3	4
263	сводится к	1	4
264	более или	5	4
265	равно как	1	4
266	если это	2	4
267	то время	6	4
268	его на	4	4
269	с ними	2	4
270	то как	2	4
271	том как	1	4
272	с этим	3	4
273	во всяком	8	4
274	его и	2	4
275	не существует	1	4
276	и более	1	4
277	в котором	10	4
278	нельзя было	1	4
279	того чтобы	4	4
280	но то	1	4
281	когда она	1	4
282	об отношении	1	4
283	о них	1	4
284	отношении к	2	4
285	же время	7	4
286	так же	4	4
287	при помощи	1	4
288	никакого отношения	3	4
289	и еще	3	4
290	на него	3	4
291	что все	2	4
292	тут же	7	4
293	а следовательно	1	4
294	тот же	7	4
295	не то	3	4
296	то в	6	4
297	может не	1	4
298	это будет	1	4
299	и вот	5	4
300	к себе	2	4
301	в качестве	7	4
302	в природу	1	4
303	так и	11	4
304	и сама	2	4
305	в их	2	4
306	и притом	5	4
307	и эта	1	4
308	каком случае	1	4
309	в конце	22	4
310	во имя	1	4
311	время как	3	4
312	что только	1	4
313	или менее	5	4
314	и у	4	4
315	мы можем	1	4
316	на этом	3	4
317	не было	12	4
318	что вы	2	4
319	я должен	2	4
320	который мы	1	4
321	в и	1	4
322	дело не	3	4
323	он не	13	4
324	в силу	1	4
325	но только	3	4
326	веры в	1	4
327	и сам	7	4
328	только то	1	4
329	по своей	4	4
330	в этой	4	4
331	отношение к	7	4
332	к ней	7	4
333	и о	6	4
334	главным образом	5	4
335	не важно	1	4
336	это совершенно	1	4
337	само по	1	4
338	только что	2	3
339	можно и	1	3
340	и кроме	1	3
341	была бы	1	3
342	а вот	3	3
343	случае не	1	3
