1	при этом	22	43
2	не только	114	32
3	но и	85	31
4	а не	48	31
5	в этом	81	27
6	может быть	115	25
7	и не	67	24
8	что такое	8	23
9	и в	181	23
10	состоит в	7	23
11	такого рода	5	23
12	в данном	18	22
13	в том	53	21
14	как и	37	21
15	своего рода	13	20
16	в частности	23	19
17	представляет собой	31	18
18	в качестве	32	18
19	тогда как	13	16
20	том что	53	16
21	а в	52	15
22	данном случае	15	15
23	со стороны	16	15
24	в себе	13	15
25	так и	37	14
26	не может	61	14
27	но в	44	14
28	отнюдь не	4	14
29	то есть	1	13
30	перед нами	16	13
31	а также	14	12
32	не в	47	12
33	отношению к	14	11
34	в тексте	3	11
35	прежде всего	31	11
36	в котором	16	11
37	отличие от	6	11
38	в отличие	5	11
39	по отношению	14	11
40	если бы	24	10
41	в своей	15	10
42	хотя и	11	10
43	с другой	52	10
44	все же	65	10
45	и его	43	9
46	с одной	30	9
47	но не	34	9
48	однако в	7	9
49	в его	38	9
50	только в	42	9
51	к тому	21	9
52	то что	73	9
53	одной стороны	29	9
54	в нем	42	9
55	в мире	2	9
56	в нашем	2	9
57	в своем	13	9
58	и все	16	8
59	у него	34	8
60	жизни и	9	8
61	в соответствии	3	8
62	как в	42	8
63	еще не	63	8
64	то же	56	8
65	как бы	23	8
66	и для	13	8
67	мы имеем	102	8
68	соответствии с	5	8
69	иначе говоря	1	8
70	в жизни	8	7
71	это не	43	7
72	времени и	1	7
73	того что	27	7
74	этом отношении	1	7
75	потому что	52	7
76	о том	48	7
77	но при	5	7
78	в современной	8	7
79	уже не	37	7
80	не является	1	7
81	никогда не	56	6
82	что и	51	6
83	что в	90	6
84	пока еще	2	6
85	как правило	10	6
86	также и	6	6
87	мы не	35	6
88	тем самым	8	6
89	самом деле	7	6
90	сводится к	6	6
91	что же	10	6
92	как будто	15	6
93	можно сказать	8	6
94	он не	37	6
95	в основе	9	6
96	таким образом	72	6
97	тому же	6	6
98	в самом	4	6
99	следует признать	1	6
100	в области	7	5
101	до конца	1	5
102	говорить о	2	5
103	свою очередь	2	5
104	между двумя	16	5
105	к его	3	5
106	в сознании	2	5
107	героя и	9	5
108	о котором	5	5
109	в той	1	5
110	на себя	14	5
111	вследствие этого	3	5
112	и на	38	5
113	далеко не	11	5
114	об этом	33	5
115	подчеркнуть что	2	5
116	одна из	20	5
117	не было	10	5
118	в результате	4	5
119	войны и	1	5
120	см что	1	5
121	в ней	26	5
122	на самом	7	5
123	в одном	21	5
124	и более	11	5
125	в то	18	5
126	который в	4	5
127	что касается	4	5
128	в состав	2	5
129	по поводу	1	5
130	отношение к	14	5
131	так в	31	5
132	как мы	29	5
133	или иной	1	5
134	для него	7	5
135	имеем дело	3	5
136	могут быть	27	5
137	в своих	5	5
138	не столько	7	5
139	как раз	4	5
140	одним из	12	5
141	в этих	64	5
142	в свою	9	5
143	в рамках	2	5
144	мира и	5	5
145	из этих	20	5
146	свидетельствует о	2	5
147	о чем	10	4
148	случае это	2	4
149	большей части	1	4
150	а с	10	4
151	о которой	1	4
152	перед лицом	1	4
153	во втором	1	4
154	стороны и	9	4
155	не к	2	4
156	для детей	1	4
157	по своей	5	4
158	в них	17	4
159	же время	1	4
160	повествования и	1	4
161	и представляет	1	4
162	не менее	24	4
163	что у	19	4
164	в центре	2	4
165	не вполне	16	4
166	всей своей	2	4
167	в целом	15	4
168	о ней	7	4
169	человек в	3	4
170	и он	25	4
171	может служить	1	4
172	встречи с	1	4
173	о них	3	4
174	внимание на	3	4
175	человеческой жизни	1	4
176	быть не	4	4
177	было бы	24	4
178	не по	7	4
