1	и с	2	3
2	он не	7	2
3	записок из	5	2
4	ничего не	2	2
5	в этом	12	2
6	что в	4	2
7	и не	13	2
8	творчества достоевского	1	2
9	о достоевском	2	2
10	оба они	1	2
11	в них	1	1
12	из мертвого	2	1
13	а в	5	1
14	и в	19	1
15	художественном творчестве	2	1
16	самого достоевского	3	1
17	был человек	1	1
18	все это	6	1
19	никогда не	9	1
20	и очень	2	1
21	жизни этого	1	1
22	художественного творчества	1	1
23	преступления и	1	1
24	от этого	1	1
25	я нисколько	1	1
26	что для	2	1
27	слишком много	1	1
28	из подполья	11	1
29	так и	2	1
30	это было	3	1
31	того чтобы	4	1
32	вся диалектика	1	1
33	и наказания	1	1
34	же это	2	1
35	и без	1	1
36	было не	1	1
37	тем что	2	1
38	не так	1	1
39	человеке и	5	1
40	для того	3	1
41	мертвого дома	2	1
42	а с	1	1
43	того что	3	1
44	братья карамазовы	1	1
45	писателя а	1	1
46	бы в	1	1
47	ушел от	1	1
48	все эти	4	1
49	достоевского с	2	1
50	и о	2	1
51	если бы	1	1
52	к достоевскому	2	1
53	и сам	1	1
54	со всеми	1	1
55	всего творчества	1	1
56	для него	5	1
57	нисколько не	1	1
58	не случайно	1	1
59	жизни и	1	1
