N	4gram	Propp_Isto	Morfolog
1	как мы увидим ниже	1	4
2	образом мы видим что	3	4
3	имеем в сказке №	1	4
4	таким образом мы видим	2	4
5	и т д но	2	4
6	состоит в том что	1	3
7	в то время как	4	3
8	это не значит что	1	2
9	и т д в	3	2
10	бы то ни было	1	2
11	в тех случаях когда	6	2
12	приводят к тому что	1	2
13	в сказке о жар-птице	1	2
14	начинается с того что	3	2
15	как бы то ни	1	1
16	он как бы сам	1	1
17	светло что ежели принесть	1	1
18	ежели принесть его в	1	1
19	так чудно и светло	1	1
20	с этой точки зрения	3	1
21	за тридевять земель в	6	1
22	ни вздумать ни взгадать	1	1
23	вплоть до наших дней	1	1
24	упряжи шесть огненных змеев	1	1
25	трудные задачи представляют собой	1	1
26	семь лет в оловянном	1	1
27	мы уже видели выше	1	1
28	воздуху золотая колесница в	1	1
29	так сияло как бы	1	1
30	о том что такое	1	1
31	перо было так чудно	1	1
32	красы неописанной что ни	1	1
33	было зажжено великое множество	1	1
34	то же можно сказать	2	1
35	похожи друг на друга	2	1
36	покое было зажжено великое	1	1
37	мы можем наблюдать что	1	1
38	мою дочь милолику-царевну с	1	1
39	пусть иван-царевич идет со	1	1
40	ниже мы увидим что	1	1
41	ни в сказке сказать	2	1
42	на весы кто кого	1	1
43	было так чудно и	1	1
44	идет со мной на	1	1
45	герой проходит сквозь уши	1	1
46	но для наших целей	1	1
47	со мной на весы	1	1
48	в том покое было	1	1
49	и небо и землю	1	1
50	летит по воздуху золотая	1	1
51	и т д и	1	1
52	осияло и небо и	1	1
53	в этих случаях требуется	1	1
54	и т д то	1	1
55	мы не можем обойти	1	1
56	как бы в том	1	1
57	и землю летит по	1	1
58	первый взгляд кажется что	1	1
59	премудрая такой красы неописанной	1	1
60	том покое было зажжено	1	1
61	в этом и нет	1	1
62	такой случай мы имеем	2	1
63	проходит сквозь уши коня	1	1
64	то это значит что	2	1
65	на первый взгляд кажется	1	1
66	королевна елена премудрая такой	1	1
67	в том что он	1	1
68	и т д здесь	1	1
69	входит в наши задачи	1	1
70	не входит в наши	1	1
71	это перо было так	1	1
72	не может быть изучена	1	1
73	принесть его в темную	1	1
74	огненных змеев на колеснице	1	1
75	с другой стороны у	1	1
76	для тех сказок где	1	1
77	мной на весы кто	1	1
78	елена премудрая такой красы	1	1
79	и светло что ежели	1	1
80	с другой стороны оно	1	1
81	тех сказок где герой	1	1
82	такой красы неописанной что	1	1
83	мы видим что сказка	1	1
84	взгадать ни в сказке	1	1
85	комбинируются друг с другом	1	1
86	связи с сватовством можно	1	1
87	небо и землю летит	1	1
88	змеев на колеснице сидит	1	1
89	на первый взгляд все	1	1
90	даже в тех случаях	2	1
91	и т д эти	1	1
92	провести семь лет в	1	1
93	во всех этих случаях	6	1
94	выводы можно сделать из	1	1
95	один и тот же	1	1
96	по воздуху золотая колесница	1	1
97	чудно и светло что	1	1
98	мы видим таким образом	1	1
99	это одна из форм	1	1
100	в упряжи шесть огненных	1	1
101	колесница в упряжи шесть	1	1
102	вздумать ни взгадать ни	1	1
103	землю летит по воздуху	1	1
104	сидит королевна елена премудрая	1	1
105	что ежели принесть его	1	1
106	на колеснице сидит королевна	1	1
107	лет в оловянном царстве	1	1
108	колеснице сидит королевна елена	1	1
109	ведьма и солнцева сестра	1	1
110	может быть поставлен вопрос	1	1
111	золотая колесница в упряжи	1	1
112	перо это перо было	1	1
113	иван-царевич идет со мной	1	1
114	о которых говорилось выше	1	1
115	бы в том покое	1	1
116	то оно так сияло	1	1
117	зажжено великое множество свеч	1	1
118	и т д наконец	1	1
119	в церковь и попа	1	1
120	оно так сияло как	1	1
121	же можно сказать о	1	1
122	сияло как бы в	1	1
123	неописанной что ни вздумать	1	1
124	животных и т д	1	1
125	шесть огненных змеев на	1	1
126	облика и т д	1	1
127	весы кто кого перевесит	1	1
128	друг на друга что	1	1
129	что ни вздумать ни	1	1
130	видим таким образом что	1	1
131	ни взгадать ни в	1	1
