N	2gram	Berdyaev_V	Morfolog
1	и т	2	62
2	может быть	1	61
3	т д	2	60
4	могут быть	2	21
5	так как	9	20
6	в этом	4	18
7	в этих	3	17
8	и в	16	17
9	и не	20	16
10	мы видим	1	15
11	прежде всего	2	14
12	видим что	1	12
13	а не	7	11
14	что в	3	10
15	то же	1	10
16	вопрос о	1	10
17	мы увидим	1	10
18	не всегда	1	10
19	в том	3	10
20	так и	4	10
21	что и	3	10
22	составные части	1	10
23	то что	9	10
24	все же	1	9
25	с другой	1	9
26	но и	5	9
27	не только	2	8
28	в результате	1	8
29	мы не	2	8
30	но не	2	8
31	а в	2	8
32	как мы	1	8
33	один из	2	7
34	если в	1	7
35	не могут	2	7
36	том что	2	7
37	потому что	4	7
38	как это	1	7
39	и другие	1	6
40	как бы	5	6
41	но это	3	6
42	это не	2	6
43	в образе	4	6
44	вовсе не	1	6
45	во всех	3	6
46	в форме	2	6
47	они и	2	5
48	другой стороны	1	5
49	вслед за	2	5
50	что он	4	5
51	как в	1	5
52	то это	3	5
53	хотя бы	3	5
54	к тому	3	5
55	ничего не	1	5
56	что они	7	5
57	хотя и	5	5
58	тому что	3	5
59	все эти	3	5
60	одна из	2	5
61	между тем	2	5
62	в целом	1	5
63	и ее	1	5
64	есть и	1	4
65	на этом	1	4
66	как и	4	4
67	но все	1	4
68	тем что	2	4
69	уже не	2	4
70	еще не	8	4
71	того чтобы	2	4
72	говорить о	4	4
73	на пути	1	4
74	так же	1	4
75	на него	1	4
76	на котором	1	4
77	и для	3	4
78	но в	3	4
79	к этому	1	4
80	в руки	1	4
81	можно было	2	4
82	в последнем	2	3
83	иногда может	1	3
84	с этой	1	3
85	что это	1	3
86	ни в	3	3
87	только в	2	3
88	но мы	2	3
89	не существует	1	3
90	и что	3	3
91	для того	1	3
92	и тогда	2	3
93	с его	3	3
94	к нему	1	3
95	бы то	1	3
96	они не	1	3
97	того что	5	3
98	ее в	2	3
99	но как	1	3
100	у нас	1	3
101	и есть	4	3
102	в виде	1	3
103	к чему	3	3
104	по мотивам	1	3
105	то ни	1	3
106	и тем	1	3
107	не в	3	3
108	в которой	1	3
109	в этой	1	3
110	мы будем	1	3
111	и по	1	3
112	не так	2	2
113	от него	2	2
114	является в	2	2
115	а потому	1	2
116	если за	1	2
117	без такого	1	2
118	самого себя	2	2
119	должна быть	3	2
120	не с	2	2
121	которое может	1	2
122	формах в	1	2
123	лишь на	1	2
124	оно не	3	2
125	в своих	1	2
126	но вот	1	2
127	с тем	2	2
128	их в	3	2
129	в которых	1	2
130	себя и	1	2
131	не имеет	3	2
132	когда в	2	2
133	роль в	1	2
134	во всяком	2	2
135	его и	2	2
136	того как	1	2
137	что мы	4	2
138	в одном	1	2
139	превращается в	3	2
140	тогда как	1	2
141	могут и	1	2
142	же они	1	2
143	для него	2	2
144	ничем не	1	2
145	и за	2	2
146	для нас	2	2
147	все это	5	2
148	но с	1	2
149	наших дней	1	2
150	это мы	2	2
151	это еще	4	2
152	между собою	1	2
153	за которым	1	2
154	у него	1	2
155	средство для	1	2
156	в чем	3	2
157	на составные	1	2
158	бы в	1	2
159	а потом	1	2
160	могли бы	1	2
161	а с	2	2
162	идет по	1	2
163	она не	1	2
164	чтобы овладеть	2	2
165	не по	1	2
166	себя за	1	2
167	если они	1	2
168	д и	1	2
169	их на	1	2
170	во всем	1	1
171	все что	4	1
172	всего в	2	1
173	за ним	3	1
174	не нужна	3	1
175	и на	1	1
176	же и	1	1
177	она с	1	1
178	которые не	2	1
179	того кому	1	1
180	его с	1	1
181	с такой	1	1
182	красоте и	1	1
183	и менее	1	1
184	от неба	1	1
185	это значит	1	1
186	в нашу	1	1
187	ни стало	1	1
188	не нужны	1	1
189	а есть	2	1
190	это одна	1	1
191	под этим	2	1
192	в них	3	1
193	если не	3	1
194	по пути	5	1
195	во что	1	1
196	вместо того	2	1
197	прибавить к	1	1
198	и с	1	1
199	их и	1	1
200	каким образом	1	1
201	и все	4	1
202	и приведены	1	1
203	превращаются в	2	1
204	ведет к	1	1
205	еще недостаточно	1	1
206	лишь к	1	1
207	как не	3	1
208	с ними	1	1
209	духа в	1	1
210	и очень	1	1
211	в своей	3	1
212	ли он	1	1
213	есть то	1	1
214	для их	2	1
215	религия как	1	1
216	и нет	1	1
217	этому же	1	1
218	еще и	1	1
219	в котором	4	1
220	на части	1	1
221	где есть	1	1
222	это все	2	1
223	есть путь	1	1
224	победы над	1	1
225	говорит что	1	1
226	не будет	2	1
227	и до	1	1
228	можно ли	1	1
229	к людям	6	1
230	наука не	1	1
231	им в	1	1
232	может ли	1	1
233	его если	1	1
234	отношение к	1	1
235	и свободе	1	1
236	что я	3	1
237	царства и	1	1
238	будем говорить	1	1
239	видно и	1	1
240	всех людей	3	1
241	в следующих	1	1
242	сама она	1	1
243	о чем	1	1
244	новый лад	1	1
245	по иным	1	1
246	в ее	1	1
247	тот же	3	1
248	тогда мы	1	1
249	и то	2	1
250	после того	1	1
251	но прежде	1	1
252	указать на	1	1
253	должно быть	3	1
254	и уж	1	1
255	в первый	3	1
256	и вот	1	1
257	с любовью	1	1
258	он сжигает	1	1
259	в состоянии	1	1
260	в его	4	1
261	первый раз	3	1
262	находится в	1	1
263	в тот	1	1
264	что все	4	1
265	в их	1	1
266	о возможности	1	1
267	и говорит	1	1
268	в виду	1	1
269	реакция на	1	1
270	что не	4	1
271	и другое	1	1
272	и своего	1	1
273	царство и	1	1
274	не есть	6	1
275	в мире	5	1
276	слова не	1	1
277	еще к	1	1
278	и могут	1	1
279	тех которые	3	1
280	этой новой	1	1
281	со своей	1	1
282	и это	2	1
283	и царство	1	1
284	но к	1	1
285	и вообще	1	1
286	свое место	1	1
287	людей в	3	1
288	я был	1	1
289	более чем	2	1
290	что от	2	1
291	что очень	1	1
292	результатом этого	1	1
293	таким же	1	1
294	а остальные	2	1
295	этом нет	1	1
296	нас но	1	1
297	на новый	1	1
298	что всякий	1	1
299	на которых	1	1
300	но путь	1	1
301	его не	2	1
302	но она	1	1
303	кто же	1	1
304	конечно в	1	1
305	освобождению и	1	1
306	лишь как	1	1
307	что бы	1	1
308	говорят уже	1	1
309	и никогда	2	1
310	дух в	1	1
311	теперь когда	1	1
312	по законам	1	1
313	его к	2	1
314	может и	1	1
315	для чего	1	1
316	они нам	1	1
317	он был	1	1
318	в лице	1	1
319	мы скажем	1	1
320	есть не	1	1
