1	не может быть	12	22
2	не что иное	1	12
3	что иное как	1	12
4	то ни было	2	12
5	бы то ни	2	12
6	тем не менее	4	11
7	содержит в себе	3	11
8	по крайней мере	6	10
9	в том что	28	9
10	есть не что	1	8
11	по сравнению с	1	7
12	в самом деле	1	7
13	на то что	1	7
14	с точки зрения	6	6
15	и не только	2	6
16	подобно тому как	5	5
17	и то что	2	5
18	так или иначе	1	5
19	и то же	3	5
20	не только в	5	5
21	одно и то	3	5
22	в то же	8	5
23	в свою очередь	5	5
24	сам по себе	1	4
25	что не есть	1	4
26	более или менее	3	4
27	в себе в	1	4
28	о том что	9	4
29	о том как	1	4
30	равно как и	1	4
31	это и есть	1	4
32	то же время	10	4
33	есть то что	1	4
34	дело в том	5	4
35	все же не	2	3
36	вместе с тем	1	3
37	и в то	2	3
38	не может не	1	3
39	ту или иную	1	3
40	из того что	1	3
41	с одной стороны	14	3
42	можно сказать что	4	3
43	и даже не	1	3
44	может быть ни	1	3
45	если бы я	2	3
46	можно было бы	1	3
47	заключается в том	1	3
48	свидетельствует о том	1	3
49	и есть не	1	3
50	сами по себе	2	3
51	только то что	2	3
52	с другой стороны	5	3
53	и таким образом	1	2
54	в нем нет	1	2
55	она могла бы	1	2
56	в свое время	4	2
57	в этом смысле	1	2
58	и в частности	3	2
59	того что является	1	2
60	есть она сама	1	2
61	как раз и	1	2
62	в основе своей	6	2
63	и в этом	1	2
64	по природе своей	10	2
65	но все же	1	2
66	во всяком случае	3	2
67	в той или	1	2
68	для того чтобы	1	2
69	в этом отношении	8	2
70	том что он	1	2
71	хотя бы и	1	2
72	с самим собою	1	2
73	а не только	2	2
74	все то что	2	2
75	в данном случае	12	2
76	имеем дело не	2	2
77	чего бы то	1	2
78	в отношении к	1	2
79	а не в	3	2
80	как вещь в	1	2
81	мы имеем дело	3	2
82	не есть она	1	2
83	это не есть	1	2
84	в том чтобы	2	2
85	принципиально не может	2	2
86	в том или	1	2
87	в применении к	1	2
88	или по крайней	1	2
89	дело не с	2	2
90	тех или иных	1	2
91	крайней мере в	1	2
92	можно говорить о	3	2
93	и есть само	1	1
94	это не только	1	1
95	в этом случае	4	1
96	одному и тому	1	1
97	и того же	4	1
98	речь идет о	2	1
99	как и вся	1	1
100	еще и в	1	1
101	до сих пор	1	1
102	и не может	4	1
103	и все же	7	1
104	в полной мере	4	1
105	тут все дело	1	1
106	то что в	1	1
107	только в учебниках	1	1
108	одного и того	4	1
109	оба эти момента	1	1
110	здесь как и	2	1
111	тому как в	1	1
112	одном и том	1	1
113	и прежде всего	4	1
114	тот или иной	4	1
115	по своей природе	5	1
116	и как бы	5	1
117	те периоды когда	1	1
118	если это не	1	1
119	мы не знаем	1	1
120	во втором случае	1	1
121	он говорит о	1	1
122	в различных областях	1	1
123	брать на себя	1	1
124	в результате этого	1	1
125	в xix веке	1	1
126	прежде всего на	1	1
127	к одному и	1	1
128	и может быть	5	1
129	в одно целое	1	1
130	на себя и	1	1
131	будучи в основе	1	1
132	но и в	2	1
133	предполагает со стороны	1	1
134	даже и в	1	1
135	не является и	1	1
136	и тому же	1	1
137	в самом общем	2	1
138	предстают перед нами	1	1
139	собой и не	1	1
140	они предстают перед	1	1
141	только потому что	1	1
142	от этого зависит	1	1
143	как будто бы	3	1
144	в связи с	1	1
145	но тут же	1	1
146	ни о чем	2	1
147	тем более не	1	1
148	имеет дело с	1	1
149	один из наиболее	1	1
150	и в особенности	2	1
151	том что и	1	1
152	о чем не	2	1
153	и предстает как	1	1
154	она отличается от	1	1
155	в своей индивидуальной	1	1
156	но в этом	1	1
157	он все же	1	1
158	прежде всего к	1	1
159	не в том	4	1
160	отнюдь не предполагает	1	1
161	уже было сказано	2	1
162	самим собою в	1	1
163	когда она еще	1	1
164	одной стороны и	5	1
165	из двух или	1	1
166	в те периоды	1	1
167	и что это	1	1
168	по своей внутренней	1	1
169	и том же	1	1
170	одно из двух	1	1
171	вопросом о том	1	1
172	только в том	2	1
173	точка зрения на	2	1
174	на этом основании	2	1
175	а в том	2	1
176	их в одно	1	1
177	тому как мы	1	1
178	здесь не только	1	1
179	основе своей является	1	1
180	в себе более	1	1
181	не в состоянии	1	1
182	в новое время	2	1
183	та или иная	1	1
184	оно может быть	1	1
185	но и к	1	1
186	и только в	1	1
187	то же самое	5	1
188	не имеют никакого	1	1
189	в себе не	3	1
190	и даже с	1	1
191	мы все же	1	1
192	предполагает в качестве	1	1
193	что они не	1	1
194	я не знаю	2	1
195	далеко не все	1	1
196	может и даже	1	1
197	суть то что	2	1
198	и один из	1	1
199	что не только	1	1
200	но также и	1	1
201	несмотря на все	1	1
202	в научной литературе	2	1
203	в себе и	1	1
204	из них в	2	1
205	то или иное	1	1
206	это отнюдь не	2	1
207	во всем что	1	1
208	не только потому	1	1
209	но это только	1	1
210	в этой связи	1	1
211	для меня если	1	1
212	дело не в	1	1
213	что у него	1	1
214	не может существовать	1	1
215	себе более или	1	1
216	и потому что	1	1
217	и может не	1	1
218	что он не	1	1
219	как и во	1	1
220	она еще не	1	1
221	но и здесь	1	1
