1	внутренней речи	1	78
2	и в	121	47
3	в этом	59	47
4	то что	83	40
5	точки зрения	17	39
6	в том	103	38
7	таким образом	64	38
8	речи и	11	36
9	не только	67	36
10	речи в	2	31
11	с точки	9	31
12	том что	59	28
13	в развитии	3	27
14	того что	47	27
15	и не	73	27
16	того чтобы	11	26
17	так же	16	26
18	потому что	182	26
19	так как	59	25
20	для того	18	24
21	только в	72	24
22	для себя	7	24
23	как мы	12	24
24	не может	52	23
25	по сравнению	1	23
26	что в	73	23
27	в силу	11	21
28	сравнению с	1	21
29	может быть	107	20
30	как и	42	19
31	вместе с	39	19
32	и речи	1	19
33	но и	59	19
34	сказать что	19	18
35	родного языка	1	18
36	значение слова	13	16
37	мышления и	1	16
38	в сущности	6	16
39	то же	56	16
40	в которой	16	16
41	между собой	1	15
42	для других	2	15
43	этом случае	8	15
44	мы могли	4	15
45	в самом	18	15
46	и его	13	14
47	же как	2	14
48	что мы	36	14
49	только не	8	14
50	тем что	33	14
51	тем самым	19	14
52	в ходе	1	14
53	к слову	6	14
54	и что	32	14
55	тому что	10	14
56	в себе	53	14
57	заключается в	6	14
58	но не	29	13
59	мысли и	19	13
60	к тому	16	13
61	с самого	7	13
62	как бы	23	13
63	самого начала	7	13
64	детской мысли	1	13
65	что он	15	13
66	той же	11	13
67	по своей	2	12
68	тогда когда	36	12
69	же самое	6	12
70	в процессе	5	12
71	было бы	45	12
72	мысли в	14	12
73	речи но	1	12
74	в сознании	46	11
75	отношений между	8	11
76	к другим	7	11
77	ее в	3	11
78	мысли к	4	11
79	по своему	4	11
80	связи между	3	11
81	и к	6	11
82	понятий и	1	11
83	в слове	78	11
84	что они	8	11
85	и тем	15	10
86	перехода от	3	10
87	мы видим	10	10
88	и то	19	10
89	в то	24	10
90	связь между	9	10
91	мы видели	11	10
92	оба эти	5	10
93	мы не	38	10
94	словом и	8	10
95	слово и	6	10
96	нас к	1	10
97	ребенка и	1	10
98	по мере	22	10
99	по отношению	30	10
100	могли бы	9	10
101	приводит к	1	10
102	иначе как	4	10
103	слова и	17	10
104	значения слова	1	10
105	речи как	1	9
106	в смысле	13	9
107	не могут	18	9
108	именно в	8	9
109	во всех	14	9
110	друг друга	12	9
111	мы нашли	1	9
112	в отношении	3	9
113	но в	22	9
114	вопрос о	9	9
115	о природе	1	9
116	прежде всего	15	9
117	что оно	17	9
118	отношению к	26	9
119	понятия к	1	9
120	при переходе	1	9
121	можно сказать	9	9
122	в качестве	1	9
123	между ними	8	8
124	так и	37	8
125	понятия как	1	8
126	так что	39	8
127	между словом	1	8
128	понятий к	1	8
129	если бы	53	8
130	то время	10	8
131	показать что	2	8
132	в сфере	2	8
133	тем же	10	8
134	в наших	4	8
135	как на	13	8
136	отношение к	5	8
137	что ребенок	1	8
138	и следовательно	10	8
139	что она	9	8
140	понятий в	3	8
141	с внутренней	2	8
142	своей природе	1	8
143	отношения между	5	8
144	с тем	23	8
145	никогда не	12	7
146	в данном	7	7
147	она не	7	7
148	обобщения и	1	7
149	а не	67	7
150	из того	5	7
151	с одной	15	7
152	от слова	4	7
153	в той	5	7
154	в его	17	7
155	в этой	6	7
156	время как	5	7
157	его в	11	7
158	мы должны	14	7
159	речи не	1	7
160	что это	19	7
161	что с	6	7
162	и только	11	7
163	этой речи	1	7
164	с другой	22	7
165	в целом	9	7
166	как в	37	7
167	там где	14	7
168	не в	54	7
169	ступени развития	1	7
170	как это	3	7
171	все же	14	7
172	не по	5	7
173	слова в	17	7
174	в ее	6	7
175	одной стороны	10	7
176	отношение между	1	7
177	в мысли	18	7
178	только что	16	7
179	как показывает	1	7
180	можно было	5	7
