1	в том что	1	13
2	во всяком случае	2	8
3	тем не менее	2	8
4	в связи с	1	7
5	в то же	1	7
6	то же время	1	7
7	на этот раз	1	7
8	дело в том	1	7
9	в свое время	1	6
10	в этом смысле	1	4
11	не может быть	4	4
12	и в то	1	3
13	не в том	1	3
14	этот раз из	1	2
15	мы знаем что	1	2
16	и все же	1	2
17	он уже не	1	2
18	в настоящее время	2	2
19	один и тот	1	2
20	а в конце	1	2
21	что иное как	1	2
22	в свою очередь	2	2
23	не что иное	1	2
24	в которой он	1	2
25	и тот же	1	2
26	бы то ни	1	2
27	раз и навсегда	1	2
28	так как он	2	2
29	через несколько времени	1	1
30	в этом случае	1	1
31	в том как	1	1
32	они не могут	1	1
33	на другой день	1	1
34	в течение нескольких	1	1
35	но тем не	1	1
36	и в этом	1	1
37	но все же	1	1
38	в самом деле	1	1
39	ничего не имеют	1	1
40	по крайней мере	1	1
41	с одной стороны	1	1
42	есть не что	1	1
43	что же это	3	1
44	не было бы	1	1
45	мы уже знаем	1	1
46	в этой области	1	1
47	одной и той	1	1
48	то ни было	1	1
49	заключать в себе	1	1
50	вместе с ним	1	1
51	это не важно	1	1
52	не только своей	1	1
53	и не может	1	1
54	может быть и	2	1
55	же это за	2	1
56	в дальнейшем мы	1	1
57	со всеми его	1	1
58	оно может быть	1	1
59	и ни в	1	1
60	равно как и	1	1
61	а может быть	1	1
62	в науке и	1	1
63	не имеют против	1	1
64	и ничего не	1	1
65	но отнюдь не	1	1
66	и что она	1	1
67	не может не	3	1
68	не будет ли	1	1
69	и той же	1	1
