N	3gram	Bakhtin_fo	Formalny
1	с точки зрения	9	40
2	не может быть	4	29
3	на самом деле	1	21
4	то же время	13	20
5	в то же	10	20
6	и т д	3	19
7	и т п	18	18
8	в связи с	12	16
9	во всяком случае	1	16
10	по отношению к	3	12
11	в самом деле	1	11
12	так и в	1	11
13	в этом отношении	5	11
14	в его целом	2	10
15	в зависимости от	1	10
16	в большинстве случаев	2	9
17	с другой стороны	1	9
18	для того чтобы	11	8
19	до сих пор	4	8
20	вместе с тем	3	8
21	как мы видели	1	8
22	с одной стороны	3	8
23	в реальном времени	1	7
24	сами по себе	2	7
25	в высшей степени	1	7
26	и пр и	1	7
27	пр и пр	1	7
28	в свою очередь	1	7
29	а вовсе не	1	7
30	и в этом	2	7
31	в том что	4	6
32	и в то	7	6
33	с тем что	2	6
34	в данном случае	2	6
35	смысле этого слова	1	6
36	может быть и	4	6
37	одной стороны и	2	5
38	в отличие от	3	5
39	к тому что	1	5
40	все без исключения	1	5
41	в значительной степени	1	5
42	до известной степени	1	5
43	связи с этим	4	5
44	в этом романе	2	5
45	как бы ни	1	5
46	прежде всего в	3	5
47	в той же	1	4
48	и пр все	1	4
49	дело идет о	1	4
50	все более и	2	4
51	в конце концов	1	4
52	в последнем счете	3	4
53	более и более	2	4
54	не могут быть	1	4
55	как раз и	2	4
56	не входит в	1	4
57	вовсе не является	2	4
58	но все же	3	4
59	в ее целом	2	4
60	но и в	5	4
61	она ни была	2	4
62	бы она ни	2	4
63	т п в	1	4
64	с самого начала	3	4
65	и до конца	2	4
66	по аналогии с	1	4
67	сама по себе	1	4
68	сводится к тому	1	4
69	так сказать в	2	3
70	мы уже знаем	1	3
71	какова бы она	2	3
72	в нем как	1	3
73	обстоит дело с	1	3
74	в том числе	7	3
75	только на почве	1	3
76	друг с другом	5	3
77	не только на	1	3
78	том числе и	4	3
79	быть и речи	2	3
80	то же самое	1	3
81	на первый план	2	3
82	равно как и	4	3
83	и во всяком	1	3
84	с тем и	1	3
85	и в дальнейшем	1	3
86	и в частности	2	3
87	но в то	2	3
88	именно в том	1	3
89	как мы увидим	2	3
90	не могло не	1	3
91	пр все это	1	3
92	ровно ничего не	1	3
93	между этими двумя	3	3
94	все то что	2	2
95	о том как	2	2
96	и наконец в	1	2
97	возможно лишь в	1	2
98	была бы совершенно	1	2
99	но все эти	2	2
100	мы говорим о	1	2
101	не выходит за	1	2
102	с этой точки	1	2
103	в жизни и	1	2
104	в этом процессе	1	2
105	вовсе не являются	1	2
106	друг от друга	2	2
107	в строгом смысле	2	2
108	одних и тех	2	2
109	между тем как	1	2
110	имеет место и	1	2
111	и прежде всего	4	2
112	не было и	2	2
113	и в других	4	2
114	роль в истории	2	2
115	как если бы	2	2
116	но в этом	2	2
117	в широком смысле	3	2
118	и в том	1	2
119	может быть только	3	2
120	и все же	1	2
121	это время и	1	2
122	в основе этой	1	2
123	в связи со	1	2
124	в это время	1	2
125	имеем в виду	3	2
126	этой точки зрения	1	2
127	как и в	3	2
128	более того если	1	2
129	и тех же	2	2
130	особое место в	1	2
131	со всех сторон	2	2
132	оно прежде всего	1	2
133	и до сих	1	2
134	и в их	1	2
135	в других областях	1	2
136	дело в том	2	2
137	не только в	6	2
138	так же как	2	2
139	тем существеннее и	1	2
140	мы имеем в	2	2
