N	3gram	Vygotskiy_	VerxiiNi
1	вместе с тем	11	8
2	с одной стороны	8	7
3	с точки зрения	11	6
4	во всяком случае	10	6
5	друг с другом	10	5
6	а с другой	4	5
7	до сих пор	3	5
8	для того чтобы	14	5
9	в том числе	3	5
10	более или менее	3	5
11	том числе и	3	4
12	и вместе с	2	4
13	но все же	1	4
14	о том что	3	4
15	в том что	41	3
16	в конце концов	1	3
17	и таким образом	1	3
18	так же как	9	3
19	всяком случае не	1	3
20	в связи с	8	3
21	точно так же	4	3
22	тем не менее	6	3
23	так или иначе	1	3
24	ничего общего с	2	2
25	той или иной	2	2
26	и связанные с	1	2
27	с тем и	4	2
28	между этими двумя	1	2
29	на то что	5	2
30	на пути к	2	2
31	с самого начала	6	2
32	то ни было	1	2
33	этой точки зрения	4	2
34	заключает в себе	3	2
35	то же самое	9	2
36	по сравнению с	4	2
37	можно сказать что	1	2
38	бы то ни	1	2
39	в этом отношении	9	2
40	в том виде	4	2
41	том виде в	1	2
42	влечет за собой	1	2
43	с этой точки	4	2
44	друг на друга	3	2
45	и в этом	2	2
46	мы видели что	4	1
47	сами по себе	4	1
48	так и в	2	1
49	на каждом шагу	4	1
50	что и у	1	1
51	мы видели выше	1	1
52	под этим именем	1	1
53	в их чистом	1	1
54	с внешней стороны	2	1
55	совершенно ясно что	1	1
56	в этот период	1	1
57	не потому что	1	1
58	все более и	1	1
59	сказать что в	1	1
60	в свою очередь	3	1
61	и тот же	6	1
62	явления и предметы	1	1
63	не только не	1	1
64	не отличаются от	1	1
65	смысле этого слова	10	1
66	с внутренней стороны	1	1
67	внешнее сходство между	1	1
68	а вместе с	1	1
69	и том же	2	1
70	ни один из	4	1
71	речь идет о	2	1
72	функционально связанный с	1	1
73	в этой области	2	1
74	с нашей точки	2	1
75	один из этих	3	1
76	мы видим что	2	1
77	этими двумя моментами	1	1
78	одной стороны с	1	1
79	все что мы	4	1
80	и только в	1	1
81	не может быть	5	1
82	с первого взгляда	2	1
83	что оно является	1	1
84	по отношению к	3	1
85	с другом не	1	1
86	в данном случае	1	1
87	и все же	1	1
88	в отличие от	8	1
89	во всей своей	1	1
90	и не могут	1	1
91	и превращается в	1	1
92	ничем не отличаются	1	1
93	же что и	2	1
94	по своему значению	2	1
95	виде в каком	1	1
96	после того как	1	1
97	не имеет никакого	1	1
98	и в результате	3	1
99	из них не	1	1
100	в первую очередь	2	1
101	но все они	1	1
102	что в этом	1	1
103	и того же	5	1
104	и т.д в	1	1
105	нашей точки зрения	2	1
106	один и тот	6	1
107	в так называемом	1	1
108	на задний план	1	1
109	что все эти	1	1
110	том что они	2	1
111	с тем что	4	1
112	том или ином	1	1
113	мы знаем о	4	1
114	и не потому	1	1
115	в связь с	1	1
116	которые могли бы	1	1
117	с другой с	1	1
118	могут рассматриваться как	1	1
119	значение в связи	1	1
120	на этот раз	2	1
121	в самом деле	4	1
122	постольку поскольку они	1	1
123	и даже там	1	1
124	тот факт что	7	1
125	в так называемой	1	1
126	указывает на то	2	1
127	этой задачи мы	1	1
128	это мы и	1	1
129	состоит в том	4	1
130	совершенно так же	2	1
131	и что он	1	1
132	только то что	1	1
133	что мы знаем	7	1
134	связи с тем	1	1
135	как бы в	1	1
136	ничто не указывает	1	1
137	с другой стороны	5	1
138	тем и другим	1	1
139	несомненно в отношении	1	1
140	вернуться к этому	1	1
141	мы уже говорили	6	1
142	но тем не	1	1
143	даже там где	1	1
144	о том как	1	1
145	всяком случае в	1	1
146	несмотря на его	1	1
147	из общего правила	1	1
148	по тому же	1	1
149	одном и том	2	1
150	в отношении их	1	1
151	в то время	5	1
152	самом деле если	1	1
153	при этом не	1	1
154	из которых каждый	2	1
155	могло бы быть	1	1
156	и по мере	1	1
157	более и более	1	1
158	что и в	6	1
159	и путь к	1	1
160	одновременно с развитием	1	1
161	сменяют друг друга	1	1
162	с этого момента	1	1
163	одного и того	5	1
164	все эти особенности	1	1
165	никогда не могут	1	1
166	совпадает с тем	1	1
167	друг к другу	1	1
