N	3gram	Vinokur_Vv	Poddanst
1	то же время	6	7
2	в то же	6	7
3	в том что	15	4
4	не только в	4	4
5	в гораздо большей	1	4
6	в сравнении с	1	3
7	с точки зрения	4	3
8	с одной стороны	4	3
9	и как раз	1	2
10	но и в	1	2
11	заключается в том	3	2
12	заключает в себе	1	2
13	в значительной мере	2	2
14	в том числе	1	2
15	одной стороны и	3	2
16	и т д	39	1
17	же как явление	1	1
18	не было бы	1	1
19	как она есть	2	1
20	но в общем	1	1
21	философской мысли но	1	1
22	в определенном смысле	1	1
23	совершенно ясно что	1	1
24	именно потому что	1	1
25	не входят в	1	1
26	в ней только	1	1
27	вместе с тем	3	1
28	но в то	3	1
29	в применении к	6	1
30	в xix в	1	1
31	само по себе	4	1
32	не может быть	10	1
33	та или иная	1	1
34	во многих случаях	1	1
35	как одна из	1	1
36	том что в	1	1
37	но также и	10	1
38	в отличие от	4	1
39	можно говорить о	3	1
40	в сопоставлении с	2	1
41	в этом смысле	10	1
42	по сравнению с	4	1
43	тех пор пока	1	1
44	известном смысле могут	1	1
45	и то что	3	1
46	что в этом	2	1
47	не может исчезнуть	1	1
48	и именно в	3	1
49	которые были бы	1	1
50	в собственном смысле	3	1
51	но в этом	1	1
52	хотя бы и	2	1
53	главным образом тем	1	1
54	же время в	1	1
55	во всяком случае	5	1
56	для того чтобы	22	1
57	с другой стороны	5	1
58	в известном смысле	3	1
59	первой половины xix	1	1
60	место в ряду	1	1
61	не в том	2	1
62	в том виде	3	1
63	в настоящее время	1	1
64	более или менее	1	1
65	так же как	1	1
66	не только как	4	1
67	до тех пор	1	1
68	в частности в	1	1
69	для того кто	1	1
70	науки и техники	1	1
71	и в этом	4	1
72	в с е	3	1
