N	2gram	Vygotskiy_	Tvorches
1	и в	55	56
2	как бы	33	41
3	в его	8	37
4	в романе	2	34
5	романах достоевского	1	32
6	в то	6	30
7	в романах	1	30
8	то же	16	25
9	не только	24	24
10	же время	2	24
11	но в	7	24
12	как и	9	23
13	то есть	16	23
14	и не	19	23
15	а в	7	23
16	и его	10	23
17	в этом	30	22
18	и т	12	22
19	что в	43	21
20	в том	50	21
21	он не	10	19
22	том что	46	19
23	может быть	34	19
24	потому что	48	19
25	у него	9	18
26	то что	69	18
27	таким образом	35	17
28	и на	12	17
29	что он	30	17
30	т д	6	17
31	все это	8	17
32	при этом	11	16
33	но и	16	16
34	никогда не	15	16
35	как в	4	16
36	прежде всего	6	16
37	не может	15	16
38	и с	3	15
39	но это	2	15
40	в этой	15	15
41	с его	6	15
42	и даже	4	14
43	это не	9	14
44	там же	1	13
45	о том	24	13
46	а не	16	13
47	в котором	5	12
48	тем самым	1	12
49	в целом	7	12
50	в своей	8	11
51	все же	11	11
52	для него	5	11
53	в самом	18	10
54	представление о	1	10
55	он сам	1	10
56	в русской	1	10
57	не в	12	10
58	в конце	10	10
59	только в	12	10
60	когда он	10	10
61	уже в	7	10
62	так и	6	10
63	но не	9	10
64	как будто	7	10
65	в душе	2	9
66	в своих	9	9
67	первой части	1	9
68	наряду с	1	9
69	а затем	2	9
70	по мнению	6	9
71	в изображении	1	9
72	и от	2	9
73	один из	9	9
74	в свою	3	9
75	человека в	3	9
76	в нем	13	9
77	во многом	1	9
78	даже в	2	8
79	именно в	9	8
80	не менее	1	8
81	так же	19	8
82	к этому	5	8
83	хотя и	1	8
84	одним из	1	8
85	это уже	1	8
86	вместе с	16	8
87	одной из	2	8
88	еще не	6	8
89	в себе	13	8
90	так как	20	8
91	в их	3	8
92	на его	4	8
93	об этом	5	8
94	вовсе не	8	8
95	в лице	1	8
96	русской литературе	1	7
97	в этих	3	7
98	и сам	1	7
99	например в	2	7
100	уже не	1	7
101	казалось бы	11	7
102	за собой	1	7
103	он видит	5	7
104	что она	10	7
105	и он	7	7
106	скверный анекдот	1	7
107	в которой	4	7
108	в чем	1	7
109	в рассказе	2	7
110	самом деле	17	7
111	во сне	1	7
112	читателя в	1	7
113	еще более	2	6
114	не столько	1	6
115	и как	10	6
116	конечном счете	2	6
117	если он	2	6
118	на эту	1	6
119	хотя бы	5	6
120	одна из	6	6
121	его в	2	6
122	в конечном	2	6
123	так что	8	6
124	и ее	1	6
125	а потому	1	6
126	героя в	3	6
127	своих героев	1	6
128	с ним	4	6
129	если бы	21	6
130	и все	15	6
131	приводит к	2	6
132	все эти	5	6
133	ли не	2	6
134	более не	1	5
135	и другие	3	5
136	из всех	1	5
137	мысли и	1	5
138	быть может	1	5
139	у пушкина	1	5
140	в них	7	5
141	в трагическом	2	5
142	что этот	3	5
143	с другой	12	5
144	больше не	1	5
145	по отношению	3	5
146	в своем	12	5
147	в одной	4	5
148	все время	44	5
149	из них	7	5
150	что они	11	5
151	что у	7	5
152	на него	4	5
153	в ее	3	5
154	что и	11	5
155	не было	2	5
156	что не	5	5
157	в таком	4	5
158	и это	13	5
159	и у	1	5
160	а с	7	5
161	героя и	9	5
162	что это	15	5
163	т п	5	5
164	если не	2	5
165	между тем	4	5
166	в первой	1	5
167	показывает что	3	5
168	однако это	1	5
169	не так	4	5
170	на деле	9	5
171	в окончательном	1	5
