N	2gram	Bakhtin_Fr	VerxiiNi
1	и в	68	26
2	таким образом	22	22
3	с тем	1	18
4	в этом	28	15
5	вместе с	4	15
6	точки зрения	8	13
7	как бы	7	12
8	в том	12	11
9	не только	21	10
10	и с	15	10
11	может быть	10	10
12	из этих	2	10
13	после смерти	1	10
14	что в	14	9
15	так как	7	9
16	связи с	8	9
17	но и	17	9
18	в области	5	9
19	в общем	2	8
20	и у	2	8
21	и не	25	8
22	как на	3	8
23	главным образом	3	8
24	с другой	8	8
25	но не	4	8
26	с одной	5	7
27	но все	5	7
28	в эпоху	18	7
29	связанные с	4	7
30	том что	6	7
31	потому что	3	7
32	одной стороны	4	7
33	то что	11	7
34	но в	20	7
35	из них	8	7
36	к нему	4	7
37	так и	8	6
38	в конце	8	6
39	несмотря на	1	6
40	все это	6	6
41	что и	3	6
42	в отношении	3	6
43	представление о	2	6
44	все эти	16	6
45	все же	6	6
46	о том	5	6
47	во всяком	2	6
48	и потому	6	6
49	всяком случае	2	6
50	с точки	4	6
51	в себе	5	6
52	того же	4	6
53	и к	4	5
54	до сих	6	5
55	том числе	4	5
56	в его	21	5
57	к жизни	2	5
58	более или	1	5
59	в мире	6	5
60	не имеет	1	5
61	или менее	1	5
62	сих пор	6	5
63	того чтобы	6	5
64	для того	5	5
65	так же	3	5
66	лишь в	3	5
67	отношение к	11	5
68	одной из	3	5
69	образом в	3	5
70	а не	6	5
71	и для	6	5
72	никогда не	2	5
73	при жизни	1	4
74	в самом	6	4
75	что оно	1	4
76	ничем не	1	4
77	то есть	31	4
78	и по	4	4
79	то же	14	4
80	из которых	1	4
81	только в	9	4
82	в этих	8	4
83	с другими	1	4
84	что он	7	4
85	и вместе	1	4
86	в смысле	1	4
87	в котором	3	4
88	в течение	3	4
89	он не	11	4
90	и что	2	4
91	далеко не	3	4
92	а в	3	4
93	очень мало	1	4
94	этой эпохи	2	4
95	в этой	15	4
96	числе и	3	4
97	и от	4	4
98	не может	5	4
99	что все	2	4
100	на этот	1	4
101	в виде	2	4
102	в то	14	4
103	и только	1	4
104	в нем	12	4
105	во время	17	4
106	уже с	1	3
107	к сожалению	1	3
108	и другие	4	3
109	верхом и	1	3
110	и при	2	3
111	при этом	5	3
112	для него	7	3
113	из всех	4	3
114	что это	4	3
115	и если	2	3
116	в качестве	2	3
117	в результате	1	3
118	и низом	1	3
119	и даже	7	3
120	если бы	3	3
121	в которой	6	3
122	на нее	1	3
123	с самого	1	3
124	в таком	2	3
125	в связи	7	3
