N	2gram	Propp_Russ	Poddanst
1	не только	28	17
2	и в	59	14
3	и не	6	12
4	в области	3	11
5	в этом	18	10
6	н а	5	10
7	в том	33	9
8	то же	6	9
9	в качестве	5	9
10	но в	5	9
11	н и	1	8
12	в пределах	2	8
13	и д	1	8
14	в о	1	7
15	только в	4	7
16	в то	3	7
17	е с	1	6
18	в ней	3	6
19	быть может	1	6
20	было бы	3	6
21	но и	20	6
22	и пр	4	5
23	может быть	14	5
24	россии в	1	5
25	с другой	1	5
26	не в	2	5
27	и о	4	5
28	в которых	8	5
29	а н	21	5
30	в русской	1	4
31	и к	3	4
32	что в	35	4
33	в котором	2	4
34	г о	1	4
35	и потому	3	4
36	мы должны	3	4
37	на пути	1	4
38	и е	1	4
39	не может	6	4
40	а в	16	4
41	то что	10	4
42	как бы	18	4
43	если бы	1	4
44	а также	6	4
45	в своем	3	4
46	же в	5	4
47	из рамок	1	4
48	том что	33	4
49	наряду с	1	3
50	в себе	1	3
51	что мы	1	3
52	с одной	1	3
53	мы не	11	3
54	это не	14	3
55	одной стороны	1	3
56	для того	6	3
57	между тем	9	3
58	с точки	3	3
59	хотя и	3	3
60	т е	41	3
61	с тем	14	3
62	потому что	15	3
63	прежде всего	2	3
64	в россии	4	3
65	но не	7	3
66	могут быть	3	3
67	и т	13	3
68	и как	2	3
69	с ними	6	3
70	в нем	3	3
71	и без	1	3
72	д а	1	3
73	тот же	2	3
74	точки зрения	3	3
75	с этим	4	2
76	во всех	6	2
77	и это	2	2
78	и других	9	2
79	в полной	1	2
80	и мы	1	2
81	было в	1	2
82	которую мы	1	2
83	в европе	1	2
84	если в	3	2
85	м и	1	2
86	не будем	5	2
87	церкви и	3	2
88	и дети	1	2
89	по-видимому не	1	2
90	так называемые	1	2
91	на этих	1	2
92	и тем	1	2
93	того что	6	2
94	никак не	1	2
95	как раз	1	2
96	в частности	2	2
97	в его	3	2
98	не о	1	2
99	а не	3	2
100	для нас	12	2
101	все это	12	2
102	говорить о	2	2
103	для них	5	2
104	русский народ	1	2
105	своем значении	1	2
106	и есть	1	2
107	стороны и	1	2
108	и и	2	2
109	в русском	4	2
110	православия и	1	2
111	в виде	10	2
112	в них	10	2
113	не было	3	2
114	подошел к	1	2
115	ii в	2	2
116	и с	12	2
117	в начале	1	2
118	как на	2	2
119	в общем	1	2
120	которое в	2	2
121	главным образом	5	2
122	именно в	3	2
123	должно быть	2	2
124	другие народы	1	2
125	в жизни	2	2
126	и г	1	2
127	iii в	1	2
128	во всей	2	2
129	в силу	2	2
130	одна из	12	2
131	между прочим	2	2
132	например в	3	2
133	не менее	3	2
134	не столько	3	2
135	думать что	3	2
136	отнюдь не	3	2
137	точек зрения	1	2
138	в эту	3	2
139	из них	12	2
140	тем более	1	2
141	есть в	2	2
142	образом на	1	2
143	в е	2	2
144	переход от	3	2
145	не к	3	2
146	бы ни	1	2
147	в xix	13	2
148	что было	1	1
149	к сожалению	1	1
150	xx в	2	1
151	представить себе	1	1
152	говорится о	3	1
153	ли они	1	1
154	от нее	1	1
155	во всяком	1	1
156	наша задача	1	1
157	собственном смысле	1	1
158	и теперь	1	1
159	и то	2	1
160	выступает в	1	1
161	чтобы это	1	1
162	мы можем	2	1
163	и эти	1	1
164	на этой	3	1
165	мы видим	2	1
166	а с	6	1
167	в данном	7	1
168	что от	4	1
169	с его	1	1
170	и многие	2	1
171	ее по	1	1
172	его нет	1	1
173	в н	1	1
174	и более	3	1
175	можно говорить	2	1
176	те же	1	1
177	вместе с	16	1
178	и здесь	3	1
179	в жертву	1	1
180	кто к	1	1
181	в иных	2	1
182	и на	14	1
183	отличие от	4	1
184	вопрос о	4	1
185	и очень	1	1
186	в народе	2	1
187	не означает	2	1
188	они не	1	1
189	является и	1	1
190	может не	1	1
191	с основной	1	1
192	них в	2	1
193	на свои	1	1
194	это в	1	1
195	только что	1	1
196	вероятно что	1	1
197	также что	2	1
198	к этой	1	1
199	на человеческую	1	1
200	в основном	4	1
201	с и	1	1
202	и который	1	1
203	силам и	2	1
204	прямо на	1	1
205	смерти но	1	1
206	она не	4	1
207	уже в	2	1
208	должна быть	1	1
209	более или	1	1
210	применении к	1	1
211	можно думать	1	1
212	только как	2	1
213	того чтобы	6	1
214	более широкой	1	1
215	мы знаем	1	1
216	живет в	1	1
217	по всему	2	1
218	в применении	1	1
219	на основе	1	1
220	в древней	3	1
221	и менее	1	1
222	многих случаях	4	1
223	и всегда	1	1
224	представляет собой	5	1
225	в отдельности	2	1
226	собою как	1	1
227	но возможно	1	1
228	как известно	2	1
229	народов как	1	1
230	и должна	2	1
231	из всех	1	1
232	во многих	14	1
233	взывает к	1	1
234	что это	4	1
235	не более	2	1
236	в русских	1	1
237	с трудом	1	1
238	думается что	1	1
239	что при	2	1
240	не были	2	1
241	европы в	2	1
242	с которой	1	1
243	должна была	6	1
244	из этих	6	1
245	и смысла	1	1
246	что если	2	1
247	что с	2	1
248	связанные с	5	1
249	не как	1	1
250	и другие	24	1
251	в начальные	1	1
252	что дело	1	1
253	а затем	5	1
254	в каждом	2	1
255	только на	4	1
256	и через	2	1
257	и этим	1	1
258	не с	5	1
259	обе эти	1	1
260	что эта	1	1
261	борьбе с	1	1
262	чем тот	1	1
263	но где	1	1
264	xix в	16	1
265	в других	24	1
266	и духовные	1	1
267	и при	2	1
268	и что	8	1
269	в различных	3	1
270	не могла	1	1
271	связь между	2	1
272	на основании	1	1
273	что и	8	1
274	тем и	4	1
275	или его	1	1
276	с того	1	1
277	есть некоторая	1	1
278	еще в	6	1
279	коммунистической партии	1	1
280	на заре	1	1
281	к жизни	3	1
282	древней руси	3	1
283	весь мир	1	1
284	есть несколько	1	1
285	далеко не	5	1
286	в современной	1	1
287	в этих	3	1
288	не вполне	1	1
289	что все	2	1
290	в истории	1	1
291	можно рассматривать	2	1
292	как по	2	1
293	так же	7	1
294	человека с	1	1
295	также и	1	1
296	и преимущественно	1	1
297	его в	9	1
298	это имеет	4	1
299	в церковь	2	1
300	каждый из	3	1
301	в большинстве	2	1
302	известных в	1	1
303	и наоборот	1	1
304	в г	6	1
305	их не	2	1
306	все же	7	1
307	эти сроки	1	1
308	христа и	3	1
309	и притом	1	1
310	которого в	2	1
311	и некоторых	1	1
312	в настоящее	3	1
313	е а	2	1
314	теми же	1	1
315	но на	1	1
316	рассматривать как	1	1
317	что его	1	1
318	в которой	3	1
319	в прошлом	2	1
320	должен быть	2	1
321	не связаны	2	1
322	в отрыве	1	1
323	в этой	4	1
324	к ним	4	1
325	прежде чем	1	1
326	именно здесь	1	1
327	и еще	2	1
328	этом не	2	1
329	религия есть	1	1
330	из нее	2	1
331	перечисленных выше	1	1
332	что по	7	1
333	в отличие	4	1
334	по преимуществу	1	1
335	на нее	5	1
336	вознесение и	1	1
337	болгар сербов	1	1
338	настоящее время	3	1
339	на две	3	1
340	ней и	1	1
341	же как	5	1
342	о русском	1	1
343	можно судить	1	1
344	на себя	4	1
345	она может	1	1
346	что не	1	1
347	к стремлению	1	1
348	мы и	1	1
349	тем же	1	1
350	но для	1	1
351	восстановить и	1	1
352	но есть	3	1
353	и несут	2	1
354	но церковь	1	1
355	что есть	2	1
356	судить по	2	1
