N	4gram	Tiupa_Disk	SlovoVZh
1	дело в том что	3	4
2	с одной стороны и	3	2
3	одно и то же	2	2
4	того о ком или	1	1
5	мы имеем дело с	1	1
6	ни в чем не	1	1
7	и того о ком	1	1
8	о ком или о	1	1
9	одному и тому же	1	1
10	в науке о литературе	2	1
11	одним и тем же	1	1
12	в том что в	3	1
13	не может быть ни	1	1
14	ком или о чем	1	1
15	или о чем говорят	1	1
16	читателя и того о	1	1
17	и не может быть	1	1
18	взаимодействия трех говорящего автора	1	1
19	продукт социального взаимодействия трех	1	1
20	о чем говорят героя	1	1
21	в то же время	7	1
22	говорит о том что	1	1
23	социального взаимодействия трех говорящего	1	1
