N	4gram	Medvedev_F	Morfolog
1	в связи с этим	4	4
2	таким образом мы приходим	1	2
3	в том случае если	1	2
4	образом мы приходим к	1	2
5	бы то ни было	1	2
6	не что иное как	1	2
7	не может войти в	2	1
8	с этой точки зрения	1	1
9	не могут быть поняты	1	1
10	по отношению к этой	1	1
11	во что бы то	3	1
12	бы то ни стало	3	1
13	было бы сказать что	1	1
14	то во всяком случае	1	1
15	прежде всего возникает вопрос	1	1
16	все более и более	3	1
17	в то же время	13	1
18	какого бы то ни	1	1
19	только в том случае	1	1
20	то же время и	2	1
21	не может быть и	2	1
22	с точки зрения их	2	1
23	что бы то ни	3	1
24	и до известной степени	1	1
25	могут быть поняты без	1	1
26	но все же в	1	1
27	на самом деле в	1	1
28	есть не что иное	1	1
