1	не только	29	32
2	может быть	64	25
3	но и	27	23
4	в качестве	7	21
5	и не	55	20
6	то есть	6	19
7	и в	63	19
8	в том	22	18
9	в этом	39	17
10	не в	19	14
11	в частности	2	14
12	том что	19	14
13	а не	22	12
14	в рамках	1	12
15	то что	22	11
16	а в	12	11
17	не может	47	10
18	точки зрения	69	10
19	так и	23	9
20	в мире	1	9
21	при этом	20	9
22	в его	19	9
23	со стороны	3	9
24	и т.п	23	8
25	в себе	9	8
26	во времени	1	8
27	с другой	10	8
28	не является	13	8
29	одной стороны	6	7
30	по отношению	16	7
31	как и	24	7
32	еще не	11	7
33	с одной	6	7
34	как в	11	7
35	времени и	1	7
36	и т.д	8	7
37	к тому	9	7
38	такого рода	1	7
39	все же	17	7
40	о том	7	6
41	в себя	1	6
42	отношению к	15	6
43	но не	5	6
44	именно в	10	6
45	что он	15	6
46	том числе	3	6
47	но в	18	6
48	то в	5	6
49	с его	10	6
50	в той	6	6
51	точка зрения	9	6
52	высказывания в	11	6
53	тем самым	2	6
54	на протяжении	3	6
55	как это	3	6
56	между двумя	4	5
57	в данном	14	5
58	в этой	7	5
59	отнюдь не	15	5
60	или иной	8	5
61	далеко не	7	5
62	по себе	7	5
63	отличие от	10	5
64	и его	41	5
65	нуждается в	4	5
66	можно сказать	4	5
67	в отличие	10	5
68	не все	3	5
69	в основе	12	5
70	себя в	5	5
71	к нему	11	5
72	к себе	3	5
73	тому же	2	5
74	уже не	6	5
75	в форме	8	5
76	и как	16	5
77	и тем	5	4
78	сказать что	10	4
79	же в	6	4
80	у него	8	4
81	данном случае	2	4
82	но все	4	4
83	прежде всего	24	4
84	основе своей	1	4
85	во втором	3	4
86	и с	8	4
87	отличается от	2	4
88	другой стороны	8	4
89	героя и	2	4
90	же время	15	4
91	речевых жанров	2	4
92	как бы	53	4
93	хотя бы	14	4
94	только в	23	4
95	из которых	3	4
96	имеет место	3	4
97	о нем	2	4
98	при всей	1	4
99	все те	4	4
100	в силу	1	4
101	да и	5	4
102	переход от	4	4
103	связи с	25	4
104	не столько	11	4
105	одной из	9	4
106	в противовес	1	4
107	те же	7	4
108	числе и	3	4
109	в нем	28	4
110	одного из	4	4
111	речь идет	1	4
112	той или	5	4
113	здесь не	3	4
114	в особенности	5	4
115	если не	1	4
116	перед нами	8	4
117	что не	8	4
118	то же	28	4
119	было бы	13	4
120	же не	2	4
121	точку зрения	5	4
122	в ее	18	3
123	никогда не	10	3
124	когда он	3	3
125	тем не	3	3
126	между тем	12	3
127	а с	2	3
128	и даже	8	3
129	жизни в	5	3
130	свою очередь	7	3
131	даже не	2	3
132	то или	1	3
133	из них	4	3
134	и самого	4	3
135	высказывания и	15	3
136	как говорит	1	3
137	бы быть	1	3
138	сводится к	8	3
139	в первом	5	3
140	в конечном	1	3
141	особенно в	1	3
142	без чего	1	3
143	мог бы	4	3
144	не о	3	3
145	бытия в	10	3
146	жизни как	1	3
147	и риторика	1	3
148	ни в	9	3
149	уже в	4	3
150	и на	11	3
151	по своей	3	3
152	и он	4	3
153	бы то	12	3
154	в сущности	17	3
155	или иначе	3	3
156	что в	13	3
157	еще одна	1	3
158	не будет	8	3
159	как будто	1	3
160	же как	2	3
161	что они	4	3
162	одна из	10	3
163	могут быть	7	3
164	в прошлом	2	3
165	он не	12	3
166	в ней	11	3
167	что это	9	3
168	тем что	4	3
169	не менее	5	3
170	на том	1	3
171	жизни и	4	3
172	это и	4	3
173	в свою	8	3
174	истории в	1	3
175	не есть	6	3
176	из двух	1	3
177	то ни	13	3
178	хотя и	5	3
179	в третьем	1	3
180	а именно	2	3
181	из этих	6	3
182	столь же	8	3
183	на себя	1	3
184	в то	16	3
185	не существует	7	3
186	ни было	16	3
187	как мы	32	3
188	с ее	6	3
189	если в	1	3
190	на него	2	3
191	не с	3	3
192	этом отношении	5	3
193	о чем	5	2
194	в области	4	2
195	того или	3	2
196	они не	3	2
197	говорить о	3	2
198	в иной	1	2
199	или иное	1	2
200	здесь и	1	2
201	в собственном	2	2
202	в связи	15	2
203	себя и	2	2
204	в какой	6	2
205	даже в	3	2
206	и все	11	2
207	как к	3	2
208	которым можно	1	2
209	она не	5	2
210	не то	2	2
211	должна быть	6	2
212	на первый	3	2
213	самом деле	25	2
214	он сам	7	2
215	между ними	6	2
216	приходит к	1	2
217	того что	7	2
218	его как	2	2
219	по существу	1	2
220	можно было	3	2
221	себе самом	1	2
222	независимо от	4	2
223	собой не	1	2
224	они и	3	2
225	нет и	4	2
226	отношение к	1	2
227	было в	2	2
228	что иное	1	2
229	отношения к	2	2
230	конечном счете	1	2
231	форма высказывания	1	2
232	и того	11	2
233	ту или	3	2
234	а по	3	2
235	как известно	1	2
236	его жизни	2	2
237	так или	2	2
238	это не	9	2
239	есть в	2	2
240	что именно	1	2
241	одно из	1	2
242	именно это	1	2
243	жизни но	2	2
244	высказываний как	2	2
245	зависит от	2	2
246	более не	1	2
247	и др	3	2
248	и потому	10	2
249	сами по	2	2
250	бы не	2	2
251	одну из	2	2
252	различие между	5	2
253	с точки	46	2
254	в противоположность	1	2
255	все то	3	2
256	нами не	1	2
257	однако в	1	2
258	они все	2	2
259	этой точки	1	2
260	для него	20	2
261	не что	2	2
262	от одного	6	2
263	другом и	2	2
264	каждый из	2	2
265	иное как	2	2
266	при всех	1	2
267	главного героя	1	2
268	поскольку оно	1	2
269	в общей	3	2
270	в значительной	3	2
271	и соответственно	2	2
272	встречается в	1	2
273	когда мы	2	2
274	между собой	3	2
275	тем более	5	2
276	индивидуального речевого	1	2
277	не сводится	1	2
278	и для	18	2
279	жизнью и	1	2
280	та же	2	2
281	в роли	1	2
282	направленного на	1	2
283	включать в	1	2
284	говорит и	1	2
285	не имеет	9	2
286	она может	6	2
287	в структуре	1	2
288	что мы	2	2
289	даже вовсе	1	2
290	совершенно не	10	2
291	несмотря на	4	2
292	не было	8	2
293	исходя из	1	2
294	в результате	12	2
295	так же	13	2
296	все их	1	2
297	одного сознания	1	2
298	но как	5	2
299	первом случае	4	2
300	в своем	10	2
301	не могло	3	2
302	для своей	1	2
303	без исключения	10	2
304	в таком	10	2
305	не всегда	1	2
306	процесса и	1	2
307	к которому	1	2
308	подход к	3	2
309	речевой акт	6	2
310	таком случае	5	2
311	или ином	2	2
312	дело с	2	2
313	оно может	7	2
314	или даже	4	2
315	как раз	7	2
316	человека в	3	2
317	они в	1	2
318	том или	2	2
319	структуры в	1	2
320	одним из	4	2
321	приводит к	3	2
322	личности в	1	2
323	то она	1	2
324	что по	1	2
325	зрения и	2	2
326	что у	1	2
327	не как	8	2
328	более или	3	2
329	к самому	2	2
330	языка и	31	2
331	имеют место	2	2
332	не отличается	1	2
333	прямой речи	77	2
334	время в	1	2
335	во всей	4	2
336	и только	3	2
337	или иного	2	2
338	мира и	2	2
339	точек зрения	1	2
340	его в	10	2
341	зрения на	1	2
342	как хорошо	2	2
343	а иногда	3	2
344	с человеком	1	2
345	которых и	2	2
346	не на	3	2
347	ничего не	13	2
348	от одной	1	2
349	сознания к	2	2
350	в обоих	1	2
351	во внешнем	2	2
352	оно не	2	2
353	например в	2	2
