N	2gram	Tiupa_Narr	EvropaiC
1	таким образом	5	34
2	в том	20	31
3	и в	22	24
4	том что	15	20
5	все эти	3	19
6	то что	14	18
7	не может	16	18
8	может быть	24	17
9	до сих	3	15
10	все же	10	15
11	сих пор	3	15
12	точки зрения	8	14
13	в этом	23	13
14	все это	1	13
15	самом деле	4	12
16	с этим	1	12
17	между тем	5	12
18	в своем	7	12
19	по отношению	5	11
20	но и	39	11
21	отношению к	5	11
22	все что	4	10
23	не только	50	10
24	так и	12	10
25	как и	15	10
26	во всех	2	10
27	как бы	11	10
28	что в	6	9
29	при этом	31	9
30	в результате	4	9
31	не в	12	9
32	и все	7	9
33	и не	34	9
34	с другом	1	9
35	потому что	7	9
36	и что	1	9
37	на то	4	9
38	друг с	1	9
39	того же	2	9
40	в самом	8	8
41	с точки	2	8
42	чем у	1	8
43	более или	2	8
44	ясно что	2	8
45	или менее	2	8
46	к тому	13	8
47	для того	4	8
48	если бы	9	8
49	того чтобы	7	8
50	так же	2	8
51	из этих	6	8
52	так как	1	7
53	что при	1	7
54	того что	7	7
55	что и	3	7
56	на самом	1	7
57	что он	7	7
58	не менее	6	7
59	о котором	4	7
60	о том	5	7
61	вместе с	3	7
62	по своей	3	7
63	в этой	8	7
64	в сознании	6	7
65	в силу	5	7
66	для этого	1	7
67	мы можем	2	6
68	и на	5	6
69	несмотря на	1	6
70	с ним	6	6
71	что с	2	6
72	только в	23	6
73	тому же	9	6
74	от друга	1	6
75	в мире	8	6
76	отличается от	1	6
77	друг от	1	6
78	еще не	6	6
79	все они	1	6
80	должна быть	2	6
81	так что	1	6
82	народов и	1	6
83	тогда как	23	6
84	что касается	3	6
85	как на	2	6
86	в каждый	1	6
87	в общем	1	6
88	начало и	3	6
89	с другой	6	6
90	в то	9	6
91	у них	1	6
92	и для	4	6
93	и к	7	5
94	как к	3	5
95	а потому	2	5
96	ничем не	1	5
97	должно быть	1	5
98	тех кто	1	5
99	в его	12	5
100	из всех	1	5
101	что это	4	5
102	другой стороны	2	5
103	у него	13	5
104	его в	1	5
105	так или	1	5
106	в которой	2	5
107	но все	1	5
108	и с	3	5
109	или иначе	2	5
110	именно в	5	5
111	и без	1	5
112	большею частью	1	5
113	по своему	3	5
114	случае если	1	5
115	по сравнению	1	5
116	сравнению с	1	5
117	быть и	3	5
118	не будет	2	5
119	между двумя	6	5
120	оказывается что	1	5
121	далеко не	6	5
122	его собственной	1	5
123	лишь в	3	5
124	в себе	14	5
125	и от	3	5
126	что все	1	5
127	столь же	6	5
128	как будто	4	5
129	к этому	2	5
130	в целом	5	5
131	из них	4	5
132	но в	10	5
133	иначе говоря	14	4
134	и то	3	4
135	то они	3	4
136	ее и	1	4
137	та же	2	4
138	в психологии	1	4
139	которых мы	1	4
140	из того	1	4
141	хотя и	8	4
142	тем не	7	4
143	совершенно не	1	4
144	из которых	1	4
145	в европейской	1	4
146	в их	1	4
147	в виде	2	4
148	связи с	3	4
149	одним из	2	4
150	в конце	4	4
151	в таком	4	4
152	с тем	1	4
153	этой культуры	1	4
154	не могут	1	4
155	между собой	3	4
156	и у	4	4
157	как сказано	1	4
158	и сейчас	1	4
159	том случае	1	4
160	а с	2	4
161	выше и	1	4
162	что мы	2	4
163	данный момент	1	4
164	мы уже	1	4
165	в течение	1	4
166	ни один	1	4
167	хотя бы	4	4
168	то ни	1	4
169	в такой	1	4
170	мы должны	1	4
171	что эта	1	4
172	целый ряд	1	4
173	признать что	1	4
174	и т.д	7	4
175	отношение к	2	4
176	что для	1	4
177	и конец	3	4
178	в области	4	4
179	он не	8	4
180	в одну	1	4
181	то же	12	4
182	течением времени	1	4
183	никогда не	8	4
184	ближе к	1	3
185	во всем	1	3
186	бы то	1	3
187	данном случае	12	3
188	только что	4	3
189	и по	3	3
190	которые не	1	3
191	в начале	4	3
192	с одной	5	3
193	за ними	3	3
194	даже в	1	3
195	освободиться от	2	3
196	ни было	1	3
197	в нашем	4	3
198	как у	6	3
199	для нас	2	3
200	прежде всего	7	3
201	у нас	4	3
202	одно из	2	3
203	в этих	3	3
204	различия между	1	3
205	от тех	1	3
206	в нем	9	3
207	очевидно что	1	3
208	в жизни	9	3
209	можно назвать	2	3
210	в связи	3	3
211	не подлежит	3	3
212	различия в	1	3
213	случаях когда	1	3
214	же как	2	3
215	но по	1	3
216	на земле	1	3
217	может не	1	3
218	вследствие этого	1	3
219	в сторону	1	3
220	и вообще	1	3
221	тем более	2	3
222	жизнь и	1	3
223	только одно	1	3
224	и того	5	3
225	и потому	2	3
226	в данном	17	3
227	отличие от	6	3
228	вопрос о	1	3
229	но даже	1	3
230	в ней	5	3
231	двух или	4	3
232	если же	2	3
233	с этой	3	3
234	может служить	5	3
235	это не	6	3
236	в тех	1	3
237	тем самым	9	3
238	и до	1	3
239	не вполне	3	3
240	каждый из	3	3
241	а в	19	3
242	а лишь	1	3
243	как известно	3	3
244	было бы	2	3
245	как мы	3	3
246	национальной и	1	3
247	что только	1	3
