N	3gram	Kanaev_Sov	Narrotol
1	в том что	1	18
2	в данном случае	1	17
3	в отличие от	2	11
4	по отношению к	1	11
5	не может быть	4	8
6	тем не менее	2	8
7	той или иной	1	8
8	то же время	1	8
9	в то же	1	8
10	в известном смысле	1	6
11	с одной стороны	1	6
12	в свою очередь	2	5
13	на самом деле	1	5
14	и все же	1	5
15	в конечном счете	1	4
16	на другой день	1	4
17	во всяком случае	2	4
18	в том как	1	3
19	заключает в себе	1	3
20	в самом деле	1	3
21	и не может	1	3
22	друг на друга	1	3
23	до сих пор	1	3
24	в зависимости от	4	3
25	в связи с	1	3
26	то же самое	2	3
27	с точки зрения	5	3
28	дело в том	1	3
29	которая не может	1	2
30	и в то	1	2
31	из этих двух	1	2
32	не в том	1	2
33	сами по себе	1	2
34	на этот раз	1	2
35	и у нас	1	2
36	но все же	1	2
37	времени и пространства	2	2
38	можно было бы	1	2
39	так же как	1	2
40	что иное как	1	2
41	одной стороны и	1	1
42	и тот же	1	1
43	к нему иначе	1	1
44	мы уже знаем	1	1
45	в этом направлении	1	1
46	что в ней	1	1
47	он уже не	1	1
48	в этом смысле	1	1
49	и еще более	1	1
50	в предыдущей главе	1	1
51	но они не	1	1
52	друг с другом	2	1
53	в том случае	1	1
54	в обоих случаях	1	1
55	на две половины	1	1
56	по аналогии с	1	1
57	и к другому	1	1
58	быть в конечном	1	1
59	то ни было	1	1
60	не может не	3	1
61	какой бы то	1	1
62	бы то ни	1	1
63	а не только	1	1
64	может быть только	1	1
65	есть не что	1	1
66	по крайней мере	1	1
67	из которых в	1	1
68	к чему мы	1	1
69	один и тот	1	1
70	в которой он	1	1
71	одна из них	1	1
72	и не было	1	1
73	у нас есть	1	1
74	при которой он	1	1
75	на этот вопрос	1	1
76	если бы эти	1	1
77	не что иное	1	1
78	и та же	1	1
79	мы не знаем	1	1
80	не подлежит сомнению	2	1
81	но отнюдь не	1	1
82	с самого начала	3	1
83	с и т.д	1	1
84	представление о том	1	1
85	одна и та	1	1
86	по его мнению	1	1
87	случае не подлежит	1	1
88	мы не можем	6	1
89	может быть и	2	1
