N	3gram	Berdyaev_O	NovoeSre
1	не может быть	2	4
2	во имя свободы	1	3
3	в нем нет	3	2
4	никогда не было	2	2
5	в том что	1	1
6	не в том	1	1
7	в том случае	1	1
8	в мир и	1	1
9	как будто бы	1	1
10	изнутри а не	1	1
11	раскрывается лишь в	1	1
12	но и в	2	1
13	не было и	1	1
14	человек а не	1	1
15	в этом он	2	1
16	о том что	1	1
17	не могут быть	2	1
18	добро и зло	1	1
19	заключает в себе	1	1
20	человеке и его	2	1
21	а не в	2	1
22	как и в	1	1
23	то что в	1	1
24	и не в	1	1
25	том случае если	1	1
26	во всяком случае	1	1
27	нет у него	1	1
28	это не есть	1	1
29	не в силах	1	1
30	одна из сторон	1	1
31	по природе своей	1	1
32	о человеке и	5	1
33	и не может	1	1
