N	3gram	Tiupa_Hudo	OGranits
1	с точки зрения	3	5
2	не может быть	4	4
3	одно и то	3	3
4	по отношению к	10	3
5	в том что	8	2
6	не что иное	1	2
7	того или иного	4	2
8	в зависимости от	1	2
9	и то же	3	2
10	есть не что	1	2
11	материала в искусстве	1	2
12	в самом деле	2	2
13	что иное как	1	2
14	с одной стороны	3	2
15	с другой стороны	6	2
16	в особенности в	1	1
17	так же точно	1	1
18	и как бы	1	1
19	все то что	1	1
20	включает в себя	2	1
21	иметь в виду	1	1
22	всей своей полноте	1	1
23	но в то	1	1
24	которого только и	1	1
25	человека и его	1	1
26	ни одно слово	2	1
27	подобно тому как	3	1
28	в конечном счете	5	1
29	по себе а	1	1
30	если говорить о	1	1
31	так же как	1	1
32	тех или иных	2	1
33	для того чтобы	5	1
34	но в действительности	1	1
35	может быть это	1	1
36	можно говорить о	1	1
37	во всей своей	1	1
38	и т.д как	1	1
39	не только на	1	1
40	что в основе	2	1
41	то или иное	1	1
42	в отличие от	7	1
43	этой точки зрения	2	1
44	эстетического объекта и	1	1
45	ту или иную	2	1
46	можно лишь путем	1	1
47	следует иметь в	1	1
48	в хх веке	1	1
49	как и в	1	1
50	в связи с	3	1
51	то же самое	1	1
52	не входит в	1	1
53	организации художественного произведения	1	1
54	к тому что	2	1
55	с ними и	2	1
56	та или иная	1	1
57	тем не менее	3	1
58	только то что	1	1
59	отношений между людьми	1	1
60	его можно лишь	1	1
61	в одном случае	1	1
62	в организации художественного	1	1
63	точки зрения и	1	1
64	то же время	7	1
65	одно из проявлений	1	1
66	собственно говоря и	1	1
67	более или менее	6	1
68	в то же	7	1
69	прежде всего в	1	1
70	в виду что	1	1
71	с этой точки	2	1
72	состоит в том	5	1
73	в его эстетической	1	1
74	может быть и	2	1
