N	4gram	Trubetskoy	Freidism
1	в то же время	10	6
2	но в то же	1	3
3	и не может быть	1	3
4	заключается в том что	1	2
5	бы то ни было	1	2
6	говорить о том что	1	2
7	только с точки зрения	1	1
8	во что бы то	3	1
9	что с точки зрения	1	1
10	в свою очередь является	1	1
11	бы то ни стало	3	1
12	может в этом отношении	1	1
13	на самом деле являются	1	1
14	к которой он принадлежит	1	1
15	мы уже знаем что	1	1
16	дело в том что	1	1
17	друг с другом и	2	1
18	яркое выражение в его	1	1
19	для того чтобы их	1	1
20	что бы то ни	3	1
21	во всяком случае не	1	1
