N	3gram	Tiupa_Hudo	Problema
1	тем не менее	6	56
2	о том что	14	39
3	в том что	15	37
4	и т д	5	33
5	то же самое	3	30
6	в настоящее время	1	30
7	в связи с	3	29
8	в данном случае	3	28
9	той или иной	1	26
10	во всяком случае	1	25
11	с другой стороны	1	25
12	с точки зрения	5	25
13	в таком случае	1	23
14	содержит в себе	2	23
15	в конце концов	1	23
16	и то что	1	20
17	на то что	2	19
18	в этом смысле	1	19
19	как раз и	1	18
20	для того чтобы	2	17
21	в то же	11	17
22	точно так же	1	16
23	же самое время	1	16
24	то что мы	1	15
25	как будто бы	3	14
26	до сих пор	3	14
27	в этом случае	1	14
28	ничего общего с	1	13
29	сами по себе	1	13
30	того или иного	4	13
31	на самом деле	1	13
32	можно было бы	5	13
33	не может быть	5	12
34	так или иначе	3	12
35	и в этом	3	12
36	можно сказать что	1	12
37	дело в том	1	11
38	бы то ни	1	11
39	с одной стороны	4	11
40	по своему содержанию	1	10
41	не только не	3	10
42	более или менее	1	10
43	не только в	4	10
44	имеет ничего общего	1	9
45	не имеет ничего	1	9
46	что же касается	2	9
47	то и другое	2	9
48	самом же деле	1	8
49	на самом же	1	8
50	только в том	4	8
51	что же такое	1	8
52	может быть только	1	8
53	потому что он	1	8
54	заключается в том	1	8
55	о том как	4	7
56	чем иным как	1	7
57	в чистом виде	1	7
58	то или иное	1	7
59	с самого начала	1	7
60	не чем иным	1	7
61	только потому что	2	7
62	тот или иной	1	7
63	в самом деле	5	6
64	так и в	1	6
65	и в других	1	6
66	в том смысле	1	6
67	здесь не в	1	6
68	на первый взгляд	1	6
69	в этом отношении	4	6
70	по себе а	1	5
71	хотя бы и	1	5
72	только о том	1	5
73	в чем не	1	5
74	в первую очередь	2	5
75	и о том	2	5
76	пока еще не	2	5
77	а также и	1	5
78	так же как	2	5
79	та или иная	4	5
80	в том числе	1	5
81	потому что оно	1	5
82	том что он	1	5
83	же как и	2	5
84	ни в чем	1	5
85	на том что	2	4
86	друг от друга	2	4
87	связи с этим	2	4
88	том числе и	1	4
89	но все же	2	4
90	мы имеем дело	1	4
91	то ни стало	1	4
92	и потому что	1	4
93	этой точки зрения	1	4
94	все же не	2	4
95	дело здесь не	1	4
96	это уже не	1	4
97	еще и потому	1	4
98	это было бы	1	4
99	во что бы	1	4
100	несет на себе	2	4
101	именно потому что	1	4
102	а с другой	1	4
103	требует для себя	1	4
104	в это время	2	4
105	ту или иную	2	4
106	не потому что	1	4
107	именно то что	1	4
108	что бы то	1	4
109	подобно тому как	4	4
110	одной стороны и	1	3
111	но еще и	2	3
112	бы не было	1	3
113	нельзя сказать что	1	3
114	в отличие от	1	3
115	это же самое	1	3
116	не имеют никакого	1	3
117	к тому что	8	3
118	за то что	1	3
119	если бы не	2	3
120	что не только	1	3
121	как и в	5	3
122	отличаются друг от	1	3
123	именно в этом	1	3
124	с тем что	1	3
125	с этой точки	1	3
126	является не чем	1	3
127	несмотря на то	1	3
128	жизнь в ее	1	3
129	только тем что	2	3
130	но это только	1	3
131	то что она	1	3
132	и в то	2	3
133	том что в	4	3
134	как нам кажется	1	3
135	в известном смысле	1	3
136	в русской литературе	3	3
137	но в то	3	3
138	мы не знаем	1	3
139	но и о	1	3
140	и для чего	1	3
141	имеют никакого отношения	1	3
142	но то что	1	2
143	на нечто такое	1	2
144	по отношению к	15	2
145	и т п	10	2
146	здесь прежде всего	1	2
147	представляется в виде	1	2
148	вообще во всех	1	2
149	теории литературы и	1	2
150	он вовсе не	1	2
151	а в том	1	2
152	с ним в	1	2
153	нечто такое что	1	2
154	между тем как	1	2
155	точки зрения в	1	2
156	потому что не	1	2
157	в данное время	1	2
158	потому что именно	1	2
159	не только для	2	2
160	все дело в	1	2
161	с самим собою	1	2
162	в г в	1	2
163	того и другого	1	2
164	и это не	2	2
165	и что в	1	2
166	и все же	1	2
167	при переходе от	1	2
168	что он не	3	2
169	однако и здесь	1	2
170	перед нами в	1	2
171	могло бы быть	1	2
172	об этом тоже	1	2
173	все более и	1	2
174	можно судить по	1	2
175	что все эти	1	2
176	в нем не	1	2
177	и весь мир	1	2
178	которая может быть	1	2
179	не может не	1	2
180	которая была бы	1	2
181	относится и к	1	2
182	а не в	1	2
183	перед нами не	1	2
184	в свою очередь	1	2
185	в том и	1	2
186	в том случае	2	2
187	едва ли можно	1	2
188	более и более	1	2
189	и людей и	1	2
190	узком смысле слова	1	2
191	как раз в	2	2
192	в этом произведении	1	2
193	тот и другой	1	2
194	но тем не	2	2
195	и то и	1	2
196	является для него	1	2
197	жизни в ее	1	2
198	и в самом	4	2
199	времени и пространстве	1	2
200	в себе и	1	2
201	но с другой	1	2
202	но ведь это	1	1
203	между внешней и	1	1
204	нечто большее чем	1	1
205	что она не	2	1
206	ни то ни	1	1
207	говорится о том	1	1
208	но еще в	1	1
209	личности которая и	1	1
210	тому и другому	1	1
211	в том как	1	1
212	при этом что	1	1
213	по преимуществу к	2	1
214	но пока еще	1	1
215	за последние десятилетия	1	1
216	как впрочем и	1	1
217	а перед собой	1	1
218	и не будет	1	1
219	человека а не	2	1
220	во многих отношениях	1	1
221	с с аверинцев	1	1
222	но при этом	3	1
223	именно в этой	1	1
224	не только на	1	1
225	в тот момент	3	1
226	а между тем	3	1
