N	2gram	Medvedev_U	Vladivir
1	и в	14	116
2	то что	7	71
3	и не	8	67
4	у него	1	65
5	не только	10	65
6	в этом	7	53
7	в том	2	52
8	том что	2	51
9	что в	1	48
10	но и	4	47
11	в конце	2	41
12	в его	2	40
13	и с	2	39
14	то есть	1	37
15	и даже	1	36
16	сказать что	1	36
17	что он	2	32
18	не может	7	31
19	о том	1	30
20	только в	2	30
21	никогда не	1	29
22	для него	3	29
23	не было	1	26
24	в себе	2	25
25	но в	3	25
26	в то	3	25
27	и то	3	25
28	даже и	2	24
29	он не	1	23
30	может быть	6	23
31	что же	1	23
32	он был	1	22
33	в виде	1	22
34	об этом	1	22
35	в своей	3	21
36	и что	1	20
37	в своем	1	20
38	прежде всего	8	20
39	как раз	2	19
40	таким образом	2	19
41	в течение	1	19
42	так и	1	19
43	и потому	1	19
44	как и	3	18
45	не в	2	18
46	с его	2	18
47	что и	2	17
48	в этой	4	17
49	а не	10	17
50	у нас	3	17
51	все же	3	16
52	уже не	1	16
53	не есть	2	16
54	для себя	1	16
55	и все	1	16
56	было бы	3	16
57	того что	1	16
58	в котором	1	16
59	то же	5	15
60	к этому	1	15
61	до конца	1	15
62	но это	2	15
63	это было	2	15
64	с тем	1	13
65	можно сказать	1	13
66	по себе	2	12
67	и это	1	12
68	и у	2	12
69	в нем	1	12
70	если не	2	12
71	ничего не	2	12
72	но что	1	11
73	более или	1	11
74	в данном	1	11
75	хотя бы	5	11
76	в которой	1	11
77	на то	1	11
78	он уже	1	11
79	все это	5	11
80	или менее	1	11
81	конце концов	2	11
82	в самом	2	10
83	что все	2	10
84	в качестве	1	10
85	что для	1	10
86	отнюдь не	1	10
87	в россии	4	10
88	он и	1	10
89	о нем	1	10
90	в ней	1	10
91	но не	2	10
92	о чем	2	9
93	с другой	4	9
94	но он	1	9
95	этом смысле	2	9
96	что мы	2	9
97	это не	3	9
98	же время	3	9
99	по существу	2	9
100	это значит	1	8
101	не столько	2	8
102	тем что	2	8
103	в этот	1	8
104	конечно не	4	8
105	должно быть	1	8
106	и для	2	8
107	тот же	1	8
108	мы и	2	7
109	на первый	2	7
110	нам представляется	2	7
111	что этот	1	7
112	но даже	2	7
113	за пределы	1	7
114	даже не	1	7
115	если бы	2	7
116	бы и	2	7
117	но если	1	7
118	в свое	1	7
119	не без	1	7
120	на его	1	7
121	первый план	1	7
122	в таком	1	7
123	то и	1	7
124	же в	1	7
125	в виду	1	6
126	другой стороны	3	6
127	его на	1	6
128	той же	1	6
129	по мнению	1	6
130	что она	2	6
131	так или	1	6
132	данном случае	1	6
133	мы не	2	6
134	а это	1	6
135	или иначе	1	6
136	по его	1	6
137	тем более	1	6
138	в период	1	6
139	само по	1	6
140	тех кто	1	5
141	на эту	2	5
142	не вполне	1	5
143	как на	1	5
144	него не	1	5
145	быть в	1	5
146	бы то	3	5
147	то ни	3	5
148	последние годы	1	5
149	он в	1	5
150	в частности	3	5
151	сводится к	2	5
152	и так	1	5
153	мы имеем	1	5
154	только при	1	5
155	он называет	1	5
156	что с	1	5
157	ее в	1	5
158	в их	4	5
159	этого не	1	5
160	впрочем не	1	5
161	только к	3	5
162	она не	1	5
163	далеко не	1	5
164	и прежде	1	5
165	в области	3	5
166	и только	5	5
167	с которыми	1	4
168	нас в	2	4
169	их в	1	4
170	поскольку он	1	4
171	крайней мере	2	4
172	не то	1	4
173	сам по	1	4
174	с одной	1	4
175	мы можем	1	4
176	нет и	1	4
177	не о	3	4
178	но для	1	4
179	в последние	1	4
180	вообще в	1	4
181	о необходимости	1	4
182	для тех	1	4
183	независимо от	1	4
