N	3gram	Propp_Morf	formyVre
1	то же время	1	21
2	в то же	1	18
3	как мы уже	1	15
4	в связи с	9	15
5	с точки зрения	6	15
6	друг с другом	1	13
7	для того чтобы	3	12
8	до сих пор	1	10
9	в большинстве случаев	3	8
10	и т д	60	7
11	не может быть	9	7
12	в этом отношении	2	7
13	а также и	5	6
14	во всех этих	1	6
15	с одной стороны	2	6
16	в том что	4	5
17	в то время	3	5
18	той или иной	1	5
19	как и в	3	5
20	одно и то	1	5
21	и то же	1	5
22	мы имеем в	2	5
23	по отношению к	7	4
24	и в других	2	4
25	друг на друга	2	4
26	но все же	4	4
27	с другой стороны	5	4
28	связи с этим	5	4
29	в этом случае	10	4
30	во всяком случае	2	4
31	то время как	3	4
32	может быть и	2	4
33	о том как	2	3
34	до известной степени	1	3
35	наряду с этим	5	3
36	все же в	1	3
37	друг за другом	2	3
38	к вопросу о	2	3
39	как мы увидим	5	3
40	в точном смысле	1	3
41	о том что	3	3
42	с самого начала	1	3
43	здесь не место	1	3
44	друг к другу	2	3
45	с этим в	1	2
46	можно сказать что	1	2
47	может войти в	1	2
48	который может быть	1	2
49	в другую страну	1	2
50	все более и	1	2
51	могут быть названы	1	2
52	в данном случае	2	2
53	а вовсе не	2	2
54	и у него	1	2
55	похожи друг на	1	2
56	но в этом	1	2
57	и до известной	1	2
58	это значит что	1	2
59	не может войти	1	2
60	в свою очередь	1	2
61	здесь как и	1	2
62	в тех же	4	2
63	бросается в глаза	1	2
64	по существу не	1	2
65	более и более	1	2
66	в этих условиях	1	2
67	мы будем говорить	1	2
68	под углом зрения	2	2
69	к тому что	4	2
70	что и в	1	2
71	потому что они	1	2
72	может быть выделен	1	1
73	чаще всего это	3	1
74	в целом может	1	1
75	их и не	1	1
76	все это мы	1	1
77	том что все	1	1
78	играют в карты	2	1
79	на свое место	1	1
80	в применении к	1	1
81	в доме не	1	1
82	но это и	1	1
83	едой и питьем	1	1
84	время уже не	1	1
85	наряду с этими	1	1
86	здесь прежде всего	3	1
87	то что не	1	1
88	они все же	1	1
89	или в форме	2	1
90	в первый раз	1	1
91	до наших дней	2	1
92	только в том	1	1
93	обстоит дело с	1	1
94	с этой точки	1	1
95	тем не менее	6	1
96	здесь мы находим	1	1
97	но чаще всего	1	1
98	в форме диалога	1	1
99	два или три	1	1
100	не вызывает никаких	1	1
101	могло бы быть	1	1
102	более или менее	2	1
103	но они не	1	1
104	в море все	1	1
105	и пр и	3	1
106	это не значит	2	1
107	имеется и в	1	1
108	и пр все	1	1
109	и другие материалы	1	1
110	в основе ее	1	1
111	другой стороны так	1	1
112	совершенно ясно что	1	1
113	то перед нами	5	1
114	за тридевять земель	1	1
115	вместо того чтобы	1	1
116	надо сказать что	1	1
117	если же в	1	1
118	все это на	1	1
119	мы уже знаем	1	1
120	по существу является	1	1
121	одна из форм	1	1
122	в высшей степени	1	1
123	в целом и	1	1
124	и др здесь	1	1
125	и как он	1	1
126	в критический момент	1	1
127	не входит в	2	1
128	связь его с	1	1
129	в нашей работе	1	1
130	мы увидим дальше	1	1
131	с тех пор	1	1
132	она дается в	1	1
133	вторым и третьим	1	1
134	и по существу	1	1
135	или во всяком	1	1
136	все эти явления	1	1
137	не то что	1	1
138	так же и	1	1
139	на дороге и	1	1
140	ко второму типу	1	1
141	в результате и	1	1
142	эта форма в	1	1
143	сих пор не	1	1
144	что и при	1	1
145	герой в этом	1	1
146	но кроме того	1	1
147	с этим мы	1	1
148	что в основе	1	1
149	прежде всего о	1	1
150	к нему в	1	1
151	за нами в	1	1
152	и может быть	1	1
153	лежат в основе	1	1
154	они даны в	1	1
155	целом может быть	1	1
156	на одном месте	1	1
157	точном смысле слова	1	1
158	вплоть до наших	1	1
159	этой точки зрения	1	1
160	хотя это и	1	1
161	как бы в	1	1
162	то что в	2	1
163	но наряду с	1	1
164	связаны между собою	1	1
165	сюда прежде всего	1	1
166	в этом и	1	1
167	эта форма как	1	1
168	но и другие	1	1
169	и приведены в	1	1
170	может быть или	1	1
171	мы не будем	2	1
172	хотя и не	2	1
173	на самом деле	4	1
174	во всех случаях	1	1
175	мотивах и сюжетах	1	1
176	как это обычно	1	1
177	так и здесь	1	1
178	всех этих случаях	1	1
179	подобно тому как	5	1
180	этом случае он	1	1
181	ее по существу	1	1
182	в наши задачи	1	1
183	мы уже видели	2	1
184	это уже не	1	1
185	которые могут быть	1	1
186	т д он	2	1
187	бы они ни	1	1
188	при помощи которой	2	1
189	но прежде чем	1	1
190	или вовсе не	1	1
191	они ни были	1	1
192	том что он	1	1
193	тех случаях когда	2	1
194	не могут быть	4	1
195	по существу и	1	1
196	огромную роль в	1	1
197	и в некоторых	1	1
198	на первый взгляд	3	1
199	дело идет об	1	1
200	в тех случаях	2	1
201	другой стороны они	1	1
202	это и не	2	1
203	один из них	1	1
204	т д но	4	1
205	вне связи с	2	1
206	уже не только	1	1
207	сюда же относится	1	1
208	один из его	1	1
209	на корабль и	1	1
210	в другом случае	1	1
211	по существу здесь	1	1
