N	2gram	Kanaev_Sov	Vvedenie
1	в том	4	38
2	в этом	7	35
3	и в	7	35
4	может быть	12	30
5	том что	1	30
6	не только	4	26
7	таким образом	11	21
8	не может	17	19
9	только в	1	16
10	о том	1	16
11	так как	4	15
12	что в	2	13
13	в самом	2	13
14	и именно	2	13
15	и не	6	13
16	в нем	3	13
17	в его	2	12
18	xix в	1	12
19	точки зрения	12	12
20	что такое	2	12
21	то же	3	11
22	по себе	1	11
23	в данном	1	11
24	этом смысле	1	11
25	ясно что	3	11
26	как мы	2	11
27	прежде всего	5	10
28	не в	3	10
29	вопрос о	4	10
30	но в	3	10
31	тем не	2	9
32	все же	3	9
33	из этих	2	9
34	но не	1	9
35	не менее	2	9
36	это не	4	8
37	именно в	1	8
38	можно было	1	8
39	с другой	1	8
40	до сих	1	7
41	как и	6	7
42	самом деле	2	7
43	сих пор	1	7
44	было бы	3	7
45	этот вопрос	1	7
46	как бы	4	7
47	один из	1	6
48	этом случае	1	6
49	все это	3	6
50	не могут	2	6
51	его в	1	6
52	на этот	2	6
53	в какой	1	6
54	вместе с	4	6
55	науки в	1	6
56	и историей	1	6
57	же время	1	6
58	и это	1	6
59	вовсе не	1	6
60	уже не	2	6
61	мере в	1	6
62	и даже	2	6
63	и что	2	6
64	как он	3	6
65	как например	1	6
66	сказать что	1	6
67	могут быть	2	6
68	но если	1	6
69	и его	1	6
70	в то	1	6
71	а в	4	6
72	иное как	1	6
73	а потому	1	5
74	уже в	3	5
75	хотя и	1	5
76	в первом	3	5
77	дело в	1	5
78	что иное	1	5
79	данном случае	1	5
80	во всяком	2	5
81	в течение	1	5
82	а не	3	5
83	говорить о	2	5
84	не что	1	5
85	и т.д	3	5
86	быть в	1	5
87	независимо от	1	5
88	в целом	4	5
89	есть не	1	5
90	всяком случае	2	5
91	здесь нет	1	4
92	этот процесс	1	4
93	с одной	2	4
94	с точки	5	4
95	в результате	6	4
96	в виде	2	4
97	в себе	3	4
98	должен был	1	4
99	но все	2	4
100	из двух	3	4
101	в одном	3	4
102	но ведь	1	4
103	научного исследования	2	4
104	должен быть	1	4
105	по крайней	1	4
106	еще не	3	4
107	не имеет	1	4
108	времени и	2	4
109	в каждом	8	4
110	одной стороны	1	4
111	это только	1	4
112	по отношению	1	4
113	мы имеем	1	4
114	так называемых	3	4
115	отличие от	2	4
116	в и	2	4
117	в отличие	2	4
118	крайней мере	1	4
119	той же	2	4
120	отношению к	1	4
121	одной из	1	4
122	в области	3	4
123	все более	1	4
124	и для	1	4
125	из них	4	4
126	и к	3	3
127	в свое	1	3
128	с этим	2	3
129	что с	1	3
130	можно говорить	1	3
131	этой области	1	3
132	такого рода	2	3
133	при этом	3	3
134	что это	2	3
135	из которых	2	3
136	но что	1	3
137	научной работы	1	3
138	чем в	1	3
139	связи с	1	3
140	если бы	1	3
141	в очень	1	3
142	мы говорим	1	3
143	за собой	1	3
144	в конце	3	3
145	направление в	1	3
146	другое дело	1	3
147	между ними	1	3
148	зависимости от	4	3
149	в известном	1	3
150	с понятием	1	3
151	той или	1	3
152	свое время	1	3
153	в конечном	1	3
154	чем же	1	3
155	на этой	3	3
156	все эти	5	3
157	и есть	2	3
158	на этом	2	3
159	стороны и	1	3
160	что же	5	3
161	же как	1	3
162	в другом	1	3
163	совсем не	1	3
164	в ней	1	3
165	или же	2	3
166	и тогда	1	3
167	только на	1	3
168	в этой	3	3
169	же самое	2	3
170	в начале	1	3
171	того же	1	3
172	так же	1	3
173	или как	1	3
174	от другой	1	3
175	и той	1	3
176	работы в	1	3
177	вообще и	1	3
178	известном смысле	1	3
179	в своем	1	3
180	может оказаться	1	3
181	в зависимости	4	3
182	или иной	2	3
183	и вообще	1	3
184	что она	3	3
185	одна из	3	3
186	он сам	1	3
187	к этому	1	3
188	что уже	1	3
189	мы видели	4	3
190	к нему	1	3
191	никогда не	1	3
192	во втором	1	2
193	мы не	9	2
194	и должно	1	2
195	несмотря на	1	2
196	это уже	1	2
197	или нет	1	2
198	и из	1	2
199	какой бы	1	2
200	а затем	1	2
201	для объяснения	1	2
202	для них	1	2
203	у нас	3	2
204	самое что	1	2
205	все равно	1	2
206	и развития	1	2
207	то она	1	2
208	в своих	1	2
209	не было	1	2
210	этого не	1	2
211	ни одна	2	2
212	без остатка	1	2
213	наших дней	1	2
214	значение в	2	2
215	по существу	1	2
216	жизни и	4	2
217	до наших	1	2
218	случае не	1	2
219	в связи	1	2
220	рядом с	1	2
221	и при	1	2
222	по его	1	2
223	древней греции	1	2
224	но уже	1	2
225	он выражается	1	2
226	пока не	1	2
227	целого и	1	2
228	и те	1	2
229	в дальнейшем	4	2
230	влечет за	1	2
231	во всех	1	2
232	этих двух	2	2
233	и потому	3	2
234	но как	1	2
235	мы можем	6	2
236	когда мы	3	2
237	мы уже	1	2
238	ничего не	6	2
239	своего предмета	2	2
240	чтобы он	1	2
241	в свою	2	2
242	только так	2	2
243	в этот	1	2
244	уже знаем	1	2
245	еще раз	1	2
246	мы должны	4	2
247	быть и	2	2
248	увидим что	1	2
249	если же	2	2
250	факт что	1	2
251	и до	1	2
252	в обоих	1	2
253	свою очередь	2	2
254	наука не	1	2
255	как будет	1	2
256	одной и	1	2
257	может ли	1	2
258	что следовательно	1	2
259	природы и	1	2
260	мы называем	3	2
261	должно быть	1	2
262	это делает	1	2
263	в основу	1	2
264	все время	1	2
265	с помощью	4	2
266	бы ее	1	2
267	же это	4	2
268	на котором	2	2
269	но это	1	2
270	так называемое	1	2
271	жизни как	1	2
272	только о	1	2
273	которую можно	1	1
274	дает нам	2	1
275	и составляет	1	1
276	все что	1	1
277	мы видим	2	1
278	та же	1	1
279	ясного и	2	1
280	она и	1	1
281	этого направления	1	1
282	от его	1	1
283	они не	1	1
284	может не	3	1
285	в вопросах	1	1
286	бы то	1	1
287	на язык	1	1
288	что каждый	1	1
289	но еще	1	1
290	у каждого	3	1
291	мы знаем	2	1
292	условий в	1	1
293	еще более	2	1
294	которых он	1	1
295	ни было	1	1
296	это значит	1	1
297	он называет	1	1
298	а это	1	1
299	с ним	1	1
300	связей и	1	1
301	кроме того	1	1
302	это своеобразное	1	1
303	что при	2	1
304	в некоторых	2	1
305	в область	1	1
306	для нас	3	1
307	вопрос должен	1	1
308	на самом	1	1
309	здесь в	1	1
310	разобраться в	1	1
311	на которой	1	1
312	основной вопрос	3	1
313	и исчерпывающего	1	1
314	у него	2	1
315	различия между	1	1
316	что все	2	1
317	научного знания	1	1
318	в духе	1	1
319	говорим о	2	1
320	цель и	1	1
321	или в	1	1
322	к современным	1	1
323	их по	1	1
324	что его	1	1
325	осуществляется в	1	1
326	который как	2	1
327	теперь мы	1	1
328	и все	3	1
329	еще в	1	1
330	только такой	1	1
331	быть только	1	1
332	и эта	1	1
333	ведущие к	1	1
334	но для	1	1
335	опыта и	1	1
336	представлять себе	2	1
337	о жизни	2	1
338	и будет	2	1
339	представление о	1	1
340	в таком	2	1
341	ее месте	1	1
342	этого можно	1	1
343	при исследовании	1	1
344	можно назвать	2	1
345	развития но	2	1
346	на другую	1	1
347	мы ее	1	1
348	и соответственно	1	1
349	них это	1	1
350	состоит из	3	1
351	одном случае	1	1
352	не вытекает	1	1
353	обоих случаях	1	1
354	его представители	3	1
355	на эту	1	1
356	всю эту	1	1
357	из четырех	2	1
358	нет нужды	1	1
359	правда не	1	1
360	и могут	1	1
361	в такой	1	1
362	отличается от	3	1
363	между собой	3	1
364	том как	1	1
365	ведь в	1	1
366	в какой-нибудь	1	1
367	диалектического материализма	1	1
368	на его	2	1
369	которая не	1	1
370	ли это	1	1
371	для нашей	1	1
372	к концу	1	1
373	в эту	1	1
374	и у	1	1
375	мысли в	1	1
376	на них	1	1
377	мы по	1	1
378	в природе	1	1
379	всегда и	1	1
380	необходимость в	1	1
381	а отдельные	1	1
382	поскольку она	1	1
383	нуждаются в	1	1
384	это и	1	1
385	достаточно для	1	1
386	его и	1	1
387	совершенно не	2	1
388	человека в	1	1
389	это конечно	1	1
390	и более	1	1
391	вытекает из	1	1
392	каждая из	2	1
393	историей не	1	1
394	с самого	3	1
395	в действительности	1	1
396	на части	1	1
397	такие же	2	1
398	значит что	1	1
399	которых в	1	1
400	например у	1	1
401	это как	1	1
402	случае и	1	1
403	так сказать	2	1
404	стадии развития	1	1
405	развития с	1	1
406	не дает	2	1
407	во всей	1	1
408	это то	1	1
409	этом ее	1	1
410	можем взять	1	1
411	не быть	1	1
412	тот факт	1	1
413	по многим	1	1
414	о методе	1	1
415	просто не	1	1
416	нужна для	1	1
417	и т.п	1	1
418	в которой	2	1
419	не будет	1	1
420	между двумя	1	1
421	один реальный	1	1
422	вследствие этого	1	1
423	только один	2	1
424	есть то	1	1
