N	2gram	Tiupa_Disk	Problema
1	и в	27	182
2	то есть	29	165
3	и не	25	152
4	вовсе не	1	145
5	то что	10	144
6	не есть	3	113
7	не только	36	104
8	потому что	7	89
9	в этом	29	88
10	может быть	29	82
11	в том	29	81
12	том что	27	81
13	не просто	1	80
14	только в	9	73
15	сказать что	4	72
16	но и	22	70
17	в виде	1	69
18	также и	6	68
19	и даже	4	66
20	по себе	3	64
21	не менее	6	58
22	о том	12	57
23	тем не	1	56
24	а не	35	56
25	так и	14	56
26	но в	15	55
27	так что	1	52
28	ни в	7	51
29	в себе	22	48
30	отнюдь не	11	48
31	и вообще	2	48
32	при помощи	1	47
33	было бы	1	46
34	прежде всего	17	45
35	в своей	10	45
36	что в	8	44
37	в его	9	44
38	не в	8	43
39	все эти	2	43
40	то же	12	42
41	а именно	1	42
42	как раз	1	42
43	таким образом	4	42
44	и что	2	40
45	и то	4	40
46	что он	6	40
47	во всяком	3	39
48	не может	17	39
49	такого рода	11	39
50	и тем	2	39
51	в этой	5	39
52	как бы	9	39
53	той или	6	38
54	в данном	9	38
55	хотя бы	3	37
56	никак не	1	37
57	в нем	16	37
58	того что	4	37
59	точки зрения	6	36
60	еще не	20	36
61	и все	5	36
62	когда мы	1	35
63	в виду	2	34
64	уже не	7	34
65	и с	2	34
66	как и	27	34
67	указывает на	2	34
68	же самое	2	33
69	в таком	1	33
70	не является	5	33
71	или иной	8	33
72	здесь не	1	32
73	в то	8	32
74	но не	17	32
75	едва ли	2	32
76	в своем	11	31
77	связи с	4	31
78	что такое	1	31
79	в конце	1	31
80	но это	3	31
81	все это	2	31
82	подобного рода	1	30
83	с другой	14	30
84	в связи	1	29
85	некоторого рода	2	29
86	все же	8	29
87	можно сказать	7	29
88	перед нами	4	29
89	как мы	2	29
90	об этом	3	29
91	что же	4	28
92	данном случае	6	28
93	мы не	2	28
94	а в	5	28
95	и о	4	28
96	и это	3	27
97	и как	9	27
98	хотя и	3	27
99	ничего не	1	27
100	в результате	3	26
