N	3gram	Voloshinov	VeschiIm
1	не может быть	7	24
2	бы то ни	3	12
3	то ни было	3	12
4	тем не менее	3	11
5	по крайней мере	1	10
6	в том что	4	9
7	в самом деле	1	7
8	сама по себе	1	7
9	с точки зрения	2	6
10	может быть только	1	6
11	в свою очередь	1	5
12	не есть только	1	5
13	в то же	1	5
14	и то же	2	5
15	одно и то	2	5
16	подобно тому как	1	5
17	равно как и	1	4
18	то время как	1	4
19	этой точки зрения	3	4
20	в то время	1	4
21	более или менее	1	4
22	сам по себе	1	4
23	дело в том	4	4
24	о том что	1	4
25	то же время	1	4
26	уже не может	1	3
27	и не в	3	3
28	можно сказать что	5	3
29	все же не	1	3
30	сами по себе	1	3
31	она не может	1	3
32	может быть ни	1	3
33	можно было бы	1	3
34	только то что	1	3
35	с одной стороны	2	3
36	то что мы	1	3
37	с другой стороны	2	3
38	так же как	1	2
39	а не к	1	2
40	в данном случае	2	2
41	того что именно	1	2
42	в этом смысле	1	2
43	и что она	1	2
44	то что оно	1	2
45	если же оно	1	2
46	уже не есть	1	2
47	и в частности	1	2
48	что мы имеем	1	2
49	в отношении к	2	2
50	в вещи и	1	2
51	тех или иных	1	2
52	и таким образом	1	2
53	вещи и не	1	2
54	и с другой	1	2
55	но все же	1	2
56	то что я	1	2
57	во всяком случае	1	2
58	в этом отношении	1	2
59	и в этом	1	2
60	в основе своей	1	2
61	мы имеем дело	1	2
62	одной стороны и	2	1
63	стороны и с	1	1
64	на одно и	1	1
65	что мы воспринимаем	1	1
66	и прежде всего	1	1
67	должна быть обязательно	1	1
68	но и в	1	1
69	во всех языках	1	1
70	слова и не	1	1
71	и тому же	1	1
72	для него не	1	1
73	самом деле в	1	1
74	ни в какой	1	1
75	один и тот	1	1
76	что не только	1	1
77	еще не вполне	1	1
78	какой бы то	1	1
79	извне как к	1	1
80	в коем случае	1	1
81	и в нем	1	1
82	и тот же	1	1
83	если бы оно	1	1
84	говорит о том	1	1
85	так как будто	1	1
86	на этом основании	1	1
87	внутренней и внешней	1	1
88	теперь остается только	1	1
89	до сих пор	3	1
90	каких бы то	1	1
91	этих моментов в	1	1
92	и здесь мы	1	1
93	с этой стороны	2	1
94	о том кто	1	1
95	ни в коем	1	1
96	и его носителя	1	1
97	может быть следовательно	1	1
98	но можно было	1	1
99	одному и тому	1	1
100	но в то	1	1
101	не менее приходится	1	1
102	в зависимости от	2	1
103	сих пор мы	1	1
104	имеет дело с	1	1
105	то что для	1	1
106	то же самое	2	1
107	они должны быть	1	1
108	самом же деле	1	1
109	хотя бы только	1	1
110	на самом же	1	1
111	другой стороны как	1	1
112	не менее эта	1	1
113	допустим что мы	1	1
114	или хотя бы	1	1
115	с большим трудом	1	1
116	и не может	3	1
117	мы уже сказали	1	1
118	может быть и	3	1
