1	мы не можем	1	6
2	с точки зрения	16	5
3	не может быть	2	4
4	не может не	1	3
5	мы видели что	1	3
6	каждого из них	1	2
7	в свою очередь	2	2
8	во всяком случае	3	2
9	только одна возможность	1	2
10	друг с другом	3	2
11	через некоторое время	1	2
12	в отличие от	1	2
13	может быть и	1	2
14	и в этом	4	1
15	той или иной	4	1
16	в данной области	2	1
17	не могут быть	1	1
18	не более как	1	1
19	в этом периоде	1	1
20	с одной стороны	8	1
21	заключает в себе	3	1
22	и тот же	1	1
23	на этот раз	1	1
24	в западной европе	1	1
25	бы то ни	4	1
26	как одной из	1	1
27	на этот вопрос	1	1
28	в связи с	1	1
29	дело идет о	2	1
30	физические и химические	1	1
31	одной стороны и	6	1
32	в том случае	1	1
33	не может дать	1	1
34	ли он в	1	1
35	в известном смысле	3	1
36	и в то	8	1
37	то же время	14	1
38	в том что	6	1
39	так же как	5	1
40	и прежде всего	3	1
41	можно было бы	3	1
42	что произошло в	1	1
43	в то же	15	1
44	дело в том	1	1
45	силы в таком	1	1
46	и не было	1	1
47	это значит что	1	1
48	то ни было	4	1
49	одна и та	1	1
50	не будет ли	1	1
51	в данном случае	2	1
52	и та же	1	1
53	один и тот	1	1
54	в себе в	1	1
55	в этом смысле	3	1
56	представление о том	1	1
57	и в начале	1	1
