1	в то же	5	19
2	то же время	4	18
3	и т д	38	10
4	в том что	9	8
5	о том что	4	6
6	но в то	1	5
7	по крайней мере	10	4
8	дело в том	4	4
9	и все же	1	3
10	и в то	3	3
11	в xix веке	1	3
12	является одним из	1	3
13	что все это	1	3
14	не значит что	1	2
15	не только в	5	2
16	это уже не	1	2
17	в самом деле	7	2
18	во всяком случае	2	2
19	от ее носителя	1	2
20	можно сказать что	3	2
21	в связи с	2	2
22	в данном случае	2	2
23	в этой связи	1	2
24	и не может	1	2
25	сами по себе	3	2
26	в свою очередь	5	2
27	тем не менее	11	2
28	это не значит	1	2
29	не может быть	24	2
30	с другой стороны	3	2
31	что у него	1	2
32	не что иное	12	1
33	с большим трудом	1	1
34	что оно не	1	1
35	я не буду	2	1
36	лишь одна из	1	1
37	том что я	1	1
38	себя с ним	1	1
39	таким образом и	1	1
40	это я делаю	1	1
41	до сих пор	1	1
42	и должно быть	1	1
43	все же не	3	1
44	то что в	1	1
45	вместе с тем	3	1
46	то или иное	1	1
47	не может не	3	1
48	и тем не	5	1
49	я не могу	1	1
50	и прежде всего	1	1
51	и как раз	1	1
52	каких бы то	1	1
53	и как бы	1	1
54	да и в	1	1
55	что у нас	1	1
56	ту или иную	3	1
57	что может быть	1	1
58	он говорит о	1	1
59	том или другом	2	1
60	в дальнейшем но	1	1
61	и в этом	2	1
62	самом же деле	1	1
63	прежде всего на	1	1
64	он говорит об	1	1
65	на то чтобы	1	1
66	мы но и	1	1
67	хотя бы и	2	1
68	на самом же	1	1
69	что иное как	12	1
70	так же как	2	1
71	не только я	2	1
72	этой связи очень	1	1
73	же самое время	1	1
74	в отношении к	2	1
75	о том как	4	1
76	это значит что	25	1
77	я и не	2	1
78	в чем же	5	1
79	дело не в	1	1
80	еще ничего не	1	1
81	не предмет а	1	1
82	в отрыве от	3	1
83	это одна из	1	1
84	т д в	1	1
85	в самом последнем	1	1
86	но тот же	1	1
87	в конце концов	2	1
88	равно как и	4	1
89	только то что	3	1
90	один из самых	1	1
91	можно было бы	3	1
92	д все это	1	1
93	т д и	11	1
94	души и т	1	1
95	это и есть	4	1
96	не то что	1	1
97	таким образом чтобы	1	1
98	и потому что	1	1
99	одна из многих	1	1
100	заключается в том	3	1
101	нужно сказать что	2	1
102	по смыслу а	1	1
103	нет не только	1	1
104	можно только в	1	1
105	к тому что	2	1
106	и того что	1	1
107	ничего не говорит	1	1
108	у него и	1	1
109	д и т	10	1
110	одного и того	1	1
111	то же самое	1	1
112	то ни было	12	1
113	только потому что	1	1
114	по себе а	1	1
115	с одной стороны	3	1
116	ту же самую	1	1
117	т д все	1	1
118	бы то ни	12	1
119	именно потому что	1	1
120	себя самого в	1	1
121	то и другое	6	1
122	мы видим как	1	1
123	что же касается	2	1
124	в применении к	2	1
125	все же это	1	1
126	не только потому	1	1
127	что как бы	1	1
128	не может и	2	1
129	а не то	2	1
130	в чем он	1	1
131	и того же	1	1
132	и в самом	1	1
133	а если мы	1	1
134	что он не	1	1
135	то что не	2	1
136	потому что я	2	1
137	этот вопрос не	1	1
