N	2gram	Kanaev_Sov	FransuaR
1	и в	7	367
2	в этом	7	112
3	и т.п	1	108
4	и не	6	101
5	таким образом	11	100
6	и его	1	99
7	в его	2	98
8	прежде всего	5	92
9	не только	4	87
10	мы уже	1	85
11	как бы	4	82
12	все эти	5	79
13	вовсе не	1	77
14	как и	6	76
15	в нем	3	75
16	но в	3	75
17	в том	4	71
18	как мы	2	71
19	то же	3	66
20	и все	3	66
21	в этой	3	65
22	в то	1	63
23	во всех	1	62
24	все это	3	62
25	же время	1	55
26	что в	2	52
27	в своем	1	51
28	только в	1	48
29	так как	4	46
30	и до	1	46
31	том что	1	45
32	здесь в	1	41
33	у него	2	40
34	жизни и	4	40
35	в самом	2	38
36	точки зрения	12	37
37	в ней	1	37
38	с его	1	36
39	о том	1	35
40	может быть	12	35
41	мы видим	2	35
42	сказать что	1	34
43	и даже	2	34
44	в себе	3	34
45	рядом с	1	32
46	мы видели	4	32
47	в конце	3	32
48	он не	1	32
49	так же	1	30
50	один из	1	30
51	той же	2	30
52	и потому	3	30
53	никогда не	1	30
54	в духе	1	29
55	в одном	3	29
56	еще не	3	29
57	связи с	1	29
58	не может	17	29
59	при этом	3	29
60	его в	1	29
61	не в	3	29
62	и к	3	28
63	из них	4	28
64	здесь и	1	28
65	сих пор	1	27
66	до сих	1	27
67	все же	3	27
68	на части	1	27
69	роль в	2	27
70	и их	1	27
71	кроме того	1	26
72	в условиях	5	26
73	все они	1	26
74	на самом	1	25
75	в области	3	25
76	с помощью	4	25
77	но это	1	25
78	но не	1	24
79	и у	1	24
80	и от	1	24
81	времени и	2	24
82	в большинстве	1	24
83	так сказать	2	23
84	с ним	1	23
85	и для	1	23
86	к нему	1	23
87	это не	4	23
88	не было	1	22
89	а в	4	22
90	там где	1	22
91	вместе с	4	22
92	и во	2	22
93	в своих	1	21
94	именно в	1	21
95	уже в	3	21
96	что это	2	21
97	ни в	1	21
98	и наконец	5	21
99	в связи	1	20
100	и это	1	20
101	одной из	1	20
102	с точки	5	20
103	самом деле	2	20
104	их в	4	19
105	к этому	1	19
106	в эту	1	19
107	того же	1	19
108	было бы	3	19
109	с ее	1	19
110	в дальнейшем	4	19
111	с другой	1	19
112	хотя и	1	19
113	в ту	1	19
114	со всеми	2	18
115	это и	1	18
116	одна из	3	18
117	но они	1	18
118	весь мир	1	18
119	на этом	2	18
120	конечно не	1	17
121	в результате	6	17
122	можно было	1	17
123	на его	2	17
124	такой же	2	17
125	еще более	2	17
126	но все	2	17
127	а не	3	17
128	в другом	1	16
129	с одной	2	16
130	между ними	1	16
131	нужно сказать	1	16
132	тот же	2	16
133	в начале	1	16
134	ничего не	6	16
135	они не	1	16
136	дело в	1	16
137	не подлежит	3	16
138	а затем	1	15
139	в которой	2	15
140	из этих	2	15
141	и вообще	1	15
142	в нашем	2	15
143	xix века	1	15
144	еще в	1	15
145	и прежде	1	15
146	и по	2	14
147	мы не	9	14
148	на них	1	14
149	все что	1	14
150	в данном	1	14
151	несмотря на	1	14
152	по существу	1	14
153	с этим	2	13
154	и еще	1	13
155	что все	2	13
156	на этой	3	13
157	одной стороны	1	13
158	здесь нет	1	13
159	подчеркнуть что	1	13
160	не знает	1	13
161	отличие от	2	13
162	в мире	1	13
163	и есть	2	13
164	только на	1	13
165	этот процесс	1	13
166	или в	1	13
167	и эта	1	13
168	так в	1	13
169	как он	3	13
170	во всей	1	12
171	те же	1	12
172	та же	1	12
173	жизни в	1	12
174	у нас	3	12
175	из всех	1	12
176	не могут	2	12
177	он в	3	12
178	благодаря этому	1	12
179	на эту	1	11
180	уже не	2	11
181	отметить что	1	11
182	той или	1	11
183	и что	2	11
184	в течение	1	11
185	в отличие	2	11
186	в свое	1	11
187	и т.д	3	11
188	все время	1	11
189	очень часто	1	11
190	в системе	3	11
191	и особенно	1	11
192	это уже	1	11
193	и более	1	11
194	в заключение	1	11
195	по отношению	1	10
196	на котором	2	10
197	все его	1	10
198	до наших	1	10
199	поэтому в	1	10
200	и они	2	10
201	данном случае	1	10
202	наших дней	1	10
203	человека и	1	10
204	или иной	2	10
205	на этот	2	10
206	по преимуществу	1	10
207	к которому	1	10
208	громадную роль	1	10
209	в процессе	1	10
210	в целом	4	10
211	еще раз	1	9
212	в основу	1	9
213	роль играет	1	9
214	и вся	1	9
215	ведь это	3	9
216	это как	1	9
217	же в	1	9
218	вся эта	1	9
219	но как	1	9
220	мы можем	6	9
221	как известно	2	9
222	правда не	1	9
223	не имеет	1	9
224	свое время	1	9
225	чем же	1	9
226	видим что	1	9
227	для нас	3	9
228	но конечно	1	9
229	конечно в	2	9
230	отношению к	1	9
231	не менее	2	8
232	через все	1	8
233	в этот	1	8
234	и те	1	8
