N	2gram	Vinokur_Vv	PoTuStor
1	может быть	30	17
2	и в	35	16
3	таким образом	21	9
4	в этом	35	9
5	прежде всего	10	9
6	мы можем	2	9
7	совершенно не	1	8
8	точки зрения	12	8
9	и с	2	8
10	не может	19	8
11	и его	6	8
12	не только	26	7
13	сказать что	6	7
14	и к	3	6
15	при этом	3	6
16	для него	1	6
17	самом деле	7	6
18	я и	1	6
19	и это	6	6
20	с точки	4	6
21	что такое	12	5
22	все эти	3	5
23	в чем	4	5
24	еще не	4	5
25	как бы	7	5
26	отношение к	3	5
27	нуждается в	3	5
28	а потому	5	4
29	все что	1	4
30	и на	3	4
31	так как	15	4
32	все это	6	4
33	в его	12	4
34	мысли и	2	4
35	так и	2	4
36	на самом	1	4
37	его в	6	4
38	и даже	6	4
39	и все	1	4
40	с ними	1	4
41	только в	16	4
42	и не	13	4
43	можно сказать	4	4
44	с самого	1	4
45	но и	7	4
46	хотя бы	6	4
47	самого начала	1	4
48	в этой	3	4
49	как мы	11	4
50	в нем	13	4
51	и ее	4	4
52	но в	10	4
53	и вот	3	3
54	до сих	7	3
55	на язык	1	3
56	в том	38	3
57	мы знаем	1	3
58	с другими	1	3
59	с их	5	3
60	на этой	3	3
61	между ними	3	3
62	в конечном	3	3
63	отношения к	1	3
64	этом смысле	11	3
65	учение о	2	3
66	и как	9	3
67	что в	13	3
68	том что	30	3
69	вместе с	6	3
70	на этом	3	3
71	в этих	3	3
72	и художественного	1	3
73	сравнению с	4	3
74	культура и	1	3
75	во всех	2	3
76	быть это	1	3
77	во всяком	5	3
78	и потому	2	3
79	тех же	1	3
80	только как	7	3
81	по сравнению	4	3
82	по крайней	4	3
83	как это	5	3
84	только на	3	3
85	в одном	4	3
86	а в	6	3
87	то что	19	3
88	на две	1	3
89	и др	2	3
90	могут быть	6	3
91	и есть	3	3
92	сих пор	7	3
93	в общем	14	3
94	жизни и	2	3
95	в области	4	3
96	всяком случае	5	3
97	во время	1	3
98	крайней мере	4	3
99	в самом	13	2
100	в свое	3	2
101	мы видим	1	2
102	что оно	2	2
103	это делает	2	2
104	на протяжении	2	2
105	они не	1	2
106	почти не	1	2
107	мы не	2	2
108	с этой	5	2
109	ни было	1	2
110	что это	3	2
111	нашего времени	2	2
112	ее в	1	2
113	и говорить	1	2
114	в область	1	2
115	для нас	1	2
116	и этим	1	2
117	но как	2	2
118	что и	5	2
119	у него	1	2
120	не на	1	2
121	не могут	6	2
122	в них	5	2
123	и других	3	2
124	все то	1	2
125	всех его	1	2
126	что не	5	2
127	вообще не	3	2
128	в жизни	1	2
129	можно назвать	1	2
130	но ведь	4	2
131	метода и	1	2
132	как и	7	2
133	что он	5	2
134	есть в	1	2
135	же как	3	2
136	не есть	5	2
137	только то	1	2
138	в своей	4	2
139	и так	2	2
140	в одно	1	2
141	как с	1	2
142	по своему	5	2
143	с историей	3	2
144	в итоге	1	2
145	не менее	9	2
146	в каком	3	2
147	путь к	1	2
148	и вообще	3	2
149	на них	1	2
150	с этим	3	2
151	при всей	2	2
152	к этому	3	2
153	оно не	1	2
154	не существует	2	2
155	между собой	1	2
156	что мы	2	2
157	мы уже	2	2
158	другими словами	1	2
159	из этих	9	2
160	совсем не	3	2
161	этих трех	1	2
162	в этот	2	2
163	и т.п	1	2
164	с помощью	2	2
165	в частности	3	2
166	не будет	1	2
167	нечего и	1	2
168	но зато	2	2
169	говорить о	5	2
170	есть и	5	2
171	в науке	1	2
172	за пределы	1	2
173	в начале	3	2
174	как не	1	2
175	так же	3	2
176	момента в	2	2
177	потому и	1	2
178	было бы	7	2
179	таким путем	2	2
180	что можно	2	2
181	к ним	1	2
182	нет и	1	2
183	и о	1	2
184	если мы	1	2
185	что на	1	2
186	о том	16	2
187	во всей	1	2
188	момент в	1	2
189	один из	6	2
190	с ним	1	2
191	но это	2	2
192	и для	4	2
193	для этого	3	2
194	того же	3	2
195	понятия и	1	2
196	то же	11	2
197	никогда не	3	2
198	что было	1	1
199	науки о	9	1
200	во всем	2	1
201	бы то	1	1
202	на почве	5	1
203	дает нам	1	1
204	что они	2	1
205	философии и	2	1
206	и то	7	1
207	не исследует	1	1
208	в более	4	1
209	на языке	2	1
210	в центре	4	1
211	следующем в	1	1
212	и здесь	3	1
213	та же	1	1
214	и содержания	1	1
215	ли все	1	1
216	самый стиль	1	1
217	этого направления	1	1
218	а наоборот	1	1
219	до своего	1	1
220	данном случае	5	1
221	различие между	1	1
222	в момент	1	1
223	только что	4	1
224	на вопрос	6	1
225	было на	1	1
226	освободить от	1	1
227	которая в	1	1
228	время и	1	1
229	и того	3	1
230	чем на	1	1
231	известных пределах	1	1
232	с одной	4	1
233	уже в	5	1
234	внимание на	5	1
235	мог бы	2	1
236	тогда когда	4	1
237	дело с	9	1
238	мы имеем	4	1
239	еще более	1	1
240	в применении	7	1
241	любовь к	4	1
242	это и	1	1
243	несмотря на	2	1
244	и основной	1	1
245	противоречий и	1	1
246	и чрезвычайно	1	1
247	уже знаем	2	1
248	следует что	2	1
249	хотя и	5	1
250	в разных	7	1
251	а это	1	1
252	этом отношении	4	1
253	с тем	6	1
254	имеем дело	1	1
255	что при	1	1
256	в сущности	3	1
257	новой науки	1	1
258	как раз	4	1
259	в некоторых	1	1
260	говорит о	3	1
261	историю не	1	1
262	в качестве	8	1
263	интерес к	1	1
264	и всегда	1	1
265	и считается	1	1
266	для объяснения	2	1
267	у нас	2	1
268	здесь в	1	1
269	для них	2	1
270	в виду	5	1
271	основной вопрос	1	1
272	подобно тому	2	1
273	в русском	1	1
274	что между	1	1
275	них и	2	1
276	можно было	8	1
277	как таковым	1	1
278	содержания как	1	1
279	есть еще	3	1
280	работы и	1	1
281	ведь это	1	1
282	как они	1	1
283	в своих	2	1
284	связи с	3	1
285	психологии и	1	1
286	в практике	1	1
287	особого рода	4	1
288	нам в	1	1
289	приходим к	5	1
290	этой точки	2	1
291	на этот	6	1
292	если бы	3	1
293	конечно и	1	1
294	их до	1	1
295	а во-вторых	2	1
296	других отношений	1	1
297	именно оно	2	1
298	и сам	3	1
299	от своего	1	1
300	разрыва между	1	1
301	без остатка	2	1
302	имеет значение	1	1
303	с ней	2	1
304	и можно	1	1
305	жизнь в	1	1
306	что его	1	1
307	в научную	1	1
308	этим и	1	1
309	теперь мы	1	1
310	дело в	5	1
311	есть та	1	1
312	нужно только	1	1
313	но не	9	1
314	и эта	1	1
315	третье что	1	1
316	быть только	1	1
317	в глубине	1	1
318	в эпоху	1	1
319	все существенное	1	1
320	вот если	1	1
321	из того	2	1
322	из всего	1	1
323	вещей и	1	1
324	времени и	4	1
325	в конце	3	1
326	его учения	1	1
327	язык но	2	1
328	случае не	2	1
329	на другую	1	1
330	отношений здесь	1	1
331	бы оно	1	1
332	в связи	2	1
333	зависит от	3	1
334	находит себе	3	1
335	как момент	1	1
336	похож на	1	1
337	было до	1	1
338	что по	1	1
339	самое и	1	1
340	с теми	2	1
341	чем иным	1	1
342	все же	9	1
343	человека на	1	1
344	момент он	1	1
345	том смысле	2	1
346	не что	5	1
347	и искусно	1	1
348	в следующем	2	1
349	науки в	6	1
350	как ее	1	1
351	от этого	5	1
352	не имеет	4	1
353	и со	2	1
354	и могут	1	1
355	как наука	2	1
356	метода в	1	1
357	да притом	1	1
358	по его	2	1
359	в свете	1	1
360	зависимости от	3	1
361	и представить	2	1
362	в себя	1	1
363	это было	1	1
364	со стороны	16	1
365	пока не	2	1
366	на его	1	1
367	но если	6	1
368	в дальнейшей	1	1
369	говорит об	1	1
370	эти разнородные	1	1
371	деле есть	1	1
372	вовсе не	6	1
373	даже того	1	1
374	уже не	6	1
375	к тому	4	1
376	понятно не	2	1
377	связано с	1	1
378	которые были	2	1
379	а для	1	1
380	той или	3	1
381	однако не	4	1
382	свое время	3	1
383	этих двух	2	1
384	что эти	1	1
385	сам же	2	1
386	в известных	2	1
387	ли они	1	1
388	ко всему	1	1
389	разделения труда	2	1
390	и тех	1	1
391	достаточно для	1	1
392	его учениками	1	1
393	его и	1	1
394	всего сказанного	1	1
395	человека в	1	1
396	он был	1	1
397	а с	2	1
398	в данном	11	1
399	и часто	1	1
400	наука о	5	1
401	вытекает из	1	1
402	отличается от	1	1
403	и такие	1	1
404	и история	4	1
405	и социального	1	1
406	вопрос о	10	1
407	к предмету	1	1
408	имеет очень	1	1
409	применении к	6	1
410	свободна от	1	1
411	об ее	1	1
412	и т.д	5	1
413	работы но	1	1
414	отсюда и	2	1
415	в самых	1	1
416	даже и	4	1
417	в течение	5	1
418	в свою	2	1
419	входит в	3	1
420	сюда входит	1	1
421	наконец в	1	1
422	того чтобы	22	1
423	одной стороны	4	1
424	не дает	1	1
425	в другом	3	1
426	то ни	1	1
427	уже у	1	1
428	для того	23	1
429	тому как	2	1
430	многих случаях	1	1
431	в каких	1	1
432	это только	4	1
433	от содержания	1	1
434	быть не	1	1
435	к новым	1	1
436	в ней	3	1
437	и собственно	2	1
438	у меня	1	1
439	что представляет	3	1
440	в отношениях	2	1
441	не всегда	1	1
442	значение и	2	1
443	кусок дерева	2	1
444	как совокупность	2	1
445	этой гипотезы	1	1
446	в руках	1	1
447	но далее	1	1
448	руки но	1	1
449	что если	2	1
450	и входит	1	1
451	а не	5	1
452	есть то	1	1
453	увидим что	2	1
454	стороны формы	1	1
455	должны быть	1	1
456	имеем в	1	1
457	смысле они	1	1
458	мы снова	1	1
459	и та	1	1
460	хотя в	2	1
461	и что	6	1
462	как он	6	1
463	и об	1	1
