1	у него	5	22
2	у достоевского	2	19
3	и в	84	19
4	и не	52	13
5	но и	20	13
6	в этом	57	12
7	может быть	47	11
8	не только	60	11
9	не в	30	11
10	а не	33	11
11	и все	4	10
12	в нем	11	10
13	вопрос о	24	10
14	потому что	68	9
15	не было	15	9
16	никогда не	5	9
17	прежде всего	30	9
18	в самой	7	9
19	он был	1	8
20	и он	5	8
21	но он	4	7
22	до конца	7	7
23	он не	11	7
24	от него	2	7
25	нет ничего	1	7
26	в его	30	7
27	лишь в	15	7
28	человеческой личности	1	6
29	все это	18	6
30	как и	10	6
31	то что	25	5
32	в этой	13	5
33	отношение к	5	5
34	в том	74	5
35	в самом	41	5
36	о его	3	5
37	достоевского и	2	5
38	для него	3	5
39	в россии	3	5
40	до самого	1	5
41	а в	15	5
42	с его	8	4
43	все в	2	4
44	он сам	1	4
45	и мысли	2	4
46	т е	102	4
47	что не	16	4
48	его мысли	1	4
49	не может	25	4
50	всегда есть	1	4
51	достоевского не	1	4
52	есть лишь	7	4
53	и его	13	4
54	что в	44	4
55	того чтобы	44	4
56	все эти	28	4
57	только и	3	4
58	к нему	4	3
59	могут быть	12	3
60	когда он	7	3
61	в своих	8	3
62	и от	5	3
63	и вот	9	3
64	того что	28	3
65	о природе	2	3
66	с ним	7	3
67	в этих	8	3
68	это за	1	3
69	достоевского в	1	3
70	это не	17	3
71	для того	41	3
72	не могут	13	3
73	о том	19	3
74	мысли и	3	3
75	различие между	4	3
76	в русской	2	3
77	и ее	1	3
78	это было	2	3
79	и есть	9	3
80	что он	19	3
81	все что	3	3
82	в себе	6	3
83	еще не	24	3
84	быть может	1	3
85	никто не	2	3
86	хотя бы	37	3
87	как бы	18	3
88	в бесах	1	3
89	было бы	53	3
90	в ее	6	2
91	с которой	1	2
92	совсем не	1	2
93	сказать что	14	2
94	о которой	1	2
95	что и	16	2
96	так и	23	2
97	человека о	1	2
98	же это	6	2
99	в своей	9	2
100	жизни в	1	2
101	уже в	11	2
102	и о	8	2
103	его не	1	2
104	он в	3	2
105	в своем	11	2
106	как к	6	2
107	с разных	1	2
108	не все	7	2
109	и с	18	2
110	никакого другого	1	2
111	и много	1	2
112	вопросом о	5	2
113	одного только	1	2
114	и потому	7	2
115	в истории	7	2
116	должен был	2	2
117	что есть	3	2
118	и против	2	2
119	момент в	2	2
120	ее в	2	2
121	в этот	1	2
122	хотя и	14	2
123	ничего кроме	1	2
124	к этой	4	2
125	на периферии	1	2
126	на западе	3	2
127	учение о	7	2
128	не очень	1	2
129	так как	36	2
130	было для	1	2
131	том что	44	2
132	так человек	1	2
133	в других	3	2
134	что они	8	2
135	и к	5	2
136	должно быть	15	2
137	не есть	8	2
138	не имеет	9	2
139	что для	4	2
140	в дневнике	1	2
141	их не	2	2
142	в уста	1	2
143	одно из	4	2
144	дневнике писателя	1	2
145	подойти к	4	2
146	в которой	9	2
147	так что	5	2
148	чем в	5	2
149	ли сказать	1	2
150	но никогда	1	2
151	то к	2	2
152	тем что	19	2
153	даже и	5	2
154	и на	14	2
155	что же	19	2
156	все же	29	2
157	любовь к	2	2
158	с тем	18	2
159	вместо того	3	2
160	все еще	1	2
161	всего в	4	2
162	него не	1	2
163	для всякого	1	2
164	в глубь	1	2
165	по себе	20	2
166	ведь это	1	2
167	кажется и	1	2
168	сразу же	4	2
169	в другом	5	2
170	что все	9	2
171	ставится в	1	2
172	и для	9	2
173	для человека	1	2
174	можно ли	6	2
175	и ни	1	2
176	но в	19	2
177	что у	3	2
178	при чтении	1	2
179	и там	2	2
180	и никогда	1	2
181	потребность в	3	2
182	и то	11	2
183	его в	4	2
184	своей жизни	1	2
185	из всего	3	2
186	ничего не	16	2
187	для человеческого	1	2
188	к этому	10	2
189	те которые	1	2
190	дело что	3	1
191	на примере	5	1
192	о чем	4	1
193	с каким	1	1
194	иных случаях	4	1
195	всех произведений	2	1
196	нужно отметить	1	1
197	этих словах	1	1
198	необходим для	1	1
199	в какую-то	1	1
200	был в	2	1
201	к другу	1	1
202	это лишь	1	1
203	и своим	1	1
204	между двумя	1	1
205	одна из	2	1
206	нужна была	3	1
207	и действительно	3	1
208	которая была	2	1
209	ты не	1	1
210	потому ли	1	1
211	в каждом	4	1
212	это два	1	1
213	бы даже	1	1
214	когда будет	1	1
215	слишком много	2	1
216	системы и	1	1
217	она стала	2	1
218	было до	1	1
219	совершенно ином	3	1
220	не имеют	4	1
221	видел в	2	1
222	но еще	4	1
223	в одной	2	1
224	еще одну	1	1
225	ни к	15	1
226	науку о	1	1
227	совершенно новый	1	1
228	и я	3	1
229	в жизни	2	1
230	связан с	2	1
231	в силу	26	1
232	но у	1	1
233	не приходит	1	1
234	и тогда	5	1
235	строгом смысле	2	1
236	она должна	2	1
237	в отношении	5	1
238	все время	3	1
239	но тем	1	1
240	бы ни	1	1
241	мир и	1	1
242	а с	7	1
243	уверен что	1	1
244	так часто	1	1
245	и даже	5	1
246	вот с	1	1
247	есть не	5	1
248	и через	2	1
249	после этого	1	1
250	в которую	1	1
251	в голову	1	1
252	на нем	3	1
253	из противоречий	1	1
254	же и	7	1
255	к одной	1	1
256	он должен	2	1
257	да и	8	1
258	уже с	1	1
259	мысли в	1	1
260	и сам	1	1
261	оба они	1	1
262	с той	3	1
263	она не	7	1
264	отношения к	4	1
265	свои силы	1	1
266	дело в	2	1
267	не стал	2	1
268	но к	1	1
269	проникновения в	1	1
270	не идет	1	1
271	это все	2	1
272	характере и	1	1
273	что как	6	1
274	из него	1	1
275	которых в	1	1
276	других писателей	1	1
277	как например	7	1
278	та же	3	1
279	знания в	1	1
280	не оставляет	1	1
281	нам всем	1	1
282	начиная с	2	1
283	характер и	4	1
284	у которых	1	1
285	совершенно не	11	1
286	подходит к	1	1
287	как от	1	1
288	как у	3	1
289	думать что	2	1
290	из них	4	1
291	по сравнению	4	1
292	братьях карамазовых	1	1
293	самом деле	37	1
294	и каждый	1	1
295	у самого	1	1
296	разрешение этой	1	1
297	притом не	1	1
298	в ней	14	1
299	в силах	2	1
300	и без	4	1
301	в виду	16	1
302	лишь после	2	1
303	от того	10	1
304	что люди	1	1
305	в строгом	2	1
306	я хочу	4	1
307	силы в	1	1
308	не иметь	1	1
309	что это	17	1
310	с вопросом	2	1
311	один из	15	1
312	народ в	1	1
313	месте и	1	1
314	в частности	8	1
315	и сделали	2	1
316	была бы	7	1
317	его как	2	1
318	чтобы не	6	1
319	если бы	32	1
320	можно было	32	1
321	в корне	6	1
322	природе своей	2	1
323	попадает в	1	1
324	мы не	6	1
325	которой в	2	1
326	уступить в	1	1
327	о границах	1	1
328	что нет	3	1
329	они в	1	1
330	что их	2	1
331	эта есть	1	1
332	в сознании	1	1
333	вопросу о	5	1
334	во всяком	20	1
335	с того	3	1
336	видно что	2	1
337	ли так	1	1
338	чтобы все	1	1
339	в эпоху	1	1
340	понял что	2	1
341	против теории	1	1
342	среди них	1	1
343	противоречии с	3	1
344	в глаза	2	1
345	что природа	1	1
346	на то	9	1
347	находится в	2	1
348	и здесь	11	1
349	а ее	1	1
350	том только	1	1
351	за собой	3	1
352	будто бы	4	1
353	ее с	1	1
354	чем и	1	1
355	он что	1	1
356	в братьях	1	1
357	они и	1	1
358	науки о	4	1
359	дана уже	1	1
360	которым он	1	1
361	доходит до	2	1
362	из самых	3	1
363	старую русскую	1	1
364	на самом	8	1
365	в форму	1	1
366	проникнуть в	1	1
367	которой может	1	1
368	не теряет	2	1
369	с какой	2	1
370	в науке	4	1
371	в свое	6	1
372	в поэме	1	1
373	он понимал	1	1
374	связанным с	1	1
375	есть непременно	1	1
376	тех которые	2	1
377	и характер	1	1
378	что сам	3	1
379	и самый	2	1
380	вот что	2	1
381	в борьбе	1	1
382	состоит из	2	1
383	любой из	1	1
384	он еще	1	1
385	все возможности	1	1
386	а вовсе	2	1
387	связь с	1	1
388	в русском	16	1
389	и прежде	2	1
390	до которой	1	1
391	его и	3	1
392	чтобы овладеть	1	1
393	пределы формы	1	1
394	на этих	2	1
395	его жизни	2	1
396	в свой	1	1
397	одно время	2	1
398	в разных	2	1
399	ли нам	1	1
400	раз навсегда	1	1
401	подошел к	1	1
402	эти свои	1	1
403	можно и	3	1
404	отличается от	6	1
405	быть что	2	1
406	в первый	3	1
407	и что	20	1
408	сравнению с	2	1
409	его пути	1	1
410	речь о	1	1
411	в обычном	3	1
412	толстого как	1	1
413	было и	1	1
414	а ведь	2	1
415	того как	15	1
416	это есть	4	1
417	от этого	6	1
418	но сам	2	1
419	же вопрос	1	1
420	действующих лиц	1	1
421	что нужно	2	1
422	бы в	10	1
423	был бы	8	1
424	дает знание	1	1
425	и лишь	1	1
426	и положительно	1	1
427	вл соловьева	1	1
428	всяком случае	19	1
429	нисколько не	7	1
430	и раскрыть	1	1
431	не случайно	13	1
432	другом месте	2	1
433	смысле слова	5	1
434	что сама	2	1
435	каждом из	2	1
436	к чему	1	1
437	он знает	1	1
438	в новом	1	1
439	не самое	1	1
440	она и	1	1
441	дневника писателя	1	1
442	на своем	3	1
443	не те	1	1
444	в одном	7	1
445	любви к	2	1
446	заключается в	8	1
447	есть путь	1	1
448	а что	3	1
449	отрицает что	3	1
450	во внешней	1	1
451	еще тогда	1	1
452	его с	1	1
453	в руководстве	1	1
454	и других	1	1
455	а потому	8	1
456	почему же	1	1
457	ему будет	1	1
458	уж тут	1	1
459	вещей и	1	1
460	на поверхности	1	1
461	бы он	1	1
462	по природе	2	1
463	в иных	5	1
464	сам по	4	1
465	это конечно	6	1
466	вообще и	6	1
467	а именно	7	1
468	лишь к	2	1
469	всякого кто	1	1
470	все его	1	1
471	и самое	1	1
472	например в	7	1
473	него что	1	1
474	и раньше	1	1
475	а это	5	1
476	всегда является	1	1
477	но это	9	1
478	вовсе не	25	1
479	народа и	1	1
480	есть уже	3	1
481	в конце	5	1
482	все новое	1	1
483	указать на	7	1
484	о пушкине	2	1
485	как будто	6	1
486	в эти	2	1
487	одном из	2	1
488	в совершенно	2	1
489	человек в	2	1
490	лишь по	3	1
491	европе и	2	1
492	что только	2	1
493	одно только	3	1
494	ведет к	2	1
495	и русского	1	1
496	в них	14	1
497	для нашего	1	1
498	перед ним	1	1
499	любви и	1	1
500	и вопрос	2	1
501	он и	2	1
502	для своих	2	1
503	к одному	4	1
504	бы и	10	1
505	говорит он	2	1
506	свое собственное	1	1
507	он говорит	2	1
508	и когда	2	1
509	вот это-то	3	1
510	указывает на	2	1
511	жизни и	2	1
512	связаны и	1	1
513	по своей	1	1
514	же не	2	1
515	с ними	7	1
516	после того	10	1
517	все почти	1	1
518	виду не	3	1
519	чего же	2	1
520	русской литературы	2	1
521	кажется что	1	1
522	и больше	1	1
523	приходит в	2	1
524	есть один	1	1
525	связана с	2	1
526	уже не	26	1
527	не так	5	1
528	есть одно	1	1
529	речи и	11	1
530	чтобы сделать	1	1
531	в том-то	3	1
532	за это	2	1
533	могут и	2	1
