N	4gram	Bakhtin_fo	Psycholo
1	в то время как	2	13
2	с этой точки зрения	1	10
3	одно и то же	4	7
4	сводится к тому что	1	5
5	все больше и больше	1	5
6	так же как и	2	5
7	все более и более	2	4
8	в том что в	1	4
9	одного и того же	6	4
10	совершенно ясно что в	1	4
11	одна и та же	2	4
12	в то же время	10	3
13	и вместе с тем	1	3
14	друг с другом и	1	3
15	о которых мы говорили	1	3
16	дело в том что	2	3
17	и т п все	1	2
18	и т п в	1	2
19	что все то что	1	2
20	в том что они	1	2
21	до сих пор не	1	2
22	только в том что	1	2
23	с одной стороны и	2	2
24	вместе с тем и	1	2
25	и для того чтобы	1	2
26	приходит к выводу что	1	2
27	но вместе с тем	1	2
28	или во всяком случае	1	2
29	и в этом отношении	1	2
30	именно в том что	1	1
31	с нашей точки зрения	3	1
32	он имел в виду	1	1
33	в широком смысле слова	1	1
34	вступает в свои права	1	1
35	как мы уже говорили	4	1
36	не для того чтобы	3	1
37	во время чумы и	1	1
38	в жизни и в	1	1
39	в своем чистом виде	1	1
40	мы уже говорили о	1	1
41	что на самом деле	1	1
42	с другой стороны в	1	1
43	и во всех предыдущих	1	1
44	ясно что в таком	1	1
45	в связи с этим	4	1
46	по самому своему существу	2	1
47	в основе его лежит	1	1
48	что то же самое	1	1
49	и до наших времен	1	1
50	мы можем поставить вопрос	1	1
51	и это очень важно	1	1
52	все то что можно	1	1
53	выступает на первый план	1	1
54	и в то время	1	1
55	на другой день после	1	1
56	в том что действие	1	1
57	в том что все	1	1
58	о которой мы говорили	1	1
59	но для того чтобы	2	1
60	разрешения этой проблемы и	1	1
61	есть все то что	1	1
62	и вступает в свои	1	1
63	они сами по себе	1	1
64	и т п но	1	1
65	не имеем в виду	1	1
66	в знаменитой сцене с	1	1
67	ни в чем не	3	1
68	остановимся прежде всего на	1	1
69	или что то же	1	1
70	а также и в	2	1
71	можно прямо сказать что	2	1
72	в том числе и	4	1
73	одном и том же	1	1
74	быть или не быть	1	1
75	но все же в	1	1
76	и того же человека	3	1
77	как раз в ту	1	1
78	мы уже говорили что	1	1
79	включает в себя и	1	1
80	состоит именно в том	1	1
81	одну и ту же	1	1
82	к цели то есть	1	1
83	этой точки зрения может	1	1
84	само собой разумеется что	2	1
