N	2gram	Ircho_Kome	Sotsiolo
1	все это	7	7
2	в том	19	5
3	в этом	9	5
4	не только	12	3
5	не в	8	3
6	и в	40	3
7	и только	1	3
8	более чем	4	3
9	в его	8	3
10	что в	12	2
11	то что	8	2
12	таким образом	13	2
13	том что	19	2
14	как бы	3	2
15	в результате	5	2
16	было бы	8	2
17	как будто	3	2
18	очевидно что	1	2
19	в частности	7	2
20	но и	14	2
21	конце концов	4	2
22	может быть	16	2
23	идей и	1	2
24	по существу	1	2
25	главным образом	4	2
26	и что	2	2
27	за пределы	2	2
28	по отношению	5	2
29	в конце	7	2
30	отношению к	5	2
31	далеко не	1	2
32	тем более	1	2
33	только в	6	2
34	к которому	4	2
35	только как	1	2
36	то же	7	2
37	еще не	7	2
38	а в	9	1
39	что он	11	1
40	образом в	2	1
41	столь же	9	1
42	даже в	3	1
43	на что	1	1
44	быть не	1	1
45	в целом	6	1
46	в силу	4	1
47	на этот	5	1
48	что эти	1	1
49	жизни он	1	1
50	все эти	1	1
51	не один	2	1
52	настаивает на	1	1
53	не было	1	1
54	представить себе	3	1
55	сказать и	1	1
56	развития и	1	1
57	связи с	3	1
58	систему его	2	1
59	ибо по	1	1
60	самым активным	1	1
61	в своей	3	1
62	во всяком	4	1
63	в мире	3	1
64	и потому	1	1
65	дает нам	1	1
66	все же	7	1
67	что это	5	1
68	еще и	2	1
69	от друга	2	1
70	с другой	7	1
71	это как	1	1
72	с ним	1	1
73	право на	2	1
74	между тем	9	1
75	и более	2	1
76	в этой	9	1
77	что таким	1	1
78	время в	1	1
79	из себя	1	1
80	в свои	4	1
81	и его	17	1
82	ли не	8	1
83	в данном	1	1
84	на все	3	1
85	только для	1	1
86	в области	3	1
87	и по	6	1
88	самому существу	1	1
89	первый план	1	1
90	с помощью	1	1
91	же самое	2	1
92	один из	9	1
93	так и	17	1
94	в то	14	1
95	темы и	1	1
96	слишком много	1	1
97	в котором	6	1
98	те же	1	1
99	свойств и	1	1
100	на следующий	1	1
101	именно на	2	1
102	обходится без	1	1
103	же это	1	1
104	творчества это	1	1
105	отнюдь не	2	1
106	и не	19	1
107	со своими	1	1
108	стр и	2	1
109	и связывается	1	1
110	всяком случае	4	1
111	стоит только	1	1
112	активным образом	1	1
113	благодаря тому	1	1
114	или нет	1	1
115	и о	3	1
116	это вовсе	1	1
117	но не	3	1
118	может служить	2	1
119	жанра и	1	1
120	они не	1	1
121	первенство принадлежит	1	1
122	этой области	2	1
123	для этого	2	1
124	прежде всего	8	1
125	тем что	5	1
126	что она	3	1
127	тем же	2	1
128	в каждом	2	1
129	и основательно	1	1
130	друг от	2	1
131	нам право	1	1
132	в чем	3	1
133	на основании	7	1
134	что автор	1	1
135	а с	1	1
136	область философии	1	1
137	а между	1	1
138	же не	2	1
139	и будет	1	1
140	не дает	1	1
141	в сущности	3	1
142	в область	1	1
143	его в	6	1
144	в наше	1	1
145	в сердцах	1	1
146	автор не	1	1
147	вовсе не	3	1
148	даже не	4	1
149	этот основной	1	1
150	с одной	5	1
151	больше того	4	1
152	конечно не	1	1
153	о том	12	1
154	мы не	4	1
155	тому что	4	1
156	подняться на	1	1
157	и затем	1	1
158	наше время	2	1
159	в этих	5	1
160	у него	6	1
161	по себе	2	1
162	на первый	1	1
163	перед нами	1	1
164	из тех	1	1
165	бы он	1	1
166	это дает	1	1
167	всего не	1	1
168	вот в	1	1
169	хотя бы	2	1
170	же время	5	1
171	наконец в	3	1
172	что на	4	1
173	это не	2	1
174	чуть ли	2	1
175	одной стороны	5	1
176	в связи	3	1
177	бы в	3	1
178	работы в	1	1
179	стало быть	1	1
180	в виде	3	1
181	именно в	5	1
182	не может	3	1
183	и как	3	1
184	что все	1	1
185	место в	7	1
186	не без	1	1
187	как и	12	1
188	ничего не	4	1
189	в них	7	1
