N	3gram	Savitsky_E	Problemy
1	то же время	14	26
2	в то же	15	26
3	с точки зрения	16	25
4	в этом смысле	3	16
5	не может быть	2	14
6	в большинстве случаев	2	12
7	но в то	2	11
8	в пределах одного	1	11
9	в отношении к	12	10
10	с другой стороны	2	9
11	во всяком случае	3	9
12	в том что	6	8
13	друг с другом	3	8
14	и в то	8	7
15	бы то ни	4	7
16	и т д	1	7
17	и в этом	4	7
18	же время не	1	6
19	в отличие от	1	6
20	то ни было	4	6
21	в той или	3	5
22	хотя бы и	3	5
23	дело идет о	2	5
24	к тому же	1	5
25	той или иной	4	5
26	можно было бы	3	5
27	и не в	1	4
28	к тому чтобы	2	4
29	так и в	2	4
30	именно потому что	1	4
31	более или менее	1	4
32	само по себе	4	4
33	смысле этого слова	1	4
34	и прежде всего	3	4
35	как нам кажется	5	4
36	в этом отношении	3	4
37	хотя и не	1	4
38	может быть и	1	4
39	друг к другу	1	4
40	почти никогда не	1	3
41	можно сказать что	3	3
42	в данном случае	2	3
43	выходит за пределы	1	3
44	на то что	2	3
45	большей или меньшей	1	3
46	слова т е	1	3
47	на этот вопрос	1	3
48	в большей или	1	3
49	как мы видели	2	3
50	или меньшей степени	1	3
51	в то время	1	3
52	мы увидим что	1	3
53	то время как	1	3
54	нам кажется что	2	3
55	рано или поздно	2	2
56	или иной степени	1	2
57	и в этих	1	2
58	можем сказать что	1	2
59	как бы ни	3	2
60	в том же	1	2
61	для того чтобы	5	2
62	в свою очередь	2	2
63	дело в том	1	2
64	друг от друга	2	2
65	т е не	1	2
66	но и эта	1	2
67	мы можем сказать	2	2
68	которая как мы	1	2
69	до настоящего времени	1	2
70	но не в	1	2
71	на этот раз	1	2
72	к тому что	1	2
73	в одном из	2	2
74	как и его	1	2
75	и только в	2	2
76	этой точки зрения	5	2
77	что же касается	1	2
78	то что в	2	2
79	в нем и	1	2
80	кажется что в	1	2
81	в значительной степени	1	2
82	и та же	1	2
83	в которых может	1	2
84	в лучшем случае	1	2
85	не только в	4	2
86	еще далеко не	1	2
87	же как и	3	2
88	одна и та	1	2
89	прежде всего в	2	2
90	так же как	5	1
91	обстоит дело в	2	1
92	одной стороны и	6	1
93	каждого из них	1	1
94	ни на минуту	1	1
95	так и для	1	1
96	в себе в	1	1
97	от того в	1	1
98	в известной степени	3	1
99	есть то что	1	1
100	почти на всем	1	1
101	в том числе	1	1
102	по сравнению с	2	1
103	кто иной как	1	1
104	и в характере	1	1
105	о которых мы	1	1
106	заключает в себе	3	1
107	и тот же	1	1
108	одного и того	1	1
109	но не только	2	1
110	с такими же	1	1
111	то что может	1	1
112	вместо того чтобы	1	1
113	том числе и	1	1
114	что в самом	1	1
115	в полной мере	1	1
116	в этом мире	1	1
117	тех или иных	1	1
118	по себе не	2	1
119	о выборе между	1	1
120	и того же	1	1
121	именно к тому	1	1
122	одну и ту	1	1
123	в связи с	1	1
124	к сожалению не	1	1
125	не может не	1	1
126	ставить вопрос о	1	1
127	мы видели что	1	1
128	например в том	1	1
129	того или иного	4	1
130	в известном смысле	3	1
131	но и в	1	1
132	в мире как	1	1
133	и ту же	1	1
134	не кто иной	1	1
135	заключается в том	2	1
136	его мысль о	1	1
137	себе не только	1	1
138	и в отношении	1	1
139	между ними и	2	1
140	мы бы сказали	1	1
141	и не было	1	1
142	но как бы	1	1
143	он мог бы	1	1
144	несмотря на то	1	1
145	не к тому	1	1
146	слова и в	1	1
147	независимо от того	1	1
148	и до настоящего	1	1
149	чтобы войти в	1	1
150	между тем с	1	1
151	то и другое	1	1
152	дают для понимания	1	1
153	в противном случае	1	1
154	именно к этой	1	1
155	каких бы то	2	1
156	и в частности	2	1
157	и все другие	2	1
158	или в отношении	1	1
159	в этой концепции	1	1
160	один и тот	1	1
161	и отчасти к	1	1
162	все так же	1	1
163	не могут быть	1	1
164	иначе обстоит дело	2	1
165	ней в ее	1	1
166	отметить что эти	1	1
167	или хотя бы	2	1
168	та или иная	1	1
169	он сам и	1	1
170	с одной стороны	8	1
171	это потому что	1	1
172	в своей совокупности	1	1
173	по другую сторону	1	1
174	также и в	1	1
175	и в идеологическом	1	1
176	но и для	1	1
177	но если и	1	1
