N	2gram	Vygotskiy_	EvropaiE
1	и в	55	37
2	в отношении	2	32
3	в пределах	3	25
4	точки зрения	15	23
5	что в	43	21
6	не только	24	18
7	с точки	5	17
8	в то	6	16
9	то же	16	15
10	хотя бы	5	15
11	в качестве	2	14
12	и не	19	14
13	но и	16	14
14	же время	2	14
15	в своем	12	14
16	но в	7	14
17	в этом	30	12
18	в том	50	11
19	в их	3	11
20	в области	2	11
21	с и	11	10
22	так и	6	10
23	в себе	13	9
24	прежде всего	6	9
25	только в	12	9
26	в смысле	1	9
27	все более	1	9
28	так же	19	9
29	не может	15	9
30	с одной	15	8
31	в ее	3	8
32	в своей	8	8
33	одной стороны	15	8
34	между тем	4	8
35	было бы	15	8
36	думать что	3	8
37	к тому	12	8
38	так как	20	7
39	того что	12	7
40	а также	1	7
41	и выше	1	7
42	как и	9	7
43	по своему	1	7
44	также и	1	7
45	с другой	12	7
46	нам кажется	6	7
47	то есть	16	6
48	с этой	5	6
49	в последние	1	6
50	и даже	4	6
51	вслед за	3	6
52	эти области	1	6
53	и на	12	6
54	том что	46	6
55	вовсе не	8	6
56	во всех	6	6
57	может быть	34	6
58	того чтобы	43	6
59	для того	45	6
60	стороны и	5	6
61	то что	69	6
62	как бы	33	6
63	на то	27	6
64	в той	3	5
65	как нам	2	5
66	тем самым	1	5
67	в виде	3	5
68	этой точки	3	5
69	не в	12	5
70	в россии	1	5
71	но не	9	5
72	к которым	3	5
73	от этого	1	5
74	со стороны	3	5
75	и потому	8	5
76	которую мы	2	5
77	в течение	2	5
78	же как	4	5
79	в частности	6	5
80	как мы	6	5
81	одной из	2	5
82	столь же	3	5
83	но если	3	5
84	в самом	18	4
85	бы то	1	4
86	то в	1	4
87	мы не	8	4
88	даже в	2	4
89	ни было	1	4
90	того или	1	4
91	для нас	9	4
92	не на	1	4
93	чем в	3	4
94	весьма вероятно	1	4
95	само по	3	4
96	именно в	9	4
97	в процессе	1	4
98	по себе	13	4
99	не имеет	2	4
100	в каком	7	4
101	тем более	1	4
102	той или	2	4
103	в полной	2	4
104	вопрос о	6	4
105	но даже	1	4
106	то ни	1	4
107	или иного	1	4
108	как это	16	4
109	несмотря на	5	4
110	к ней	3	4
111	в ней	5	4
112	сказать что	14	4
113	можно сказать	4	4
114	техники и	1	4
115	во многих	1	4
116	или иной	2	4
117	на всем	1	4
118	культурной жизни	1	4
119	независимо от	1	4
120	и к	5	3
121	говорит о	5	3
122	применении к	1	3
123	и мы	28	3
124	она в	1	3
125	в применении	1	3
126	из всех	1	3
127	этом отношении	3	3
128	ее в	2	3
129	что и	11	3
130	в результате	6	3
131	мы можем	8	3
132	не является	3	3
133	себе не	2	3
134	можно было	6	3
135	дело в	4	3
136	тем что	8	3
137	очевидно что	3	3
138	в таком	4	3
139	вообще не	1	3
140	в стороне	2	3
141	в деле	1	3
142	как в	4	3
143	и со	1	3
144	в которых	4	3
145	по признаку	1	3
146	в известном	2	3
147	с другом	6	3
148	в них	7	3
149	в психологии	3	3
150	во всяком	2	3
151	ни на	3	3
152	бы и	1	3
153	во все	4	3
