N	2gram	Vygotskiy_	Analitik
1	не только	24	71
2	и в	55	66
3	в качестве	2	61
4	но и	16	57
5	в том	50	52
6	может быть	34	52
7	в этом	30	51
8	в частности	6	51
9	как и	9	50
10	и не	19	48
11	а не	16	42
12	при этом	11	40
13	том что	46	40
14	то есть	16	35
15	так и	6	35
16	художественного впечатления	1	34
17	представляет собой	2	30
18	состоит в	3	30
19	как бы	33	29
20	не может	15	29
21	а в	7	28
22	в его	8	27
23	и его	10	27
24	не в	12	26
25	но не	9	26
26	в себе	13	24
27	иначе говоря	1	23
28	что в	43	22
29	и даже	4	22
30	к тому	12	22
31	в этой	15	22
32	о том	24	20
33	и т.п	1	20
34	я в	1	20
35	в самом	18	19
36	то же	16	19
37	в своей	8	19
38	по отношению	3	19
39	с его	6	19
40	но в	7	19
41	в данном	4	18
42	в то	6	18
43	отношению к	2	18
44	тем самым	1	17
45	с другой	12	17
46	только в	12	17
47	со стороны	3	17
48	или иной	2	17
49	в целом	7	17
50	повестей белкина	1	16
51	что и	11	16
52	могут быть	8	16
53	то что	69	16
54	в пределах	3	16
55	и на	12	15
56	не есть	4	15
57	между тем	4	15
58	уже не	1	15
59	прежде всего	6	15
60	в сущности	14	15
61	в их	3	15
62	литературное произведение	1	15
63	не менее	1	14
64	того же	5	14
65	себя в	4	14
66	в себя	2	14
67	той или	2	14
68	мы имеем	10	14
69	же время	2	14
70	в отличие	3	14
71	данном случае	4	14
72	столь же	3	14
73	отличие от	3	14
74	далеко не	4	14
75	по себе	13	13
76	точки зрения	15	13
77	тому же	4	13
78	он не	10	13
79	этого слова	1	13
80	ничего не	4	13
81	как раз	19	13
82	для него	5	13
83	а также	1	13
84	произведение искусства	10	13
85	в начале	1	13
86	и к	5	12
87	и сам	1	12
88	никогда не	15	12
89	как это	16	12
90	в первой	1	12
91	сводится к	7	12
92	как в	4	12
93	еще не	6	12
94	в конечном	2	12
95	есть не	7	12
96	в той	3	11
97	даже в	2	11
98	конечном счете	2	11
99	имеем дело	1	11
100	по своей	1	11
101	в свою	3	11
102	той же	6	11
103	это не	9	11
104	можно сказать	4	11
105	в повестях	1	11
106	и как	10	11
107	не с	2	11
108	нуждается в	3	11
109	именно в	9	10
110	все же	11	10
111	едва ли	3	10
112	с одной	15	10
113	в произведении	1	10
114	в конце	10	10
115	было бы	15	10
116	однако в	1	10
117	подобно тому	1	10
118	отношения к	2	10
119	совпадает с	1	10
120	здесь не	1	10
121	того или	1	10
122	один из	9	10
123	говорить о	1	9
124	говорит о	5	9
125	не столько	1	9
126	в результате	6	9
127	другой стороны	8	9
128	и того	2	9
129	повести белкина	2	9
130	одной стороны	15	9
131	свою очередь	1	9
132	том чтобы	7	9
133	в своем	12	9
134	по поводу	6	9
135	крайней мере	1	9
136	таким образом	35	9
137	во всех	6	9
138	в русской	1	9
139	за пределы	1	9
140	или иного	1	9
141	только не	5	9
142	имеет место	3	9
143	вместе с	16	9
144	по крайней	1	9
145	вступает в	1	9
146	тому как	3	9
147	того что	12	9
148	как уже	1	9
149	что касается	4	9
150	дело с	5	8
151	о чем	4	8
152	в игре	1	8
153	одной из	2	8
154	в контексте	1	8
155	эстетический объект	3	8
156	в сторону	2	8
157	как известно	1	8
158	о его	1	8
159	с ним	4	8
160	если бы	21	8
161	и все	15	8
162	что он	30	8
163	перед нами	5	8
164	не является	3	8
165	в основе	9	8
166	с точки	5	8
167	хотя и	1	8
168	этом отношении	3	8
169	времени и	5	8
170	одного из	1	8
171	во всяком	2	7
172	в противоположность	3	7
173	в другом	3	7
174	в одном	5	7
175	как мы	6	7
176	в нашем	3	7
177	который в	1	7
178	одна из	6	7
179	от себя	2	7
180	не мог	1	7
181	по преимуществу	2	7
182	как нам	2	7
183	внимание на	4	7
184	несмотря на	5	7
185	в ее	3	7
186	у него	9	7
187	в таком	4	7
188	как говорит	6	7
189	героя и	9	7
190	личности и	1	7
191	и тем	6	7
192	и является	2	7
193	приводит к	2	7
194	в глазах	2	7
195	всяком случае	1	7
196	и для	13	7
197	жизни но	3	7
198	все это	8	7
199	со своим	2	7
200	на его	4	7
201	во времени	2	7
202	и т.д	1	7
203	художественного произведения	3	7
204	себя и	3	7
205	что иное	2	7
206	как будто	7	7
207	вплоть до	1	7
208	иное как	2	7
209	во всем	3	6
210	русской литературе	1	6
211	те же	3	6
212	эстетической деятельности	1	6
213	или в	6	6
214	художественное произведение	5	6
215	казалось бы	11	6
216	одного и	2	6
217	хотя бы	5	6
218	превращается в	2	6
219	не что	2	6
220	вовсе не	8	6
221	из них	7	6
222	то в	1	6
223	не знает	2	6
224	что не	5	6
225	вопроса о	2	6
226	не будет	3	6
227	могла бы	4	6
228	его как	1	6
229	в силу	3	6
230	как система	1	6
231	в нем	13	6
232	он был	3	6
233	если в	1	6
234	на этом	11	6
235	из которых	5	6
236	из того	4	6
237	и более	1	6
238	и состоит	1	6
239	из этих	4	6
240	в сознании	2	6
241	и то	12	6
242	ответ на	5	6
243	уже в	7	6
244	читателя в	1	6
245	ли не	2	6
246	по его	5	6
247	должен быть	3	6
248	его в	2	6
249	тем более	1	6
250	полной мере	1	6
251	в полной	2	6
252	же в	3	6
253	что на	6	6
254	все что	1	5
255	которая в	1	5
256	эстетическим объектом	1	5
257	не так	4	5
258	к числу	1	5
259	по выражению	1	5
260	не как	3	5
261	а затем	2	5
262	в состав	3	5
263	в этих	3	5
264	в них	7	5
265	мысль о	5	5
266	тем что	8	5
267	в один	1	5
268	или ином	1	5
269	речь идет	1	5
270	исходя из	7	5
271	в котором	5	5
