N	2gram	Bakhtin_Fr	RusskieA
1	и в	68	79
2	в том	12	64
3	том что	6	59
4	что в	14	57
5	не только	21	41
6	во время	17	38
7	так как	7	34
8	и другие	4	33
9	в этом	28	33
10	как бы	7	31
11	но и	17	31
12	новый год	1	30
13	в других	4	30
14	как и	17	28
15	и на	16	28
16	может быть	10	28
17	в этот	2	26
18	одна из	3	24
19	о том	5	23
20	с в	2	23
21	и т	1	23
22	при этом	5	22
23	там же	2	20
24	это не	5	20
25	а в	3	20
26	как мы	18	20
27	из них	8	19
28	все это	6	18
29	с тем	1	17
30	таким образом	22	17
31	то что	11	17
32	вместе с	4	17
33	об этом	3	17
34	показывает что	1	17
35	потому что	3	17
36	во многих	1	16
37	мы не	3	16
38	будто бы	2	15
39	один из	9	15
40	в них	19	14
41	и с	15	14
42	не менее	2	14
43	сообщает что	1	14
44	как это	1	14
45	и что	2	14
46	мы видели	6	14
47	и не	25	14
48	для нас	1	14
49	у нас	4	14
50	в xix	3	14
51	уже не	2	13
52	к этому	6	13
53	в некоторых	1	13
54	так что	1	13
55	в землю	1	13
56	и по	4	13
57	как в	4	13
58	еще не	3	13
59	не может	5	13
60	тем что	6	12
61	других местах	3	12
62	между собой	1	12
63	этом случае	1	12
64	мы имеем	2	12
65	в виде	2	12
66	а затем	2	11
67	мы увидим	3	11
68	не имеет	1	11
69	но это	5	11
70	далеко не	3	11
71	что на	2	11
72	все же	6	10
73	так например	2	10
74	представляет собой	1	10
75	том чтобы	1	10
76	его в	7	10
77	между тем	3	10
78	что и	3	10
79	в течение	3	10
80	так и	8	10
81	или в	3	10
82	а также	6	10
83	и других	7	10
84	то же	14	9
85	о чем	3	9
86	на части	10	9
87	видно что	4	9
88	что они	3	9
89	к жизни	2	9
90	по улицам	2	9
91	и все	16	9
92	данном случае	3	9
93	того как	1	9
94	на голову	1	9
95	том же	4	9
96	но в	20	9
97	но не	4	9
98	одно из	3	8
99	в этих	8	8
100	представление о	2	8
101	так же	3	8
102	после этого	2	8
103	связи с	8	8
104	во всех	8	8
105	что это	4	8
106	подобно тому	2	8
107	их в	7	8
108	того чтобы	6	8
109	того что	3	8
110	ее в	1	8
111	в данном	5	8
112	тому как	2	8
113	для того	5	8
114	же в	2	8
115	в это	2	7
116	настоящее время	2	7
117	в своем	11	7
118	на них	3	7
119	к нему	4	7
120	не в	2	7
121	в свете	3	7
122	не совсем	1	7
123	обычай этот	1	7
124	было бы	4	7
125	главным образом	3	7
126	только в	9	7
127	с этого	1	7
128	еще в	4	7
129	это время	1	7
130	связанные с	4	7
131	из этих	2	7
132	а не	6	7
133	начиная с	3	7
134	до конца	10	7
135	в настоящее	2	7
136	ничего не	4	7
137	и как	5	7
138	по этому	1	7
139	как будто	2	7
140	в эти	2	7
141	для этого	3	7
142	в году	11	6
143	же как	1	6
144	этого праздника	1	6
145	что этот	1	6
146	не всегда	1	6
147	только на	4	6
148	но они	4	6
149	в одном	7	6
150	после того	1	6
151	в качестве	2	6
152	чем в	2	6
153	в таком	2	6
154	тому что	1	6
155	также в	2	6
156	и у	2	6
157	на этом	3	6
158	после чего	1	6
159	год и	1	6
160	в этой	15	6
161	в нем	12	6
162	видели что	1	6
163	в в	1	6
164	с ними	4	6
165	и более	2	6
166	что здесь	2	6
167	друг друга	2	6
168	эти представления	1	6
169	в первый	2	6
170	или с	1	6
171	в их	6	6
172	на нее	1	6
173	все эти	16	6
174	игра в	1	6
175	так в	4	6
176	а иногда	1	6
177	связаны с	6	6
178	и их	5	6
179	и о	5	6
180	при изучении	1	6
181	и к	4	5
182	в разных	3	5
183	стоит в	1	5
184	например в	2	5
185	только для	6	5
186	в праздник	1	5
187	г в	1	5
188	с этим	2	5
189	входит в	2	5
190	с другой	8	5
191	связь между	3	5
192	изображается как	1	5
193	обряды и	1	5
194	к ним	1	5
195	не было	7	5
196	как объяснить	1	5
197	в связи	7	5
198	такие же	1	5
199	в целях	1	5
200	мы уже	19	5
201	или же	2	5
202	в тех	1	5
203	можно было	3	5
204	и др	9	5
205	там где	6	5
206	в то	14	5
207	прежде всего	23	5
208	в особенности	6	5
209	тогда когда	1	5
210	с ним	3	5
211	для них	1	5
212	то на	1	5
213	что он	7	5
214	в свою	3	5
215	заметить что	1	5
216	но если	1	5
217	и для	6	5
218	тот же	4	5
219	в его	21	5
220	на самом	7	5
221	за этим	4	5
222	или даже	1	5
223	и потому	6	5
224	отнюдь не	1	5
225	не с	1	5
226	их на	1	5
227	в целом	3	5
228	вплоть до	5	5
229	во всем	4	4
230	только тогда	1	4
231	кроме того	5	4
232	как они	2	4
233	в своих	7	4
234	но все	5	4
235	именно в	5	4
236	всякого рода	2	4
237	во всяком	2	4
238	некоторые из	4	4
239	в котором	3	4
240	но эти	4	4
241	не что	1	4
242	в отличие	3	4
243	под названием	1	4
244	во всей	3	4
245	от них	2	4
246	и из	1	4
247	влияние на	2	4
248	что у	2	4
249	что иное	1	4
250	она в	1	4
251	несмотря на	1	4
252	как можно	1	4
253	но он	9	4
254	не был	4	4
255	здесь мы	3	4
256	ко времени	1	4
257	xvi в	1	4
258	что для	2	4
259	в доме	3	4
260	и от	4	4
261	по нескольку	1	4
262	своего рода	5	4
263	и здесь	5	4
264	они и	4	4
265	что этим	1	4
266	если в	1	4
267	в основном	7	4
268	и при	2	4
269	не на	2	4
270	так называемый	1	4
271	то время	1	4
272	вряд ли	3	4
273	он же	1	4
274	в основе	7	4
275	на основе	3	4
276	на землю	2	4
277	и до	14	4
278	это имеет	1	4
279	связанных с	1	4
