N	3gram	Medvedev_U	DiskursI
1	в том что	2	28
2	с одной стороны	1	14
3	не может быть	4	12
4	в данном случае	1	12
5	то же время	3	10
6	в то же	3	8
7	в этом отношении	2	8
8	в конечном счете	4	6
9	по крайней мере	2	6
10	то же самое	2	5
11	с другой стороны	3	5
12	в первую очередь	1	5
13	не только в	1	5
14	можно сказать что	1	4
15	не в том	1	4
16	и прежде всего	1	4
17	в этом случае	1	4
18	более или менее	1	3
19	на первый взгляд	1	3
20	и в частности	2	3
21	бы то ни	3	2
22	большей или меньшей	1	2
23	на большую значимость	1	2
24	и в то	1	2
25	то ни было	3	2
26	а не только	1	2
27	жанра но и	1	2
28	все же не	1	2
29	и то что	2	2
30	и т.д в	1	2
31	тем что он	1	2
32	все же остается	1	2
33	и не только	1	2
34	художественного произведения как	1	1
35	на каждом шагу	2	1
36	произведения как целого	1	1
37	в некоторых произведениях	1	1
38	в этом смысле	2	1
39	хотя бы и	2	1
40	она сводится к	1	1
41	в самом деле	2	1
42	в качестве героя	1	1
43	так или иначе	1	1
44	и некоторыми другими	1	1
45	сам по себе	1	1
46	до сих пор	2	1
47	но прежде всего	1	1
48	тех или иных	2	1
49	или по крайней	1	1
50	не случайно и	1	1
51	и в различных	1	1
52	но это не	1	1
53	или меньшей степени	1	1
54	лирических стихотворений и	1	1
55	равно как и	1	1
56	на то что	1	1
57	в эстетический объект	1	1
58	эстетического объекта и	1	1
59	может быть в	1	1
60	это не только	1	1
61	в большей или	1	1
62	в противном случае	2	1
63	другой стороны в	1	1
64	претендует на роль	1	1
65	литературного жанра в	1	1
66	не могут быть	2	1
67	между тем в	1	1
68	эстетики словесного творчества	1	1
69	в их специфической	1	1
