1	и все же	1	5
2	в то же	5	4
3	то же время	5	4
4	отцов и детей	1	4
5	в связи с	1	3
6	достоевский в бесах	2	2
7	в романе бесы	1	2
8	в году и	1	2
9	отцы и дети	2	2
10	в году в	2	2
11	но в то	2	2
12	не может быть	1	2
13	в том что	2	2
14	и то что	1	1
15	и стал смотреть	1	1
16	именно в связи	1	1
17	в это же	1	1
18	в период создания	1	1
19	по нашему мнению	1	1
20	в высшей степени	1	1
21	в конце концов	1	1
22	записках из подполья	1	1
23	преступлении и наказании	2	1
24	все же не	1	1
25	это и есть	1	1
26	то что достоевский	1	1
27	же время с	1	1
28	и не может	1	1
29	из мертвого дома	2	1
30	и в самом	2	1
31	а между тем	1	1
32	в декабре года	1	1
33	в той же	1	1
34	и в этом	1	1
35	не только не	1	1
36	что в ней	1	1
37	петра верховенского с	1	1
38	в преступлении и	2	1
39	тем не менее	1	1
40	роману отцы и	1	1
41	но при этом	1	1
42	роман достоевского и	1	1
43	во всяком случае	1	1
44	составляет самую суть	1	1
45	сравняться с ним	1	1
46	романа отцы и	1	1
47	в третий раз	1	1
48	на ранней стадии	1	1
49	точно так же	2	1
50	петра верховенского в	1	1
51	я очень хорошо	1	1
52	это же время	1	1
53	и даже некоторые	1	1
54	о том что	2	1
55	ему в лицо	1	1
56	это не просто	1	1
57	но как в	1	1
58	у себя на	1	1
59	уже в году	1	1
60	он сказал что	1	1
61	по сей день	2	1
62	мертвого дома и	1	1
