N	3gram	Bakhtin_fo	FransuaR
1	в романе рабле	3	56
2	то же время	13	55
3	в то же	10	55
4	мы уже говорили	6	43
5	как мы уже	11	28
6	в том что	4	27
7	в том числе	7	27
8	до сих пор	4	27
9	в средние века	4	25
10	в большинстве случаев	2	22
11	с точки зрения	9	20
12	но в то	2	20
13	в этом отношении	5	20
14	для того чтобы	11	17
15	том числе и	4	17
16	кн iii гл	2	17
17	о том что	2	17
18	в xvii веке	2	17
19	в связи с	12	16
20	как мы видели	1	16
21	и до конца	2	16
22	еды и питья	13	15
23	в эпизоде с	3	15
24	то есть в	2	15
25	но и в	5	15
26	сих пор еще	1	15
27	и прежде всего	4	14
28	кн ii гл	7	14
29	не может быть	4	13
30	дело в том	2	13
31	уже говорили что	1	13
32	с одной стороны	3	13
33	в той же	1	13
34	на самом деле	1	13
35	а также и	3	12
36	в xviii веке	1	12
37	и в то	7	12
38	с другой стороны	1	12
39	в другом месте	2	12
40	мы уже сказали	4	12
41	все то что	2	11
42	в отличие от	3	11
43	можно сказать что	1	11
44	в той или	2	10
45	таким образом и	2	10
46	той или иной	3	10
47	как и в	3	10
48	до наших дней	1	10
49	в данном случае	2	10
50	мы еще вернемся	3	10
51	в значительной степени	1	10
52	в конце концов	1	10
53	не только в	6	10
54	кн i гл	12	10
55	по отношению к	3	9
56	так и в	1	9
57	зрения на мир	1	9
58	до известной степени	1	9
59	и т.п в	1	9
60	существенную роль в	3	9
61	вполне понятно что	4	8
62	в его целом	2	8
63	в эпоху возрождения	3	8
64	и др в	2	8
65	у рабле в	1	8
66	на протяжении всего	2	8
67	кн iv гл	7	7
68	характер носит и	1	7
69	были связаны с	1	7
70	в мировой литературе	2	7
71	в самом деле	1	7
72	в то время	3	7
73	о том как	2	7
74	включает в себя	1	7
75	форм и образов	1	7
76	прежде всего в	3	7
77	и в других	4	7
78	на первый план	2	7
79	века и в	1	7
80	отношение к времени	1	7
81	во всех этих	2	7
82	в значительной мере	2	7
83	как мы видим	2	7
84	во всех его	1	6
85	или иной форме	1	6
86	к тому же	2	6
87	такой же характер	1	6
88	и в особенности	5	6
89	но все же	3	6
90	имеем в виду	3	6
91	выходит за пределы	1	6
92	и во всех	3	6
93	то есть только	1	6
94	к третьей книге	1	6
95	существенное отношение к	1	6
96	в свою очередь	1	6
97	и до сих	1	6
98	в новое время	1	6
99	с самого начала	3	6
100	как мы сказали	1	6
101	и в литературе	1	6
102	одной стороны и	2	5
103	это как бы	1	5
104	друг с другом	5	5
105	мы уже указывали	4	5
106	в елисейских полях	2	5
107	то же самое	1	5
108	тела и телесной	1	5
109	и до наших	1	5
110	со всеми его	2	5
111	по сравнению с	3	5
112	и телесной жизни	1	5
113	но все это	1	5
114	и в частности	2	5
115	мы имеем в	2	5
116	во всяком случае	1	5
117	средние века и	3	5
118	между вещами и	3	5
119	в том же	3	5
120	во рту пантагрюэля	4	5
121	все же в	2	5
122	прежде всего необходимо	4	5
123	еда и питье	1	5
124	в это время	1	5
125	в последующие века	1	5
126	и целый ряд	1	5
127	как раз в	4	5
128	и так сказать	1	5
129	то что в	1	4
130	средневековья и возрождения	1	4
131	рабле вовсе не	1	4
132	том что в	1	4
133	xvii и xviii	1	4
134	в особенности на	1	4
135	дошедших до нас	1	4
136	и еще не	1	4
137	в самой жизни	1	4
138	в одном из	1	4
139	прежде всего на	1	4
140	таким образом все	1	4
141	связи с этим	4	4
142	так же как	2	4
143	в фабльо и	1	4
144	как мы увидим	2	4
145	литературе и в	1	4
146	в самом начале	1	4
147	также и в	3	4
148	что и в	1	4
149	и связанные с	1	4
150	может быть и	4	4
151	хлеб и вино	1	4
152	вещами и явлениями	1	4
153	в строгом смысле	2	4
154	ничего не осталось	2	4
155	в нем не	3	4
156	как раз и	2	4
157	мы увидим дальше	1	4
158	это вовсе не	1	4
159	но он не	2	4
160	в преисподнюю и	1	4
161	мы находим в	1	4
162	еще вернемся в	3	4
163	и в самом	1	4
164	а следовательно и	3	4
165	и в них	1	4
166	конечно не в	1	4
167	и во всей	2	4
168	были чрезвычайно распространены	1	4
169	влияние на рабле	1	4
170	и все они	1	4
171	и как бы	2	3
172	о которой мы	1	3
173	или иной степени	1	3
174	в литературе и	1	3
175	шута и дурака	6	3
176	у рабле не	1	3
177	в этом процессе	1	3
178	друг от друга	2	3
179	очень характерно для	1	3
180	то есть именно	2	3
181	в искусстве и	1	3
182	смысле этого слова	1	3
183	в особенности же	1	3
184	между тем как	1	3
185	они вовсе не	1	3
186	и того же	6	3
187	и др и	1	3
188	в разных местах	1	3
189	не входит в	1	3
190	уже говорили о	1	3
191	у рабле мы	1	3
192	всего того что	1	3
193	со всех сторон	2	3
194	дошедшие до нас	1	3
195	важное значение имеет	2	3
196	то есть для	1	3
197	почти вовсе не	2	3
198	вместе с тем	3	3
199	еще и в	1	3
200	вовсе не является	2	3
201	то есть все	1	3
202	в себе и	1	3
203	все разобранные нами	1	3
204	но дело в	1	3
205	определяющее влияние на	1	3
206	в этих условиях	2	3
207	но конечно не	1	3
208	в преисподнюю в	1	3
209	почти ничего не	1	3
210	только во время	1	3
211	так и на	1	3
212	как бы ни	1	3
213	что касается до	1	3
214	ровно ничего не	1	3
215	как и во	1	3
216	в себе в	1	3
217	в средневековой литературе	1	3
218	прямо сказать что	2	3
219	в ту же	1	3
220	в ее целом	2	3
221	можно прямо сказать	2	3
222	рабле но и	1	3
223	одного и того	6	3
224	один из самых	1	3
225	здесь как и	1	3
226	образов у рабле	1	3
227	и в том	1	3
228	и в этом	2	3
229	с одной из	1	3
230	чрезвычайно распространены в	1	3
231	как своего рода	1	3
232	в особенности в	2	3
233	руки и ноги	1	3
234	тесно переплетается с	1	3
235	неразрывно связаны с	1	3
236	в связи со	1	3
237	этих образов в	1	3
238	более глубокий и	1	3
239	человеческого тела и	2	3
240	в основе их	1	3
241	в основе этого	1	3
242	что в нем	1	3
243	о таких высоких	1	2
244	и последующих веков	1	2
245	в одном и	1	2
246	ломал руки и	1	2
247	во время еды	1	2
248	быть и речи	2	2
249	точка зрения на	1	2
250	мы уже знаем	1	2
