N	4gram	Losev_Prob	Marksizm
1	в то же время	1	15
2	бы то ни было	2	12
3	но в то же	2	9
4	каких бы то ни	1	4
5	в том что он	2	4
6	все более и более	1	3
7	в связи с этим	1	3
8	в том числе и	1	3
9	в той или иной	2	3
10	одним и тем же	1	3
11	с точки зрения тех	1	2
12	ни в коем случае	3	2
13	уже с самого начала	1	2
14	несмотря на то что	1	2
15	для того чтобы понять	1	2
16	с этой точки зрения	2	1
17	с самого начала не	1	1
18	но тем не менее	1	1
19	при более подробном анализе	1	1
20	до сих пор и	1	1
21	не что иное как	3	1
22	является не чем иным	1	1
23	коем случае нельзя путать	1	1
24	на этой точке зрения	1	1
25	сам по себе а	2	1
26	какой мере не является	1	1
27	в коем случае нельзя	1	1
28	в последнее время в	1	1
29	в жизни и в	1	1
30	того чтобы понять эти	1	1
31	не сам по себе	2	1
32	говоря уже о том	1	1
33	дело в том что	4	1
34	указывает на то что	1	1
35	ни в какой степени	1	1
36	уже о том что	1	1
37	которые в настоящее время	1	1
38	не говоря уже о	2	1
39	в конце концов так	1	1
40	в какой мере не	3	1
41	тем не менее в	2	1
42	а вместе с тем	1	1
43	не чем иным как	3	1
44	приходит к выводу что	1	1
45	то же время это	1	1
46	в связи с той	1	1
47	с другой же стороны	1	1
48	и сама по себе	1	1
49	ни в какой мере	3	1
50	случае нельзя путать с	1	1
51	свидетельствует о том что	1	1
52	в коем случае не	1	1
53	ничего общего не имеет	1	1
54	и с точки зрения	1	1
55	это свидетельствует о том	1	1
56	их можно было бы	1	1
57	мы не будем здесь	1	1
58	в какой степени не	1	1
