N	2gram	Bakhtin_Pr	Marksizm
1	точки зрения	36	69
2	может быть	38	64
3	и в	59	63
4	и не	66	55
5	как бы	40	53
6	не может	31	47
7	с точки	21	46
8	и пр	3	42
9	и его	21	41
10	в этом	40	39
11	таким образом	22	38
12	в процессе	4	33
13	как мы	10	32
14	в пределах	13	31
15	лишь в	4	30
16	не только	26	29
17	то же	15	28
18	в нем	38	28
19	но и	22	27
20	связи с	1	25
21	самом деле	9	25
22	в самом	19	24
23	как и	21	24
24	прежде всего	17	24
25	только в	15	23
26	так и	13	23
27	и т.п	8	23
28	в том	17	22
29	то что	21	22
30	а не	30	22
31	при этом	5	20
32	так сказать	8	20
33	для него	23	20
34	если мы	1	20
35	на почве	5	19
36	не в	10	19
37	если бы	12	19
38	том что	15	19
39	в его	44	19
40	в ее	4	18
41	в слове	1	18
42	и для	5	18
43	но в	7	18
44	вовсе не	13	18
45	все же	9	17
46	в сущности	11	17
47	по отношению	17	16
48	ни было	4	16
49	слова и	2	16
50	и как	10	16
51	в то	15	16
52	с помощью	1	15
53	во всех	8	15
54	что он	16	15
55	высказывания и	1	15
56	же время	10	15
57	отношению к	17	15
58	в данном	3	14
59	хотя бы	5	14
60	в контексте	2	14
61	в смысле	4	14
62	в своей	17	13
63	так же	10	13
64	то ни	3	13
65	что в	14	13
66	и здесь	5	13
67	не является	2	13
68	того чтобы	5	13
69	было бы	10	13
70	ничего не	8	13
71	мы не	3	13
72	слова в	4	13
73	идеологического творчества	2	12
74	для того	3	12
75	того же	1	12
76	бы то	3	12
77	в результате	6	12
78	выражение в	6	12
79	между тем	5	12
80	он не	11	12
81	в основе	6	12
82	высшей степени	2	12
83	является не	3	12
84	а в	9	12
85	в высшей	2	12
86	не столько	3	11
87	на материале	6	11
88	и того	1	11
89	чужое слово	2	11
90	к нему	13	11
91	мы уже	4	11
92	и что	2	11
93	и от	3	11
94	до сих	3	11
95	и на	15	11
96	и все	4	11
97	как в	10	11
98	еще не	11	11
99	друг друга	10	11
100	так как	11	11
101	на самом	5	11
102	все эти	12	11
103	в ней	8	11
104	сих пор	3	11
105	именно в	8	10
106	во всяком	5	10
107	самого начала	4	10
108	с другой	3	10
109	сказать что	9	10
110	к этому	6	10
111	никогда не	19	10
112	в своем	12	10
113	его в	6	10
114	в таком	2	10
115	одна из	4	10
116	в каждом	11	10
117	в основном	2	10
118	здесь мы	3	10
119	в большинстве	3	10
120	совершенно не	2	10
121	конечно не	7	10
122	в отличие	3	10
123	с его	14	10
124	здесь в	3	10
125	и потому	9	10
126	с самого	3	10
127	отличие от	3	10
128	бытия в	3	10
129	более того	5	10
130	быть и	1	9
131	к тому	1	9
132	одного и	2	9
133	только на	1	9
134	в нашем	3	9
135	точка зрения	14	9
136	в себе	9	9
137	лишь на	3	9
138	большинстве случаев	3	9
139	рядом с	16	9
140	и следовательно	7	9
141	и это	5	9
142	а как	8	9
143	мы видели	3	9
144	что это	1	9
145	ни в	5	9
146	не имеет	2	9
147	и более	2	9
148	как целое	2	9
149	отношении к	3	9
150	это не	13	9
151	как если	1	9
152	в истории	3	9
