N	2gram	Berdyaev_V	Literetu
1	а не	7	50
2	и не	20	47
3	не только	2	46
4	и в	16	44
5	может быть	1	43
6	но и	5	41
7	тогда как	1	40
8	в том	3	39
9	в этом	4	38
10	том что	2	32
11	то что	9	29
12	в мире	5	28
13	то же	1	26
14	как и	4	23
15	не в	3	22
16	того что	5	22
17	так и	4	22
18	я в	1	19
19	прежде всего	2	19
20	как бы	5	18
21	с другой	1	17
22	то есть	1	17
23	в его	4	17
24	в жизни	3	16
25	в этой	1	16
26	я не	1	15
27	только в	2	15
28	в целом	1	15
29	что он	4	14
30	уже не	2	13
31	в своем	1	13
32	как это	1	13
33	но не	2	13
34	в своей	3	12
35	пути в	1	12
36	еще не	8	12
37	никогда не	3	11
38	и сам	2	11
39	вместе с	1	11
40	как в	1	11
41	с его	3	11
42	это не	2	11
43	а в	2	11
44	в ее	1	10
45	не случайно	1	10
46	что в	3	10
47	и на	1	10
48	для себя	1	10
49	жизни в	1	10
50	потому что	4	10
51	жизни и	3	10
52	с этой	1	9
53	к тому	3	9
54	один из	2	9
55	что я	3	9
56	отказ от	1	9
57	лишь в	3	9
58	быть может	1	8
59	в своих	1	8
60	тем что	2	8
61	все же	1	8
62	одна из	2	8
63	на себя	5	8
64	что не	4	8
65	в конце	3	8
66	в глазах	1	8
67	но в	3	8
68	уже в	1	8
69	для него	2	8
70	и я	4	8
71	в искусстве	1	8
72	мира в	2	8
73	в самом	1	7
74	в одном	1	7
75	другой стороны	1	7
76	ведет к	1	7
77	в противоположность	1	7
78	и тем	1	7
79	и с	1	7
80	в нем	4	7
81	с тобой	2	7
82	и для	3	7
83	перестает быть	1	7
84	у нас	1	7
85	в их	1	7
86	человека в	1	7
87	это как	1	7
88	в виду	1	6
89	в третьем	1	6
90	у него	1	6
91	не было	3	6
92	во всех	3	6
93	еще и	1	6
94	то и	1	6
95	и то	2	6
96	в ней	4	6
97	самого себя	2	5
98	во имя	32	5
99	хотя бы	3	5
100	всего в	2	5
101	должно быть	3	5
102	и за	2	5
103	к жизни	1	5
104	в себя	2	5
105	между тем	2	5
106	человеческого духа	1	5
107	в словах	1	5
108	себя и	1	5
109	не с	2	5
110	и если	1	5
111	вслед за	2	5
112	так как	9	5
113	мы не	2	5
114	что и	3	5
115	но с	1	5
116	не к	2	5
117	что было	2	4
118	которая в	1	4
119	в них	3	4
120	с тем	2	4
121	и нет	1	4
122	во всяком	2	4
123	то это	3	4
124	для того	1	4
125	не всегда	1	4
126	свободы от	3	4
127	как мы	1	4
128	него не	1	4
129	к этому	1	4
130	бы то	1	4
131	хотя и	5	4
132	себе и	1	4
133	могли бы	1	4
134	на этом	1	4
135	свое место	1	4
136	то ни	1	4
137	и что	3	4
138	могут быть	2	4
139	и есть	4	4
140	а потому	1	4
141	о которой	1	4
142	и все	4	4
143	нет ничего	3	4
144	более чем	2	4
145	на том	2	4
146	жизнь как	1	4
147	но это	3	4
148	жизни не	1	4
149	и вот	1	4
150	для нас	2	4
151	вовсе не	1	4
152	не надо	1	4
153	все что	4	3
154	мы и	2	3
155	же и	1	3
156	о чем	1	3
157	с тобою	3	3
158	в этих	3	3
159	мира и	1	3
