N	4gram	Vygotskiy_	VeschiIm
1	не что иное как	1	12
2	одно и то же	3	5
3	с этой точки зрения	2	4
4	ни в каком случае	1	4
5	в то время как	3	4
6	то это значит что	1	3
7	свидетельствует о том что	1	3
8	указывает на то что	3	3
9	не потому что они	1	3
10	в каком случае не	1	2
11	заключается в том что	8	2
12	в том что он	3	2
13	было бы сказать что	1	2
14	и в самом деле	14	1
15	только в том что	1	1
16	в том смысле что	1	1
17	то что в ней	1	1
18	и есть в сущности	1	1
19	взятый сам по себе	1	1
20	не только то что	1	1
21	есть все то что	1	1
22	в самом деле в	1	1
23	одного и того же	1	1
24	и то и другое	3	1
25	о котором я говорю	1	1
26	когда речь идет о	1	1
27	том что он не	2	1
28	каком случае не может	1	1
29	и т д все	1	1
30	т д все это	1	1
31	что она и не	1	1
32	но тот же самый	1	1
33	указание на то что	1	1
34	дело вовсе не в	1	1
35	заключается в том чтобы	1	1
36	и вместе с тем	3	1
37	и в этом отношении	1	1
38	один и тот же	1	1
