N	2gram	Tiupa_Lite	VelikijI
1	во имя	3	32
2	и не	19	20
3	и в	26	16
4	так как	2	9
5	то что	14	9
6	в истории	1	8
7	еще не	4	8
8	и потому	1	7
9	что они	1	7
10	а не	28	7
11	на земле	1	7
12	человека и	2	6
13	не есть	2	6
14	что есть	2	5
15	религиозного сознания	1	5
16	того что	7	5
17	ты не	1	5
18	как бы	8	5
19	на себя	4	5
20	в мире	9	5
21	но и	25	5
22	все что	3	4
23	в котором	1	4
24	в этом	19	4
25	потому что	5	4
26	в его	9	4
27	во мне	2	4
28	в ней	4	4
29	так и	7	4
30	это еще	1	4
31	говорить о	1	4
32	и есть	3	4
33	смысла жизни	1	4
34	и все	1	4
35	что не	3	4
36	в образе	1	4
37	как и	13	4
38	что он	8	4
39	в силах	1	4
40	нет у	1	4
41	и я	7	4
42	к личности	1	4
43	в нем	4	4
44	во всех	4	3
45	что в	7	3
46	нет ничего	2	3
47	и мы	2	3
48	за ним	1	3
49	то это	2	3
50	в конце	6	3
51	должно быть	1	3
52	нас и	1	3
53	в первый	2	3
54	если не	1	3
55	хотя бы	3	3
56	в том	22	3
57	имя свободы	1	3
58	первый раз	2	3
59	тому что	1	3
60	личности и	1	3
61	от которого	1	3
62	не в	11	3
63	с тобою	1	3
64	и что	2	3
65	что и	3	3
66	свободы от	4	3
67	превращается в	2	3
68	в этих	2	3
69	в них	1	3
70	не было	5	3
71	лишь в	4	3
72	что ты	2	3
73	и будет	2	3
74	в жизни	7	3
75	что я	4	3
76	человечества и	1	3
77	по этому	2	3
78	в своей	5	3
79	должна быть	3	3
80	с его	5	3
81	к бытию	1	3
82	от этого	1	3
83	не имеет	2	3
84	но это	2	3
85	и для	1	3
86	жизни и	6	3
87	в чем	2	3
88	все эти	2	3
89	тот же	1	3
90	но в	5	3
91	к тому	3	3
92	за то	2	3
93	никогда не	5	3
94	людей в	1	3
95	все тот	1	2
96	всего в	4	2
97	во всяком	3	2
98	от него	2	2
99	жизни все	1	2
100	уже на	1	2
101	ее и	1	2
102	что от	1	2
103	а к	2	2
104	один из	7	2
105	освобождения от	2	2
106	мы и	1	2
107	не могли	1	2
108	личности а	1	2
109	этому пути	1	2
110	самого себя	3	2
111	которые не	1	2
112	более чем	4	2
113	на том	3	2
114	не так	1	2
115	того чтобы	1	2
116	это не	4	2
117	земли и	1	2
118	путь которым	1	2
119	между тем	2	2
120	дороги и	1	2
121	не только	29	2
122	существе своем	1	2
123	для него	6	2
124	вот почему	1	2
125	их жизнь	1	2
126	с ним	2	2
127	является в	1	2
128	ее в	1	2
129	для нас	3	2
130	и то	3	2
131	и за	2	2
132	не с	2	2
133	на нас	1	2
134	с тобой	6	2
135	прежде всего	14	2
136	для них	2	2
137	можно было	3	2
138	ценности и	1	2
139	вслед за	1	2
140	мы не	5	2
141	только в	8	2
142	все равно	1	2
143	а с	2	2
144	мы во	1	2
145	а в	5	2
146	сознания от	3	2
147	люди не	1	2
148	и сам	6	2
149	нет и	1	2
150	это мы	1	2
151	но не	8	2
152	тем что	6	2
153	тот кто	1	2
154	по которым	2	2
155	духа и	1	2
156	и во	1	2
157	могут быть	4	2
158	мы это	1	2
159	с тем	2	2
160	и т	2	2
161	превыше всего	1	2
162	одна из	8	2
163	твое и	1	2
164	во главе	2	2
165	не могут	1	2
166	да и	3	2
167	и новые	1	2
168	том что	19	2
169	мир и	2	2
170	но мы	1	2
171	в себя	5	2
172	уже не	9	2
173	мира в	4	2
174	не к	3	2
175	от своей	1	2
176	я говорю	1	2
177	я был	2	1
178	жизни но	1	1
179	и вечному	2	1
180	в новом	1	1
181	в самом	4	1
182	во всем	1	1
183	бы то	1	1
184	превращает в	1	1
185	мире и	1	1
186	на всей	1	1
187	перестает быть	5	1
188	в образах	2	1
189	могли бы	1	1
190	то есть	11	1
191	его личности	2	1
192	и осмысленной	1	1
193	личности есть	1	1
194	истина и	1	1
195	а потому	4	1
196	и пусть	1	1
197	человека в	5	1
198	но как	3	1
199	все в	1	1
200	если оно	2	1
