N	3gram	Bakhtin_Fr	KulturaY
1	для того чтобы	5	38
2	с точки зрения	4	36
3	в том что	2	33
4	можно было бы	2	25
5	во всяком случае	2	19
6	с другой стороны	5	17
7	до сих пор	6	14
8	в том чтобы	1	14
9	по отношению к	2	13
10	в связи с	5	12
11	и в самом	1	11
12	не может быть	2	11
13	в этом отношении	4	11
14	о том что	3	10
15	само по себе	1	8
16	на самом деле	5	8
17	не только в	3	8
18	в этом случае	1	8
19	в том случае	1	7
20	в свою очередь	2	7
21	с одной стороны	4	7
22	после того как	1	7
23	хотя бы и	1	6
24	в отличие от	3	6
25	то же время	13	6
26	только тогда когда	1	6
27	той или иной	2	6
28	в то же	13	6
29	в свое время	1	6
30	так и в	1	5
31	более или менее	1	5
32	в данном случае	3	5
33	и в этом	1	5
34	но все же	2	5
35	как мы видели	4	5
36	в конечном счете	1	4
37	в первом случае	1	4
38	смысле этого слова	2	4
39	и того же	1	4
40	но также и	1	4
41	в нашем смысле	1	4
42	одного и того	1	4
43	сих пор еще	2	4
44	было бы привести	1	4
45	заключается в том	1	4
46	только то что	2	4
47	дает нам право	1	4
48	и в области	1	4
49	о том как	1	3
50	в той же	5	3
51	в конце концов	3	3
52	вместо того чтобы	1	3
53	и вместе с	1	3
54	к этой книге	1	3
55	тех или иных	2	3
56	потому что не	1	3
57	как раз и	1	3
58	точки зрения на	1	3
59	или меньшей степени	2	3
60	большей или меньшей	3	3
61	не только для	1	3
62	и что на	1	3
63	в настоящее время	2	3
64	в то время	1	3
65	в большей или	2	3
66	с помощью которого	1	3
67	слова и выражения	1	3
68	что и в	1	3
69	в таких случаях	1	3
70	том случае если	1	3
71	в вопросе о	1	2
72	в той или	2	2
73	но вернемся к	3	2
74	это не значит	1	2
75	речи так как	1	2
76	и прежде всего	3	2
77	в применении к	1	2
78	что в ней	1	2
79	в большинстве случаев	3	2
80	того что они	1	2
81	здесь прежде всего	1	2
82	и в другом	1	2
83	имеется в виду	1	2
84	самом деле в	1	2
85	в собственном смысле	1	2
86	вовсе не в	2	2
87	в том числе	4	2
88	и в других	3	2
89	и тот же	3	2
90	в своей статье	1	2
91	в строгом смысле	1	2
92	что в них	1	2
93	но даже и	2	2
94	может быть только	1	2
95	мы знаем что	1	2
96	один из собеседников	1	2
97	какое же значение	1	2
98	между тем как	1	2
99	но для этого	1	2
100	слов и выражений	3	2
101	ничего не дает	2	2
102	и в то	2	2
103	и есть в	1	2
104	и там где	1	2
105	бы то ни	1	2
106	для этой цели	1	2
107	тем что он	1	2
108	в ее целом	1	2
109	в одном из	1	2
110	в узком смысле	2	2
111	и тем же	1	2
112	это вовсе не	2	2
113	примеров можно было	1	2
114	как мы знаем	2	2
115	первом случае мы	1	2
116	всего тем что	1	2
117	один и тот	3	2
118	в другом месте	1	2
119	прежде всего в	1	2
120	и дает нам	1	2
121	можно сказать что	2	2
122	и той же	2	2
123	по сравнению с	2	2
124	таким образом в	1	2
125	и в особенности	1	2
126	что на самом	1	2
127	не что иное	1	2
128	одним и тем	1	2
129	одной и той	2	2
130	мы не знаем	1	2
131	мы имеем в	2	2
132	большую роль в	1	2
133	языка но и	1	2
134	что иное как	1	2
135	отношению же к	1	2
136	по отношению же	1	2
137	также и в	1	2
138	несколько слов о	1	2
139	ровно ничего не	1	2
140	свой смысл и	1	2
141	со всем тем	1	2
142	может быть и	2	2
143	имеет в виду	2	1
144	все то что	2	1
145	это и дает	1	1
146	с полным правом	1	1
147	о которой мы	1	1
148	больших и малых	1	1
149	и с его	2	1
150	в области изучения	1	1
151	то что он	1	1
152	но только для	1	1
153	речи и как	1	1
154	войне и мире	1	1
155	имеются в виду	1	1
156	как именно в	1	1
157	на том что	1	1
158	за этим словесным	2	1
159	в сущности все	1	1
160	так в особенности	1	1
161	своей книге о	1	1
162	на том же	1	1
163	помощью которого они	1	1
164	этой же связи	1	1
165	в первый раз	2	1
166	до наших дней	5	1
167	меньше чем в	1	1
168	и кончается эта	1	1
169	был бы не	1	1
170	в числе прочих	2	1
171	за собой и	1	1
172	в коем случае	1	1
173	здесь как мы	1	1
174	он стал работать	1	1
175	они не могут	1	1
176	свидетельствует о том	1	1
177	нашем смысле но	1	1
178	во втором случае	1	1
179	в чем дело	1	1
180	именно в этой	1	1
181	и не столь	1	1
182	все более и	1	1
183	в особенности в	1	1
184	а также в	1	1
185	это в сущности	1	1
186	есть не что	1	1
187	у него было	1	1
188	очень большую роль	1	1
189	ни в коем	1	1
190	и др как	1	1
191	как мы видим	2	1
192	бы и не	1	1
193	это конечно не	1	1
194	значение лишь как	1	1
195	только в пределах	1	1
196	в частности и	1	1
197	том что в	1	1
198	прежде всего тем	1	1
199	и свое особое	1	1
200	есть между прочим	1	1
201	языка и стиля	1	1
202	в данном очерке	1	1
203	то ни было	1	1
204	данном очерке в	1	1
205	мы говорили выше	1	1
206	было бы перевести	1	1
207	xviii века на	1	1
208	на этот раз	1	1
209	с тех пор	1	1
210	не нуждается в	1	1
211	в сущности и	1	1
212	лицом к лицу	1	1
213	в своей книге	3	1
214	все дело в	1	1
215	в общей системе	1	1
216	или иной степени	1	1
217	и еще не	1	1
218	несет на себе	1	1
219	но это не	1	1
220	в значительной степени	2	1
221	и в этой	1	1
222	и не может	1	1
223	в этом последнем	1	1
224	а также и	4	1
225	и здесь не	1	1
226	в них не	1	1
227	само собой разумеется	1	1
228	как своего рода	1	1
229	но прежде всего	1	1
230	касается в частности	1	1
231	были бы вполне	1	1
232	прежде всего на	1	1
233	для своего времени	1	1
234	дело не с	1	1
235	но и в	4	1
236	в одном лице	2	1
237	только в его	1	1
238	настоящее время совершенно	1	1
239	каждый из этих	1	1
240	на себе печать	1	1
241	не в них	1	1
242	внимание только на	1	1
243	нельзя забывать что	1	1
244	но это же	1	1
245	в чем же	1	1
246	и с другой	1	1
247	отличается от просто	1	1
248	в связи со	2	1
249	в это время	1	1
250	и его школы	1	1
251	имеем в виду	2	1
252	и в отношении	1	1
253	можно понимать как	1	1
254	того что даже	1	1
255	об этом в	1	1
256	но как и	1	1
257	узком смысле слова	2	1
258	как и в	2	1
259	какой бы то	1	1
260	к одному из	1	1
261	и не было	2	1
262	в узком и	1	1
263	и в обычном	1	1
264	каждая эпоха имеет	1	1
265	связи с этим	1	1
266	более и более	1	1
267	о чем свидетельствует	1	1
268	в тех или	1	1
269	коем случае нельзя	1	1
270	то время как	1	1
271	в несколько ином	1	1
272	следует прежде всего	1	1
273	данном случае в	1	1
274	в одной из	1	1
275	в них уже	1	1
276	и в частности	1	1
277	именно в этом	1	1
278	дело в том	2	1
279	тому как в	1	1
280	и все его	1	1
281	в году и	1	1
282	это для того	1	1
283	но те же	1	1
284	на французском языке	1	1
285	момент в истории	1	1
286	в котором в	1	1
287	во всех этих	1	1
288	но в этой	1	1
289	к слову в	1	1
290	с самого начала	1	1
291	сказать несколько слов	1	1
292	оно свидетельствует о	1	1
293	и то что	1	1
294	и в серьезных	1	1
295	не может дать	1	1
296	стал работать в	1	1
297	вовсе не был	1	1
298	или иной форме	1	1
299	в этой же	2	1
300	но и для	1	1
301	у нас как	1	1
302	как мы сказали	1	1
303	такой точки зрения	1	1
304	и до конца	8	1
305	притом не только	1	1
306	не к одному	1	1
307	между прочим и	1	1
308	всяком случае в	1	1
309	во вступительной части	1	1
310	и состоит что	1	1
311	на понимание и	1	1
312	это прежде всего	1	1
313	дело дошло до	1	1
314	мы находим и	1	1
315	в нем есть	1	1
316	и его эпохи	1	1
