N	2gram	Bakhtin_Fr	Sotsiolo
1	истории литературы	1	10
2	все это	15	7
3	в том	16	5
4	в этом	27	5
5	не только	23	3
6	не в	8	3
7	и в	67	3
8	и только	2	3
9	более чем	1	3
10	в его	17	3
11	литературы и	3	2
12	что в	14	2
13	ведь это	3	2
14	то что	9	2
15	таким образом	20	2
16	том что	13	2
17	дело не	1	2
18	как бы	18	2
19	в результате	5	2
20	было бы	5	2
21	как будто	2	2
22	в смысле	1	2
23	в частности	4	2
24	и мы	1	2
25	по природе	1	2
26	нужно было	1	2
27	но и	23	2
28	конце концов	1	2
29	может быть	4	2
30	по существу	4	2
31	и что	3	2
32	это и	10	2
33	за пределы	4	2
34	по отношению	1	2
35	в конце	12	2
36	как только	1	2
37	отношению к	1	2
38	исторического развития	1	2
39	должна быть	1	2
40	далеко не	6	2
41	тем более	3	2
42	только в	6	2
43	к которому	1	2
44	то же	18	2
45	еще не	5	2
46	а в	4	1
47	что он	7	1
48	и границы	1	1
49	какие же	1	1
50	образом в	4	1
51	в конечном	1	1
52	столь же	1	1
53	даже в	5	1
54	в целом	2	1
55	в силу	1	1
56	вряд ли	1	1
57	и самые	1	1
58	на этот	4	1
59	более не	2	1
60	жизни он	3	1
61	все эти	12	1
62	настаивает на	1	1
63	не было	3	1
64	развития и	1	1
65	связи с	7	1
66	кто не	3	1
67	существу это	1	1
68	только то	1	1
69	в своей	6	1
70	во всяком	1	1
71	в мире	1	1
72	и потому	1	1
73	дает нам	2	1
74	все же	7	1
75	что это	4	1
76	еще и	6	1
77	от друга	1	1
78	на ней	1	1
79	поставить и	1	1
80	единство не	1	1
81	с другой	3	1
82	ни на	1	1
83	это как	1	1
84	это же	1	1
85	с ним	6	1
86	истины как	1	1
87	право на	10	1
88	между тем	3	1
89	и более	1	1
90	но как	1	1
91	в этой	13	1
92	время в	1	1
93	и разрешить	1	1
94	из себя	1	1
95	и его	19	1
96	опираясь на	1	1
97	перейти к	1	1
98	нашей работы	1	1
99	никак не	3	1
100	в данном	4	1
101	на все	4	1
102	только для	4	1
103	в области	2	1
104	и по	3	1
105	самому существу	2	1
106	их на	1	1
107	первый план	3	1
108	с помощью	6	1
109	же самое	3	1
110	один из	6	1
111	так и	14	1
112	только тогда	1	1
113	в то	17	1
114	полагает что	1	1
115	темы и	1	1
116	слишком много	1	1
117	слова но	2	1
118	ни одно	1	1
119	в котором	3	1
120	те же	1	1
121	именно на	3	1
122	же это	1	1
123	и не	23	1
124	со своими	1	1
125	тогда и	2	1
126	выходит за	3	1
127	но она	5	1
128	же по	1	1
129	от окружающих	1	1
130	он ни	1	1
131	стоит только	1	1
132	не исчерпываются	1	1
133	том как	2	1
134	и о	8	1
135	это вовсе	1	1
136	и история	1	1
137	и должны	1	1
138	выдвигает на	1	1
139	частности так	1	1
140	но не	6	1
141	они не	5	1
142	лучшем случае	1	1
143	в него	1	1
144	правда он	1	1
145	благодаря этому	3	1
146	этой области	1	1
147	для этого	2	1
148	прежде всего	19	1
149	тем что	3	1
150	что она	4	1
151	тем же	1	1
152	но сам	1	1
153	в каждом	3	1
154	он по	2	1
155	в строгом	2	1
156	связь между	1	1
157	которые предлагает	1	1
158	друг от	1	1
159	нам право	1	1
160	быть строго	1	1
161	в чем	6	1
162	не из	1	1
163	что автор	1	1
164	далее автор	1	1
165	а с	1	1
166	мы еще	2	1
167	же не	2	1
168	но только	1	1
169	и будет	1	1
170	не дает	2	1
171	тех кто	2	1
172	в лучшем	1	1
173	в сущности	13	1
174	конечном счете	1	1
175	факта что	1	1
176	его в	10	1
177	не от	1	1
178	же этот	2	1
179	в процессе	1	1
180	между собою	6	1
181	границы и	1	1
182	новое и	1	1
183	вовсе не	19	1
184	с одной	2	1
185	больше того	1	1
186	и наконец	5	1
187	конечно не	5	1
188	являются те	1	1
189	о том	8	1
190	мы не	6	1
191	тому что	1	1
192	в заключение	3	1
193	но именно	2	1
194	ровно ничего	2	1
195	какой же	1	1
196	у него	4	1
197	своих мыслей	1	1
198	на отдельные	1	1
199	на первый	4	1
200	перед нами	6	1
201	бы он	2	1
202	в любой	1	1
203	вот в	1	1
204	и никак	1	1
205	литературе и	1	1
206	все то	6	1
207	хотя бы	2	1
208	же время	14	1
209	наконец в	1	1
210	что на	3	1
211	это не	5	1
212	одной стороны	2	1
213	в связи	5	1
214	бы в	5	1
215	в виде	1	1
216	именно в	5	1
217	вопросом о	1	1
218	никогда не	6	1
219	и есть	5	1
220	не может	9	1
221	между ними	4	1
222	и как	7	1
223	что все	4	1
224	место в	3	1
225	как и	19	1
226	ничего не	5	1
227	в них	12	1
