1	не говоря уже о	1	6
2	не что иное как	6	6
3	в то время как	20	6
4	ни в коем случае	1	4
5	это значит что он	2	4
6	ничем не отличается от	1	4
7	или по крайней мере	1	4
8	в коем случае не	1	4
9	с этой точки зрения	16	4
10	одной и той же	15	4
11	по одному тому что	2	3
12	это значит что мы	1	3
13	в то же время	2	3
14	одна и та же	3	3
15	есть не что иное	4	3
16	с научной точки зрения	1	2
17	в самом деле что	1	2
18	уже по одному тому	2	2
19	и в то же	1	2
20	ни в каком случае	1	2
21	одно и то же	12	2
22	одних и тех же	1	2
23	только на то что	2	2
24	что с точки зрения	4	2
25	и в зависимости от	1	1
26	и во всяком случае	3	1
27	не состоит из отдельных	1	1
28	не может выйти из	1	1
29	есть одно и то	1	1
30	до тех пор пока	1	1
31	может быть выражено бесконечным	1	1
32	прежде всего от того	1	1
33	в связи с этим	3	1
34	это не значит что	1	1
35	если принять во внимание	4	1
36	внимание на то что	3	1
37	с одной стороны и	10	1
38	это потому что в	1	1
39	заключается вовсе не в	1	1
40	с точки зрения законов	1	1
41	вопрос о том как	3	1
42	в силу этого и	1	1
43	ничего не может сказать	1	1
44	в том что они	4	1
45	сами по себе совершенно	1	1
46	это как мы уже	1	1
47	все равно будет ли	1	1
48	может и должен быть	1	1
49	в меру того что	1	1
50	стать на точку зрения	1	1
51	мы имеем в виду	3	1
52	нас в данном случае	1	1
53	ни в чем не	1	1
54	он не может быть	1	1
55	что в основе их	2	1
56	если это так то	1	1
57	говорить не только о	1	1
58	и в этом смысле	1	1
59	ничем не отличаются от	1	1
60	отличаются друг от друга	2	1
61	уже сама по себе	1	1
62	и вместе с ним	1	1
63	в том что в	8	1
64	обратном в том что	1	1
65	только в силу этого	1	1
66	и пр и пр	1	1
67	что в данном случае	2	1
68	в обратном в том	1	1
69	и та же вещь	1	1
70	исходит из того что	1	1
71	в этом отношении с	1	1
72	есть не более как	1	1
73	с точки зрения истории	1	1
74	друг от друга и	1	1
75	он исходит из того	1	1
76	исключительно с точки зрения	1	1
77	не сама по себе	1	1
78	с точки зрения самого	2	1
79	в самом деле если	4	1
80	есть только одна из	1	1
81	зависит прежде всего от	1	1
82	заключается в том что	43	1
83	можно прямо сказать что	1	1
84	от частного к общему	3	1
85	и не только не	1	1
86	в чем именно заключается	1	1
87	что мы не можем	1	1
88	быть выражено бесконечным количеством	1	1
89	в том отношении что	1	1
90	с той или иной	1	1
91	и в том что	1	1
92	в том смысле что	5	1
93	со своей точки зрения	1	1
94	которые сами по себе	1	1
95	как переход от одного	1	1
96	же мы находим в	1	1
97	когда мы говорим что	2	1
98	не содержит в себе	3	1
99	по самой своей природе	6	1
100	легко заметить что это	1	1
101	и в этом заключается	2	1
102	и то и другое	1	1
103	указывает только на то	1	1
104	мы до сих пор	1	1
105	же как и в	2	1
106	обратил внимание на то	1	1
107	ясно что с точки	1	1
108	то время как в	5	1
109	тем не менее эта	1	1
110	это привело нас к	1	1
111	столько же сколько и	1	1
112	то время как для	1	1
113	как и все прочие	1	1
114	это значит что в	1	1
115	необходимо иметь в виду	1	1
116	так же как и	16	1
117	на самом же деле	2	1
118	в такой же мере	10	1
119	даже если бы мы	2	1
120	мы говорим об отношении	1	1
121	на то что с	1	1
122	что одна и та	1	1
123	то что с точки	1	1
124	не чем иным как	3	1
125	бы то ни было	3	1
