N	4gram	Medvedev_V	Istorich
1	в то время как	1	13
2	так же как и	1	9
3	но вместе с тем	1	8
4	с этой точки зрения	1	6
5	и т д но	1	6
6	и вместе с тем	1	5
7	как это происходит в	1	3
8	до сих пор не	1	3
9	с одной стороны и	2	3
10	как один из видов	1	2
11	в том отношении что	2	2
12	с другой стороны в	1	2
13	что для того чтобы	1	2
14	одно и то же	1	2
15	речь может идти только	1	2
16	с другой стороны он	1	2
17	ответ на этот вопрос	1	2
18	есть одно и то	1	2
19	о том как он	1	2
20	после того как он	1	2
21	и не может быть	2	2
22	иметь в виду что	1	2
23	в том числе и	2	2
24	может идти только о	1	2
25	его в зависимости от	1	1
26	является не чем иным	1	1
27	и т д наконец	1	1
28	но все же и	1	1
29	ответить на эти вопросы	1	1
30	свете этих соображений становится	1	1
31	в течение двух лет	1	1
32	которых можно было бы	1	1
33	в этом отношении можно	2	1
34	и т д что	1	1
35	в том смысле что	1	1
36	том отношении что они	1	1
37	один из них не	1	1
38	и в другом месте	2	1
39	с большей или меньшей	1	1
40	говоря уже о том	1	1
41	а в том что	1	1
42	это одна из форм	1	1
43	уже о том что	1	1
44	не говоря уже о	1	1
45	говорит о том что	1	1
46	невозможно речь может идти	1	1
47	только в том что	1	1
48	все эти примеры показывают	1	1
49	т д но это	1	1
50	не чем иным как	1	1
51	ни один из них	1	1
52	достаточно напомнить хотя бы	1	1
53	чтобы ответить на эти	1	1
54	мы имеем дело с	1	1
55	этих соображений становится понятным	1	1
56	но с другой стороны	1	1
57	число которых можно было	1	1
58	и так или иначе	1	1
59	одна из них не	1	1
60	в большей или меньшей	2	1
61	приводит к тому что	2	1
62	в то же время	5	1
