N	3gram	Tiupa_Hudo	Morfolog
1	в этих случаях	1	14
2	в этом случае	1	10
3	не может быть	4	9
4	в связи с	3	9
5	по отношению к	10	7
6	с точки зрения	3	6
7	тем не менее	3	6
8	связи с этим	1	5
9	подобно тому как	3	5
10	с другой стороны	6	5
11	в том что	8	4
12	не могут быть	1	4
13	к тому что	2	4
14	может быть названо	2	4
15	о том что	1	3
16	как и в	1	3
17	для того чтобы	5	3
18	в настоящее время	1	3
19	в то время	1	3
20	бы то ни	2	3
21	состоит в том	5	3
22	в том случае	1	3
23	на первый взгляд	1	3
24	к чему не	1	2
25	ни к чему	1	2
26	дело не в	1	2
27	тем и другим	1	2
28	более или менее	6	2
29	том случае если	1	2
30	в иных случаях	1	2
31	не что иное	1	2
32	точно так же	1	2
33	мы имеем в	3	2
34	то ни было	2	2
35	не входит в	1	2
36	что иное как	1	2
37	к вопросу о	1	2
38	с одной стороны	3	2
39	в таких случаях	1	2
40	может быть и	2	2
41	на вопрос что	1	1
42	может быть определен	1	1
43	есть не что	1	1
44	в свою очередь	2	1
45	для героя и	1	1
46	как один из	1	1
47	до известной степени	2	1
48	лежат в основе	1	1
49	тысяча и одна	1	1
50	она могла бы	1	1
51	с этой точки	2	1
52	а в другом	1	1
53	во всех подобных	2	1
54	с ними и	2	1
55	в коем случае	2	1
56	из этих двух	1	1
57	можно сказать что	3	1
58	на свое место	1	1
59	который может быть	1	1
60	в то же	7	1
61	тех или иных	2	1
62	и то же	3	1
63	в таком случае	2	1
64	а и в	1	1
65	это необходимо для	1	1
66	они ни были	1	1
67	это не форма	1	1
68	с этой моделью	1	1
69	в противном случае	2	1
70	с первых же	1	1
71	всех подобных случаях	2	1
72	и одна ночь	1	1
73	иметь в виду	1	1
74	ни в коем	2	1
75	одно и то	3	1
76	таким образом что	1	1
77	той или иной	5	1
78	только во втором	1	1
79	соединению с другими	1	1
80	в том или	1	1
81	бы они ни	1	1
82	во всей своей	1	1
83	случае если он	1	1
84	том что он	2	1
85	что в основе	2	1
86	что они хотят	1	1
87	случаи когда герой	1	1
88	это было бы	1	1
89	в е годы	1	1
90	этой точки зрения	2	1
91	в лес но	1	1
92	как бы в	1	1
93	к другому что	1	1
94	в одном случае	1	1
95	то что они	1	1
96	во втором случае	1	1
97	то же время	7	1
98	приводит к тому	2	1
99	является одним из	1	1
100	в качестве его	1	1
101	эти могут быть	1	1
102	что несмотря на	1	1
103	и в этой	1	1
104	коем случае не	2	1
