N	2gram	Savitsky_E	VerxiiNi
1	и в	37	26
2	таким образом	2	22
3	с тем	3	18
4	в этом	12	15
5	вместе с	2	15
6	русской культуры	1	15
7	точки зрения	23	13
8	как бы	6	12
9	в том	11	11
10	не только	18	10
11	и с	2	10
12	может быть	6	10
13	что в	21	9
14	так как	7	9
15	связи с	1	9
16	но и	14	9
17	в области	11	9
18	в общем	3	8
19	и не	14	8
20	как на	3	8
21	главным образом	2	8
22	с другой	7	8
23	но не	5	8
24	с одной	8	7
25	но все	1	7
26	том что	6	7
27	потому что	3	7
28	одной стороны	8	7
29	то что	6	7
30	но в	14	7
31	из них	3	7
32	к нему	2	7
33	так и	10	6
34	несмотря на	4	6
35	что и	3	6
36	в отношении	32	6
37	представление о	2	6
38	все эти	1	6
39	все же	1	6
40	к тому	8	6
41	о том	3	6
42	во всяком	3	6
43	и потому	5	6
44	всяком случае	3	6
45	мы должны	2	6
46	с точки	17	6
47	в себе	9	6
48	того же	3	6
49	и к	3	5
50	том числе	1	5
51	в его	2	5
52	к жизни	1	5
53	тому же	1	5
54	более или	1	5
55	в мире	2	5
56	не имеет	4	5
57	с другом	3	5
58	или менее	1	5
59	того чтобы	6	5
60	для того	6	5
61	так же	9	5
62	лишь в	1	5
63	одной из	5	5
64	в силу	2	5
65	русской стихии	1	5
66	друг с	3	5
67	а не	2	5
68	и для	3	5
69	никогда не	3	5
70	в самом	4	4
71	что оно	1	4
72	то есть	6	4
73	и по	5	4
74	то же	15	4
75	культурных ценностей	6	4
76	только в	9	4
77	в этих	2	4
78	с другими	2	4
79	целый ряд	2	4
80	в которых	3	4
81	в смысле	9	4
82	русской жизни	1	4
83	в котором	2	4
84	к востоку	4	4
85	в течение	5	4
86	он не	2	4
87	и что	2	4
88	далеко не	2	4
89	а в	2	4
90	этой эпохи	1	4
91	в этой	2	4
92	числе и	1	4
93	и от	3	4
94	не может	9	4
95	что все	2	4
96	на этот	2	4
97	в виде	5	4
98	в то	16	4
99	и только	3	4
100	в нем	1	4
101	к сожалению	1	3
102	и другие	1	3
103	на западе	1	3
104	с этой	6	3
105	при этом	1	3
106	для него	1	3
107	из всех	3	3
108	что это	2	3
109	и если	2	3
110	в качестве	14	3
111	европейской культуры	3	3
112	в результате	3	3
113	связывается с	1	3
114	и даже	6	3
115	если бы	2	3
116	или иначе	1	3
117	с ней	1	3
118	в таком	3	3
119	в связи	1	3
120	и как	2	3
121	же как	5	3
122	но по	2	3
123	если в	2	3
124	не менее	1	3
125	к концу	1	3
126	и таким	2	3
127	в других	2	3
128	что эти	2	3
129	можно сказать	4	3
130	но с	2	3
131	хотя бы	15	3
132	в значительной	2	3
133	представляет собой	3	3
134	когда он	3	3
135	в одном	2	3
136	и те	1	3
137	всегда и	1	3
138	в рамках	1	3
139	к ним	3	3
140	и о	1	3
141	культуры и	2	3
142	в своем	14	3
143	уже не	1	3
144	с течением	2	3
145	того что	7	3
146	течением времени	2	3
147	на востоке	1	2
148	бы то	4	2
149	значительная часть	3	2
150	все что	1	2
151	для всех	1	2
152	один из	1	2
153	культурные ценности	2	2
154	и на	6	2
155	смотреть на	1	2
156	срединное положение	1	2
157	востока в	3	2
158	и сейчас	2	2
159	уже в	1	2
160	чем все	1	2
161	тогда когда	2	2
162	или по	2	2
163	ни было	4	2
164	утверждать что	2	2
165	этом отношении	3	2
166	те же	1	2
167	не как	1	2
168	прежде всего	9	2
169	одно из	1	2
170	в русском	1	2
171	не могут	2	2
172	различия между	1	2
173	в них	3	2
174	связь с	1	2
175	не было	1	2
176	этой точки	5	2
177	значительной части	1	2
178	не в	5	2
179	а также	7	2
180	в россии	5	2
181	мысль о	1	2
182	именно в	4	2
183	в процессе	4	2
184	в среде	1	2
185	можно назвать	1	2
186	к которым	5	2
187	для каждого	1	2
188	живых существ	1	2
189	к другу	1	2
190	но когда	1	2
191	при таком	1	2
192	по своему	7	2
193	по своим	3	2
194	в новом	1	2
195	этого периода	1	2
196	о котором	1	2
197	в русских	1	2
198	сравнению с	2	2
199	к культуре	1	2
200	в эту	2	2
201	тем с	1	2
202	связано с	3	2
203	во всех	6	2
204	начиная с	2	2
205	ко всему	2	2
206	выступает в	1	2
207	мы можем	3	2
208	некоторые из	1	2
209	больше чем	1	2
210	что мы	1	2
211	ли это	3	2
212	силы и	1	2
213	если не	1	2
214	так называемой	1	2
215	по сравнению	2	2
216	то ни	4	2
217	между тем	8	2
218	в свою	3	2
219	в китае	1	2
220	значительной мере	1	2
221	из себя	1	2
222	быть и	1	2
223	связана с	1	2
224	на юге	1	2
225	на пути	1	2
226	на философскую	1	2
227	на восток	2	2
228	заключает в	3	2
229	вслед за	6	2
230	и это	1	2
231	в начале	1	2
232	этот факт	3	2
233	конечно не	1	2
234	по своей	2	2
235	же время	14	2
236	признать что	1	2
237	или иное	1	2
238	этот период	1	2
239	состоит в	1	2
240	он в	1	2
241	сказать что	4	2
242	которые в	1	2
243	к которому	1	2
244	относится к	1	2
245	или иной	4	2
246	жизни и	2	2
247	но если	5	2
248	в разных	1	2
249	на то	6	2
250	с его	1	2
251	для этих	2	2
252	от них	3	2
253	востока и	2	2
254	и все	2	2
255	для этого	1	2
256	то или	1	2
257	в самой	1	2
258	тот же	1	2
259	и наконец	2	2
260	той или	4	2
261	вплоть до	1	2
262	мы видели	3	2
263	не к	2	2
264	его можно	1	2
265	и сами	1	2
266	в той	5	1
267	с культурой	1	1
268	культура есть	2	1
269	представить себе	1	1
270	находим в	1	1
271	они являются	1	1
272	мире и	1	1
273	то в	4	1
274	в свое	1	1
275	во втором	2	1
276	видели что	1	1
277	или к	1	1
278	а другие	1	1
279	питается и	1	1
280	в состав	1	1
281	мы видим	2	1
282	что с	1	1
283	и этот	2	1
284	та же	1	1
285	в определенный	1	1
286	фактом что	1	1
287	значение в	1	1
288	свою очередь	2	1
289	друг к	1	1
290	она и	1	1
291	только те	2	1
292	нельзя сказать	1	1
293	ли эти	1	1
294	может не	1	1
295	в вопросах	1	1
296	данном случае	2	1
297	на северном	1	1
298	удовлетворения своих	1	1
299	дальнейшее развитие	1	1
300	вероятно что	1	1
301	должно быть	1	1
302	зависит от	1	1
303	за исключением	1	1
304	от природы	1	1
305	происшедшей в	1	1
306	от нее	1	1
307	для себя	1	1
308	мы знаем	1	1
309	именно к	2	1
310	дело с	1	1
311	идет о	3	1
312	и далее	1	1
313	различны и	1	1
314	к установлению	1	1
315	с ним	1	1
316	кроме того	1	1
317	в ее	8	1
318	находились в	1	1
319	но тем	1	1
320	одних из	1	1
321	которые по	1	1
322	созидания и	1	1
323	это изменение	1	1
324	то станет	1	1
325	здесь говорить	1	1
326	мира то	2	1
327	народов земного	3	1
328	занять место	1	1
329	эту эпоху	1	1
330	к сознанию	1	1
331	у нас	1	1
332	далее в	1	1
333	когда его	1	1
334	развития не	1	1
335	в старом	1	1
336	географических и	1	1
337	себе не	3	1
338	борьбы с	1	1
339	то не	2	1
340	русской стихией	1	1
341	другой стороны	2	1
342	запада и	1	1
343	это есть	1	1
344	смысле этого	1	1
345	как нечто	1	1
346	не является	3	1
347	с их	1	1
348	участие в	2	1
349	с собой	1	1
350	перед ними	1	1
351	весь мир	1	1
352	зону в	1	1
353	жизни мира	2	1
354	в их	11	1
355	в данном	3	1
356	всех прочих	2	1
357	отцов и	1	1
358	от византии	1	1
359	чем в	4	1
360	в будущем	3	1
361	в своих	2	1
362	чтобы в	1	1
363	мы поймем	1	1
364	в соответствии	1	1
365	не более	3	1
366	живет и	1	1
367	и некоторые	3	1
368	православие и	1	1
369	они относятся	1	1
370	что к	2	1
371	имеет для	1	1
372	как по	1	1
373	всегда в	1	1
374	что его	1	1
375	общего правила	1	1
376	о характере	1	1
377	во внимание	1	1
378	это состояние	1	1
379	заключается в	2	1
380	это мы	1	1
381	смысле завершения	1	1
382	которое в	2	1
383	одновременно с	1	1
384	которые как	1	1
385	тем что	3	1
386	за тем	2	1
387	она является	1	1
388	данного народа	3	1
389	европейской цивилизации	4	1
390	в сферу	2	1
391	в жизни	1	1
392	сказать чтобы	1	1
393	призыв к	1	1
394	в корне	1	1
395	когда такое	1	1
396	более низкую	1	1
397	находит себе	1	1
398	лишь на	1	1
399	в духовной	1	1
400	одном из	2	1
401	как и	7	1
402	как не	2	1
403	вышла из	1	1
404	с ними	1	1
405	многих других	1	1
406	время как	1	1
407	процессе исторической	1	1
408	помнить что	2	1
409	этот раз	1	1
410	притом в	2	1
411	земного шара	9	1
412	себя как	1	1
413	а именно	2	1
414	на земле	1	1
415	не есть	2	1
416	в своей	8	1
417	оказалась в	1	1
418	на этом	1	1
419	как в	3	1
420	фактора и	1	1
421	мира и	3	1
422	силу этого	1	1
423	перед собой	1	1
424	как с	1	1
425	культура имеет	1	1
426	ли не	1	1
427	от этого	5	1
428	финских народов	1	1
429	с запада	1	1
430	в такой	1	1
431	один и	1	1
432	с востока	1	1
433	господствует в	1	1
434	ее частей	1	1
435	о которых	1	1
436	и небольшой	1	1
437	и следовательно	1	1
438	различие между	1	1
439	он сам	2	1
440	на его	1	1
441	в сторону	2	1
442	более как	1	1
443	в каждой	1	1
444	несомненно в	1	1
445	в каком	4	1
446	исторической эволюции	1	1
447	культуры в	4	1
448	связанного с	1	1
449	что тот	1	1
450	на себе	1	1
451	в ином	1	1
452	в одной	1	1
453	тем более	4	1
454	романо-германской и	1	1
455	казалось бы	1	1
456	бы в	2	1
457	однако не	1	1
458	на них	2	1
459	людей в	1	1
460	отношении их	1	1
461	с этим	2	1
462	европеизации в	1	1
463	нет ничего	1	1
464	и того	2	1
465	могли бы	1	1
466	ни на	3	1
467	к россии	4	1
468	все более	9	1
469	своей судьбой	1	1
470	там где	3	1
471	и отчасти	2	1
472	бы и	3	1
473	а отчасти	1	1
474	между культурными	1	1
475	к этой	1	1
476	и других	2	1
477	и способны	1	1
478	и более	2	1
479	близости к	1	1
480	народа можно	1	1
481	бы с	1	1
482	отличие от	1	1
483	между собой	2	1
484	не означает	2	1
485	и подражания	1	1
486	эти последние	2	1
487	существование и	1	1
488	единое целое	1	1
489	с русскими	1	1
490	переходили в	1	1
491	духовной жизни	2	1
492	поскольку они	2	1
493	до настоящего	1	1
494	эти два	1	1
495	своей духовной	1	1
496	говорить не	1	1
497	входит в	1	1
498	именно потому	2	1
499	протеста против	1	1
500	но даже	4	1
501	при рассмотрении	1	1
502	следовательно для	1	1
503	мы не	4	1
504	своему характеру	2	1
505	являются не	1	1
506	от азии	1	1
507	в ней	4	1
508	обстоит дело	3	1
509	но это	1	1
510	а через	1	1
511	в этот	1	1
512	но совершенно	1	1
513	только тогда	1	1
514	и связанного	1	1
515	есть то	1	1
516	к тем	1	1
517	но они	1	1
518	есть часть	1	1
519	и их	1	1
520	в которую	1	1
521	это три	1	1
522	та культура	1	1
523	речь идет	1	1
524	с этнографической	1	1
525	к области	1	1
526	связь между	1	1
527	вспомним что	1	1
528	хозяйственной жизни	4	1
529	весьма вероятно	4	1
530	по отношению	1	1
531	и до	1	1
532	характерной чертой	1	1
533	знаем к	1	1
534	совершенно неправильно	1	1
535	этот вопрос	2	1
536	при помощи	2	1
537	тогда как	1	1
538	в известных	2	1
539	себе в	3	1
540	и всякая	1	1
541	любви к	1	1
542	так называемых	1	1
543	когда мы	1	1
544	ли этот	1	1
545	из культур	1	1
546	устойчивость и	1	1
547	культуры во	1	1
548	всего этого	1	1
549	бы по	1	1
550	как известно	1	1
551	было бы	8	1
552	и несколько	1	1
553	этого мира	1	1
554	некоторое время	1	1
555	на одну	2	1
