1	и в	16	56
2	не только	2	35
3	и не	20	33
4	то что	9	30
5	в этом	4	30
6	у него	1	28
7	и с	1	27
8	в том	3	26
9	но и	5	26
10	что в	3	24
11	а к	2	24
12	в конце	3	22
13	что он	4	22
14	том что	2	22
15	а в	2	20
16	он был	1	20
17	но в	3	19
18	в его	4	18
19	как мы	1	17
20	потому что	4	16
21	для него	2	16
22	никогда не	3	15
23	с его	3	15
24	и то	2	13
25	может быть	1	12
26	не в	3	12
27	и вообще	1	12
28	не было	3	12
29	так и	4	11
30	у нас	1	11
31	только в	2	11
32	как это	1	11
33	все же	1	11
34	и что	3	11
35	к этому	1	11
36	так как	9	11
37	с ним	2	10
38	в котором	4	10
39	еще и	1	10
40	то же	1	10
41	в своем	1	10
42	и по	1	10
43	хотя и	5	9
44	вместе с	1	9
45	уже в	1	9
46	для нас	2	9
47	и все	4	8
48	и потому	7	8
49	во всяком	2	8
50	жизни и	3	8
51	и если	1	8
52	я не	1	8
53	вовсе не	1	8
54	в которой	1	8
55	и на	1	7
56	все это	5	7
57	и сам	2	7
58	в нем	4	7
59	тот же	3	7
60	отношение к	1	7
61	в своей	3	7
62	в своих	1	7
63	как и	4	7
64	и я	4	7
65	вот что	1	7
66	о чем	1	6
67	что и	3	6
68	и от	1	6
69	не был	1	6
70	да и	2	6
71	к нему	1	6
72	как в	1	6
73	в результате	1	6
74	но как	1	6
75	того что	5	6
76	для себя	1	6
77	и мы	3	6
78	но это	3	6
79	конце концов	1	6
80	уже не	2	6
81	все эти	3	6
82	а с	2	5
83	но не	2	5
84	в них	3	5
85	но что	1	5
86	и вот	1	5
87	в ней	4	5
88	хотя бы	3	5
89	прежде всего	2	5
90	к тому	3	5
91	как бы	5	5
92	конечно не	2	5
93	то есть	1	5
94	со своей	1	5
95	а не	7	5
96	был в	1	5
97	и очень	1	5
98	что я	3	5
99	в этих	3	5
100	это мы	2	5
101	мы увидим	1	4
102	для того	1	4
103	ни в	3	4
104	во всех	3	4
105	но я	1	4
106	я в	1	4
107	и всегда	1	4
108	того чтобы	2	4
109	него не	1	4
110	уже и	1	4
111	так же	1	4
112	и теперь	2	4
113	говорит что	1	4
114	если не	3	4
115	ничего не	1	4
116	во всем	1	4
117	с этой	1	4
118	и до	1	4
119	но вот	1	4
120	в этой	1	4
121	и можно	1	4
122	вера в	2	4
123	который был	1	4
124	и для	3	4
125	что они	7	4
126	него в	1	4
127	мы и	2	4
128	мы будем	1	4
129	в жизни	3	4
130	в истории	8	4
131	в чем	3	4
132	один из	2	4
133	и это	2	4
134	раз и	1	4
135	не есть	6	4
136	в я	1	4
137	с тем	2	4
138	но она	1	4
139	с которым	1	4
140	его на	1	4
141	в виде	1	4
142	то это	3	4
143	вообще в	1	4
144	она не	1	3
145	с богом	4	3
146	но все	1	3
147	т д	2	3
148	это не	2	3
149	и за	2	3
150	на себя	5	3
151	было для	1	3
152	то и	1	3
153	что не	4	3
154	в целом	1	3
155	с другой	1	3
156	и так	1	3
157	лишь в	3	3
158	о которой	1	3
159	жизни в	1	3
160	на этом	1	3
161	бога и	5	3
162	их в	3	3
163	уже на	2	3
164	на него	1	3
165	и во	2	3
166	его к	2	3
167	ее на	1	3
168	и т	2	3
169	другой стороны	1	3
170	в тот	1	3
171	но мы	2	3
172	о своем	1	3
173	им в	1	3
174	от него	2	3
175	хотели бы	1	3
176	человека как	2	3
177	и хотя	1	3
178	по этому	3	3
179	в самом	1	3
180	и тем	1	2
181	в которую	1	2
182	в социализме	3	2
183	это в	1	2
184	нет и	2	2
185	природы и	1	2
186	его и	2	2
187	что бы	1	2
188	и другие	1	2
189	к жизни	1	2
190	не могут	2	2
191	того как	1	2
192	не к	2	2
193	церкви и	1	2
194	еще не	8	2
195	с ними	1	2
196	что все	4	2
197	ли он	1	2
198	было всего	1	2
199	бы то	1	2
200	в первый	3	2
201	для них	2	2
202	в их	1	2
203	к богу	8	2
204	себе и	1	2
205	что мы	4	2
206	что во	3	2
207	хотел бы	1	2
208	на котором	1	2
209	тем что	2	2
210	что это	1	2
211	чем у	1	2
212	истории в	1	2
213	жизни все	2	2
214	жизни с	1	2
215	в новом	1	2
216	тем кто	2	2
217	личности и	3	2
218	менее всего	1	2
219	еще с	1	2
220	и есть	4	2
221	за эти	1	2
222	в будущем	1	2
223	жизнь в	1	2
224	не по	1	2
225	в русском	1	2
226	людей в	3	2
227	на этих	2	2
228	бог есть	1	2
229	от всякой	1	2
230	его личности	1	2
231	что на	1	2
232	любви к	1	2
233	с которыми	1	2
234	он так	1	2
235	богом и	1	2
236	мы не	2	2
237	о высшем	2	2
238	во мне	4	2
239	будто бы	1	2
240	не имеет	3	2
241	на земле	7	2
242	авторитетом и	2	2
243	и своим	1	2
244	он всегда	1	2
245	он говорит	1	2
246	будем говорить	1	2
247	тоже не	1	2
248	меня в	1	2
249	указать на	1	2
250	после того	1	2
251	были в	1	2
252	то ни	1	2
253	и тут	1	2
254	и никогда	2	2
255	и навсегда	1	2
256	было не	1	2
257	все что	4	2
258	и который	1	2
259	не были	1	2
260	за то	3	2
261	последние дни	1	2
262	в одном	1	2
263	у них	1	2
264	о необычайном	1	2
265	его не	2	2
266	не могли	2	2
267	от них	1	1
268	ты не	5	1
269	тогда как	1	1
270	выше всякого	2	1
271	есть не	1	1
272	все в	1	1
273	отказаться от	1	1
274	религии а	1	1
275	еще к	1	1
276	к людям	6	1
277	более чем	2	1
278	выше всех	1	1
279	в бога	2	1
280	говорить о	4	1
281	человеческую личность	1	1
282	бы и	3	1
283	своей любовью	1	1
284	недоразумение и	1	1
285	которые не	2	1
286	бытия и	1	1
287	и уже	1	1
288	мы все	1	1
289	лет назад	1	1
290	я вижу	1	1
291	но с	1	1
292	когда я	2	1
293	и свою	1	1
294	я тогда	1	1
295	основанной на	1	1
296	было еще	2	1
297	любовь к	3	1
298	чего бы	1	1
299	на нас	2	1
300	если бог	1	1
301	не так	2	1
302	людям в	1	1
303	в трех	1	1
304	нам и	1	1
305	в глазах	1	1
306	не будет	2	1
307	и свободой	1	1
308	самого себя	2	1
309	есть и	1	1
310	уже сказано	1	1
311	там он	1	1
312	совместима с	1	1
313	о теократии	1	1
314	быть может	1	1
315	освобождения от	2	1
316	силы человека	2	1
317	вопросе о	2	1
318	вот почему	2	1
319	другое и	1	1
320	свободно и	1	1
321	их жизни	1	1
322	одна из	2	1
323	социализма и	1	1
324	это все	2	1
325	только несколько	1	1
326	и дал	1	1
327	тогда говорил	1	1
328	же и	1	1
329	и сказал	1	1
330	это сделали	1	1
331	ее в	2	1
332	и каким	1	1
333	в день	1	1
334	ли так	1	1
335	еще когда	1	1
336	на том	2	1
337	христа и	1	1
338	тот день	1	1
339	человеческого духа	1	1
340	в прошлом	2	1
341	как можно	1	1
342	и которую	1	1
343	должно быть	3	1
344	крайней мере	1	1
345	связь с	1	1
346	человека что	1	1
347	в разных	1	1
348	о судьбе	1	1
349	и моей	1	1
350	во что	1	1
351	таким же	1	1
352	к чему	3	1
353	все будут	1	1
354	что со	1	1
355	свобода и	1	1
356	и скажем	1	1
357	сливаться с	1	1
358	видишь ли	1	1
359	и которые	1	1
360	не для	1	1
361	и начало	1	1
362	истории и	2	1
363	говорит о	1	1
364	было сказать	1	1
365	на людей	1	1
366	вопрос о	1	1
367	человеческой жизни	1	1
368	которая в	1	1
369	слова с	1	1
370	от бога	8	1
371	в которых	1	1
372	о земной	1	1
373	его по	1	1
374	не понимает	1	1
375	жизни не	1	1
376	с уважением	1	1
377	не имею	1	1
378	боролся с	1	1
379	на пути	1	1
380	и самые	1	1
381	не имеют	1	1
382	они не	1	1
383	человечество на	2	1
384	по крайней	1	1
385	себя и	1	1
386	в существе	2	1
387	что человек	1	1
388	в изображении	1	1
389	в себя	2	1
390	самодержавии и	1	1
391	человечество и	1	1
392	понимает и	2	1
393	или даже	1	1
394	думаю что	1	1
395	но теперь	2	1
396	и опять	1	1
397	человечество в	1	1
398	достоинству и	1	1
399	верят в	3	1
400	по пути	5	1
401	даже что	1	1
402	государстве и	1	1
403	должно иметь	1	1
404	в состоянии	1	1
405	этом первом	1	1
406	раз навсегда	2	1
407	как сам	1	1
408	не хотел	2	1
409	нет ничего	3	1
410	и внешнее	1	1
411	тому что	3	1
412	жизни но	1	1
413	людей но	1	1
414	в катакомбах	1	1
415	их и	1	1
416	с такой	1	1
417	в противоположность	1	1
418	зла и	1	1
419	быть этот	1	1
420	есть еще	1	1
421	и мир	1	1
422	что уже	1	1
423	пути в	1	1
424	во имя	32	1
425	была с	1	1
426	человеческую жизнь	1	1
427	ничего кроме	1	1
428	эта идея	1	1
429	них ничего	1	1
430	в лице	1	1
431	но к	1	1
432	человек и	1	1
433	и эта	1	1
434	когда в	2	1
435	позитивизма и	1	1
436	день в	1	1
437	жизнь как	1	1
438	и любви	2	1
439	не существует	1	1
440	великих и	4	1
441	и находить	1	1
442	выше всего	2	1
443	наука не	1	1
444	людей во	3	1
445	силу зла	1	1
446	формах в	1	1
447	в пустыне	8	1
448	радость что	1	1
449	кто знает	1	1
450	все равно	2	1
451	слова не	1	1
452	к счастью	3	1
453	часто бывают	1	1
454	важное место	1	1
455	и тогда	2	1
456	мир и	2	1
457	мы скажем	1	1
458	к нам	2	1
459	веке в	1	1
460	вот в	1	1
461	на два	1	1
462	от этой	1	1
463	в окончательном	1	1
464	наше дело	1	1
465	и вместе	1	1
466	и против	3	1
467	к ним	1	1
468	человек с	1	1
469	что их	2	1
470	тайны и	1	1
471	государства и	2	1
472	равно не	1	1
473	и великая	1	1
474	не имел	2	1
475	что тот	1	1
476	человеке и	1	1
477	нас за	2	1
478	любви ко	1	1
479	у людей	2	1
480	это очень	1	1
481	над ним	1	1
482	человека в	1	1
483	в недостаточной	1	1
484	материалом для	2	1
485	что нет	1	1
486	и вечной	3	1
487	русском самодержавии	1	1
488	в разные	1	1
489	мира и	1	1
490	бы в	1	1
491	первый раз	3	1
492	нас тогда	1	1
493	человечества а	2	1
494	жил и	1	1
495	жизни там	1	1
496	бы от	1	1
497	это он	1	1
498	найти в	1	1
499	восстали против	1	1
500	в мир	1	1
501	на нее	1	1
502	тогда мы	1	1
503	за ним	3	1
504	любви и	1	1
505	не просто	1	1
506	тот кто	2	1
507	ли ты	2	1
508	этого слова	1	1
509	а потом	1	1
510	духа и	2	1
511	в атмосфере	1	1
512	человечества и	3	1
513	мира вне	1	1
514	вечное и	1	1
515	теперь в	1	1
516	отказался от	1	1
517	до того	2	1
518	с любовью	1	1
519	было написано	1	1
520	человеческой природы	1	1
521	роль в	1	1
522	если в	1	1
523	которого не	1	1
524	не с	2	1
525	своей истории	2	1
526	дал нам	2	1
527	этих свободных	1	1
528	и права	1	1
529	том заключается	1	1
530	я говорю	2	1
531	нелюбовь к	1	1
532	всегда в	1	1
533	религии и	1	1
534	из всего	1	1
535	таких как	1	1
536	если б	1	1
537	ни стало	1	1
538	и ведет	1	1
539	в двух	1	1
540	для чего	1	1
