N	2gram	Ircho_Kome	Problemy
1	и в	40	106
2	и не	19	90
3	как бы	3	70
4	может быть	16	66
5	т е	14	59
6	в его	8	56
7	в этом	9	52
8	в нем	8	51
9	не может	3	49
10	как и	12	44
11	что он	11	44
12	точки зрения	7	40
13	но и	14	40
14	для него	1	39
15	и его	17	39
16	а не	1	38
17	то же	7	36
18	не только	12	36
19	в пределах	1	35
20	то что	8	33
21	но в	6	33
22	прежде всего	8	32
23	он не	5	29
24	в то	14	29
25	все это	7	29
26	и все	4	28
27	в одном	10	27
28	не в	8	27
29	к себе	1	26
30	же время	5	26
31	в самом	5	25
32	и с	8	25
33	к нему	5	25
34	в сущности	3	25
35	и т	11	25
36	вовсе не	3	24
37	героя и	1	24
38	рядом с	1	23
39	и на	9	23
40	слова и	1	23
41	по себе	2	22
42	в каждом	2	22
43	таким образом	13	22
44	там где	1	21
45	как мы	5	21
46	все же	7	20
47	только в	6	20
48	потому что	8	20
49	что же	2	19
50	что в	12	19
51	с его	4	19
52	отношению к	5	19
53	по отношению	5	18
54	т п	7	18
55	в себе	3	18
56	еще не	7	18
57	о нем	1	18
58	на самом	1	18
59	но не	3	18
60	все эти	1	18
61	и к	2	17
62	с ним	1	17
63	а в	9	17
64	в том	19	17
65	это не	2	17
66	так и	17	17
67	человека из	1	17
68	так же	4	16
69	если бы	4	16
70	в своей	3	16
71	этом смысле	2	16
72	в другом	5	16
73	о мире	1	15
74	у него	6	15
75	до конца	3	15
76	и для	4	15
77	и сам	5	14
78	в своем	6	14
79	как раз	4	14
80	в конце	7	14
81	а как	1	14
82	по замыслу	1	14
83	в отношении	6	14
84	так как	6	14
85	но все	4	13
86	на него	4	13
87	его в	6	13
88	большинстве случаев	2	13
89	в мире	3	13
90	и это	3	13
91	перед нами	1	13
92	в большинстве	2	13
93	в целом	6	13
94	при этом	5	12
95	даже в	3	12
96	отношении к	1	12
97	и как	3	12
98	и даже	5	12
99	к тому	15	12
100	во всяком	4	12
101	в котором	6	12
102	что и	10	12
103	не знает	1	12
104	так что	6	12
105	и что	2	12
106	за пределы	2	12
107	было бы	8	12
108	между тем	9	12
109	как в	8	12
110	том что	19	12
111	но это	2	12
112	ничего не	4	12
113	слово в	1	12
114	в одной	1	12
115	последнее слово	1	12
116	пределах одного	1	11
117	тем что	5	11
118	их в	1	11
119	человек из	1	11
120	с другой	7	11
121	ни одного	2	11
122	это слово	4	11
123	бы в	3	11
124	мы уже	1	11
125	в форме	2	11
126	не могут	1	11
127	бы и	1	11
128	этого слова	1	11
129	как будто	3	11
130	конце концов	4	11
131	в речах	1	10
132	самого начала	2	10
133	говорит он	1	10
134	что не	1	10
135	сих пор	3	10
136	до сих	3	10
137	для себя	2	10
138	приводит к	1	10
139	идеи в	1	10
140	той же	3	10
141	в самой	2	10
142	к одному	1	10
143	слова с	1	10
144	далеко не	1	10
145	отношение к	3	10
146	в той	2	9
147	зрения на	2	9
148	другой стороны	6	9
149	в них	7	9
150	хотя бы	2	9
151	что у	6	9
152	хотя и	6	9
153	но он	2	9
154	с самого	3	9
155	точек зрения	2	9
156	могут быть	3	9
157	всяком случае	4	9
158	ни в	9	9
159	самим собой	1	9
160	да и	5	9
161	или в	5	9
162	и потому	1	9
163	человека в	2	9
164	в результате	5	8
165	о том	12	8
166	все время	2	8
167	из них	16	8
168	и он	1	8
169	несмотря на	5	8
170	ни было	4	8
171	одним из	3	8
172	и у	3	8
173	и от	2	8
174	что это	5	8
175	не на	1	8
176	с ними	2	8
177	в диалоге	1	8
178	наконец в	3	8
179	из его	6	8
180	уже в	9	8
181	того что	1	8
182	же не	2	8
183	с их	4	8
184	и о	3	8
185	бы он	1	8
186	от него	1	7
187	тем как	2	7
188	в виду	2	7
189	на свой	1	7
190	в жизни	1	7
191	к самому	1	7
192	отличается от	1	7
193	вопрос о	5	7
194	в себя	3	7
195	только на	2	7
196	сказать что	1	7
197	ее как	1	7
198	что все	1	7
199	что она	3	7
200	что они	4	7
201	все его	1	7
202	не было	1	7
203	не о	1	7
204	в этих	5	7
205	и следовательно	2	7
206	во всех	4	7
207	то ни	4	7
208	друг другу	2	7
209	и др	1	7
210	с которым	1	7
211	его к	1	7
212	и ее	5	7
213	были бы	1	7
214	бы то	4	7
215	его с	2	7
216	например в	1	7
217	слова о	2	7
218	не входит	1	7
219	автора и	1	7
220	он в	1	7
221	на этот	5	7
222	т д	4	7
223	тот же	5	7
224	в их	6	7
225	все равно	1	7
226	в виде	3	7
227	мира и	1	7
228	к своему	1	7
229	и их	3	7
230	он с	1	7
231	такой же	2	7
232	во всем	1	6
233	время не	1	6
234	него в	1	6
235	в своих	2	6
236	не менее	6	6
237	и нет	1	6
238	с этим	5	6
239	должна была	3	6
240	превращается в	1	6
241	конечно не	1	6
242	как на	2	6
243	среди них	1	6
244	одна из	4	6
245	не мог	4	6
246	и этим	1	6
247	в художественном	1	6
248	на этом	3	6
249	слово как	1	6
250	выражение в	1	6
251	для его	1	6
252	а с	1	6
253	его творчества	4	6
254	но зато	1	6
255	можно было	5	6
256	в этой	9	6
257	себя в	2	6
258	во время	11	6
259	и здесь	6	6
260	за ним	2	6
261	в другой	1	6
262	отношения к	1	6
263	в которых	1	6
264	зависимости от	1	6
265	в основе	1	6
266	и вот	4	6
267	в отличие	3	6
268	и во	4	6
269	он может	1	6
270	друг друга	2	6
271	которым он	1	6
