N	3gram	Bakhtin_Pr	Tvorches
1	в романах достоевского	4	29
2	в то же	8	25
3	то же время	8	24
4	в преступлении и	4	17
5	преступлении и наказании	4	16
6	в том что	6	11
7	в творчестве достоевского	5	11
8	записки из подполья	2	9
9	в братьях карамазовых	4	9
10	преступления и наказания	3	9
11	у достоевского в	2	9
12	в соответствии с	2	8
13	о том что	3	8
14	униженных и оскорбленных	2	7
15	и в то	3	7
16	в романе идиот	1	7
17	в романе достоевского	1	7
18	не может быть	8	6
19	в записках из	1	6
20	в мире достоевского	1	6
21	но в то	3	6
22	записок из подполья	1	5
23	записках из подполья	1	5
24	в наше время	1	5
25	по отношению к	5	5
26	о великом инквизиторе	1	5
27	в xix веке	3	4
28	до сих пор	8	4
29	в произведениях достоевского	2	4
30	по крайней мере	2	4
31	с точки зрения	13	4
32	у достоевского нет	1	4
33	в униженных и	1	4
34	в одной из	1	4
35	дело в том	3	4
36	с самого начала	4	4
37	дело не в	1	3
38	в таком случае	1	3
39	сон смешного человека	7	3
40	сами по себе	1	3
41	в отличие от	1	3
42	в известной мере	3	3
43	во всяком случае	1	3
44	как и в	4	3
45	с другой стороны	3	3
46	хотя и не	3	3
47	легенда о великом	1	3
48	и наказании но	1	3
49	и не может	6	3
50	является одним из	2	3
51	что он не	1	2
52	а может быть	1	2
53	бы он ни	1	2
54	в данном случае	1	2
55	в борисе годунове	1	2
56	как и его	1	2
57	но самого смеха	1	2
58	в том числе	15	2
59	тем не менее	2	2
60	романах достоевского в	1	2
61	у него в	1	2
62	так и в	2	2
63	но при этом	1	2
64	на первом плане	1	2
65	и в конце	2	2
66	в конце концов	1	2
67	одной из форм	1	2
68	том числе и	13	2
69	и в самом	1	2
70	село степанчиково и	1	2
71	та же самая	1	2
72	к тому же	1	2
73	в высшей степени	1	2
74	в целом и	1	2
75	так как он	1	2
76	степанчиково и его	1	2
77	да и не	1	2
78	таким образом и	2	2
79	в сне смешного	6	2
80	не то что	3	2
81	достоевского вплоть до	1	2
82	по самой своей	1	2
83	в связи с	1	2
84	в одном из	1	2
85	но прежде всего	1	2
86	человека и его	3	2
87	князя мышкина и	1	2
88	в свою противоположность	1	2
89	видим след смеха	1	2
90	можно сказать что	6	2
91	в его творчестве	4	2
92	на этот вопрос	1	2
93	сне смешного человека	6	2
94	все же не	1	2
95	роман xix века	1	2
96	смеха не слышим	1	2
97	в этом романе	2	2
98	образа князя мышкина	1	2
99	а не то	1	2
100	влияние на достоевского	2	2
101	мы находим у	1	2
102	так же как	1	2
103	не только в	1	2
104	и его обитатели	1	2
105	кризисная вариация сна	2	2
106	мы уже говорили	3	2
107	на протяжении всего	1	2
108	самого смеха не	1	2
109	нет и не	3	2
110	через пространство и	2	1
111	во всей европейской	1	1
112	на этой почве	2	1
113	совершается кризис и	1	1
114	через пространство он	1	1
115	авантюрного романа и	1	1
116	также восходит к	1	1
117	потому что я	1	1
118	xviii века и	2	1
119	катастрофа и скандал	1	1
120	в дальнейшем мы	1	1
121	о характере этого	1	1
122	в средневековой европе	1	1
123	и перелом или	1	1
124	в бесах с	1	1
125	в письме к	1	1
126	и далее я	1	1
127	с записок из	1	1
128	творчестве которого сны	1	1
129	площади заменой которой	1	1
130	большое влияние на	2	1
131	лестнице в коридоре	1	1
132	типа двойник старой	1	1
133	других романах достоевского	1	1
134	дамы на карте	1	1
135	смеха в структуре	1	1
136	в структуре изображенной	1	1
137	бывает гостиная зал	1	1
138	и даже не	1	1
139	у достоевского мы	1	1
140	и сосредоточивает действие	1	1
141	начиная с записок	1	1
142	вот почему для	1	1
143	это карнавального типа	1	1
144	в применении к	1	1
145	как бы видим	1	1
146	и наконец в	2	1
147	начиная с преступления	1	1
148	знает что он	1	1
149	потому что это	2	1
150	это одна из	1	1
151	след смеха в	1	1
152	сам приглушается до	1	1
153	в диалогическом общении	1	1
154	достоевский строит в	1	1
155	достоевского не был	1	1
156	в пиковой даме	1	1
157	перескакивает и сосредоточивает	1	1
158	из подполья и	1	1
159	всей европейской литературе	1	1
160	действительности но самого	1	1
161	об этом не	1	1
162	где происходит катастрофа	1	1
163	пушкинским образом подмигивающей	1	1
164	хотя бы и	2	1
165	дверей при входе	1	1
166	или на площади	2	1
167	так и от	1	1
168	в творчестве которого	1	1
169	точках на пороге	1	1
170	достоевский в своих	1	1
171	ее в жизни	1	1
172	сюжет у достоевского	1	1
173	этом романе и	1	1
174	по голове но	1	1
175	в каждом из	3	1
176	и наказании мы	1	1
177	но в таком	1	1
178	где совершается кризис	2	1
179	жития великого грешника	1	1
180	с преступления и	1	1
