N	2gram	Bakhtin_Pr	VelikijI
1	великого инквизитора	2	36
2	и не	55	20
3	и в	64	16
4	так как	9	9
5	то что	21	9
6	в истории	2	8
7	еще не	10	8
8	и потому	7	7
9	что они	1	7
10	а не	29	7
11	человека и	2	6
12	не есть	4	6
13	что есть	1	5
14	хотя и	5	5
15	того что	3	5
16	все это	9	5
17	ты не	1	5
18	как бы	33	5
19	на себя	4	5
20	в мире	7	5
21	но и	26	5
22	все что	4	4
23	в котором	7	4
24	в этом	33	4
25	что мы	1	4
26	о смысле	1	4
27	потому что	8	4
28	в его	30	4
29	во мне	1	4
30	в ней	2	4
31	так и	8	4
32	и есть	3	4
33	и все	6	4
34	что не	3	4
35	в образе	2	4
36	что все	2	4
37	как и	25	4
38	что он	15	4
39	в нем	28	4
40	во всех	4	3
41	что в	11	3
42	бы и	6	3
43	и мы	2	3
44	за ним	4	3
45	то это	3	3
46	в конце	8	3
47	должно быть	8	3
48	этого мира	6	3
49	тех которые	1	3
50	в первый	1	3
51	если не	1	3
52	хотя бы	4	3
53	в том	12	3
54	любовь к	1	3
55	тому что	3	3
56	личности и	1	3
57	этих трех	3	3
58	не в	15	3
59	и что	5	3
60	что и	7	3
61	ни в	5	3
62	превращается в	5	3
63	людей он	1	3
64	в этих	5	3
65	в них	5	3
66	оно не	3	3
67	не было	5	3
68	лишь в	4	3
69	к чему	1	3
70	в жизни	5	3
71	что я	7	3
72	по этому	1	3
73	и они	2	3
74	как не	9	3
75	их в	8	3
76	в своей	11	3
77	должна быть	8	3
78	с его	11	3
79	от этого	2	3
80	не имеет	2	3
81	но это	6	3
82	и для	7	3
83	жизни и	3	3
84	все эти	13	3
85	тот же	2	3
86	но в	14	3
87	к тому	4	3
88	никогда не	11	3
89	людей в	1	3
90	чтобы сделать	2	2
91	что было	6	2
92	всего в	2	2
93	во всяком	7	2
94	от него	1	2
95	его и	3	2
96	материалом для	1	2
97	ее и	1	2
98	а к	1	2
99	один из	3	2
100	мы и	2	2
101	не могли	1	2
102	в последнем	1	2
103	этому пути	1	2
104	они и	1	2
105	инквизитора и	1	2
106	которые не	1	2
107	и люди	1	2
108	на том	2	2
109	не создает	1	2
110	его не	1	2
111	не так	1	2
112	того чтобы	2	2
113	это не	12	2
114	путь которым	1	2
115	это все	1	2
116	вместо того	1	2
117	между тем	7	2
118	дороги и	1	2
119	не только	26	2
120	и над	1	2
121	для него	23	2
122	вот почему	1	2
123	человека как	1	2
124	ивана карамазова	5	2
125	и тогда	1	2
126	свободе и	1	2
127	с ним	8	2
128	выше всего	1	2
129	на этих	1	2
130	является в	2	2
131	которой они	1	2
132	не будет	1	2
133	понимает и	1	2
134	ее в	3	2
135	для нас	2	2
136	и за	1	2
137	не с	1	2
138	прежде всего	16	2
139	лишь из	1	2
140	для них	1	2
141	можно было	3	2
142	в форме	8	2
143	а между	2	2
144	и это	8	2
145	мы не	4	2
146	конечно не	4	2
147	только в	13	2
148	все равно	2	2
149	а с	2	2
150	личность как	1	2
151	а в	10	2
152	до того	1	2
153	в духе	4	2
154	истории и	1	2
155	и сам	6	2
156	нет и	1	2
157	но не	12	2
158	и никогда	1	2
159	тем что	6	2
160	вера в	1	2
161	и во	3	2
162	могут быть	9	2
163	ничего и	1	2
164	мы это	1	2
165	и т	14	2
166	уж конечно	1	2
167	одна из	5	2
168	мы слышим	1	2
169	его к	4	2
170	не могут	10	2
171	т д	4	2
172	у байрона	1	2
173	да и	2	2
174	и новые	1	2
175	и последнее	1	2
176	том что	8	2
177	мир и	5	2
178	для их	1	2
179	в себя	6	2
180	что их	1	2
181	уже не	15	2
182	мира в	5	2
183	не к	1	2
184	людей не	1	2
185	влагает в	1	1
186	свобода и	1	1
187	своим предметом	1	1
188	и мир	1	1
189	в новом	1	1
190	с которыми	1	1
191	в самом	17	1
192	сливаться с	1	1
193	во всем	1	1
194	бы то	3	1
195	ли они	1	1
196	перестает быть	4	1
197	художественный образ	2	1
198	могли бы	2	1
199	и другие	1	1
200	то есть	3	1
201	так ли	2	1
202	его личности	1	1
203	было не	1	1
204	только себя	1	1
205	а потому	2	1
206	человека в	8	1
207	но как	4	1
208	все в	3	1
209	возможно в	1	1
210	чудо и	1	1
211	мы видим	3	1
212	и самое	4	1
213	и быть	1	1
214	если оно	3	1
215	самой жизни	1	1
216	что оно	2	1
217	на котором	3	1
218	только слово	2	1
219	тоже не	3	1
220	в вечность	2	1
221	он говорит	2	1
222	будто бы	1	1
223	и на	16	1
224	ничем не	1	1
225	она и	1	1
226	вопрос о	3	1
227	далее и	2	1
228	а ты	1	1
229	на этом	2	1
230	же и	5	1
231	может быть	43	1
232	хоть и	4	1
233	они не	5	1
234	после того	1	1
235	между собою	5	1
236	очень важное	1	1
237	униженным и	1	1
238	раз и	6	1
239	если в	1	1
240	ее на	1	1
241	того как	3	1
242	это как	1	1
243	которая в	1	1
244	где есть	2	1
245	слово это	1	1
246	мы увидим	6	1
247	и вообще	1	1
248	всего можно	1	1
249	свобода его	1	1
250	до времени	1	1
251	он делает	1	1
252	личность не	1	1
253	и вот	1	1
254	его с	1	1
255	она не	10	1
256	но она	1	1
257	уже в	5	1
258	был таким	1	1
259	есть прежде	1	1
260	и великого	1	1
261	в состоянии	1	1
262	для себя	3	1
263	и два	1	1
264	у них	1	1
265	с этой	2	1
266	то же	18	1
267	и если	2	1
268	слово только	1	1
269	для всякого	1	1
270	живет в	1	1
271	теперь в	1	1
272	и полюбил	1	1
273	свое дело	1	1
274	во что	2	1
275	по сравнению	1	1
276	то ни	3	1
277	для того	1	1
278	сложное и	1	1
279	и могли	1	1
280	и менее	1	1
281	этом мире	1	1
282	это только	1	1
283	людей но	1	1
284	нельзя не	1	1
285	освободиться от	1	1
286	не для	1	1
287	у самого	1	1
288	ничего кроме	1	1
289	на два	3	1
290	эта новая	1	1
291	что это	2	1
292	более всего	1	1
293	все новые	1	1
294	это отрицание	1	1
295	не всегда	2	1
296	него в	5	1
297	в нашу	1	1
298	этот третий	1	1
299	же им	1	1
300	о чем	1	1
301	и единый	1	1
302	образ в	2	1
303	они только	1	1
304	в ее	2	1
305	и тем	1	1
306	важное место	1	1
307	и уже	3	1
308	сознании и	4	1
309	если б	2	1
310	как это	1	1
311	но может	1	1
312	этот мир	3	1
313	чем у	2	1
314	оно ни	2	1
315	искать в	2	1
316	от этой	1	1
317	свой предмет	8	1
318	истины не	1	1
319	и всегда	2	1
320	в человеке	6	1
321	миру в	1	1
322	есть и	5	1
323	слова не	2	1
324	в одном	20	1
325	же что	5	1
326	у нас	3	1
327	говорят что	1	1
328	на пути	2	1
329	нового времени	3	1
330	о своем	3	1
331	в этой	5	1
332	мира с	1	1
333	и конечная	1	1
334	со словами	1	1
335	это слово	6	1
336	в результате	7	1
337	другое и	1	1
338	она к	1	1
339	в виду	3	1
340	другой стороны	6	1
341	слова с	7	1
342	человеческого духа	2	1
343	нет этих	1	1
344	и религиозном	1	1
345	основной вопрос	1	1
346	я не	6	1
347	и чем	1	1
348	но что	1	1
349	как можно	2	1
350	уже и	2	1
351	у него	11	1
352	вот в	1	1
353	не существует	1	1
354	так же	8	1
355	это имеет	1	1
356	тогда как	1	1
357	что бы	1	1
358	одинаково не	1	1
359	над ним	1	1
360	не была	4	1
361	только это	1	1
362	не был	2	1
363	но с	4	1
364	и всех	1	1
365	и самые	1	1
366	в своих	4	1
367	карамазова и	3	1
368	в противоположность	2	1
369	их и	2	1
370	себя за	1	1
371	к свободе	1	1
372	проявляется и	2	1
373	о возможности	1	1
374	в платоновском	1	1
375	с другой	7	1
376	на которых	1	1
377	конечно в	2	1
378	в которой	2	1
379	но все	6	1
380	не утверждение	1	1
381	самыми крайними	1	1
382	и идеи	2	1
383	вот что	1	1
384	ее от	1	1
385	и навсегда	1	1
386	я в	2	1
387	и с	9	1
388	выбора в	1	1
389	о мире	7	1
390	к ним	1	1
391	жизнь в	2	1
392	и говорит	1	1
393	сознания не	4	1
394	не знающего	1	1
395	отношение к	4	1
396	на нее	1	1
397	наконец не	1	1
398	известном смысле	1	1
399	знает может	1	1
400	идея в	1	1
401	бытия и	1	1
402	места в	1	1
403	в мир	4	1
404	то и	3	1
405	и полное	1	1
406	или даже	2	1
407	в бытии	1	1
408	мы дадим	1	1
409	это сделали	1	1
410	и ложь	1	1
411	не надо	1	1
412	него не	4	1
413	лишь как	9	1
414	и другое	1	1
415	найти в	1	1
416	как мы	13	1
417	ведет к	1	1
418	их к	1	1
419	и до	6	1
420	личное начало	1	1
421	в процессе	6	1
422	но прежде	1	1
423	последняя цель	1	1
424	дух в	1	1
425	же они	1	1
426	пути и	3	1
427	на него	6	1
428	в своем	12	1
429	человек и	2	1
430	ни стало	1	1
431	это очень	2	1
432	его на	2	1
433	еще и	1	1
434	будем говорить	1	1
435	целое и	1	1
436	и от	3	1
437	в изображении	2	1
438	лишь на	5	1
439	мы будем	2	1
440	их сознания	2	1
441	ничего не	8	1
442	весь мир	1	1
443	свое и	1	1
444	и слияние	1	1
445	с ними	2	1
446	им и	1	1
447	к миру	3	1
448	и именно	1	1
449	в сознании	3	1
450	духа в	1	1
451	и очень	1	1
452	сама идея	1	1
453	ней и	1	1
454	по крайней	2	1
455	человек с	2	1
456	платоновском смысле	1	1
457	и так	2	1
458	вместе с	1	1
459	этих черт	2	1
460	все же	11	1
461	в одно	4	1
462	и переживаний	1	1
463	если они	1	1
464	переход к	1	1
465	как в	7	1
466	этого слова	3	1
467	в которых	4	1
468	находится в	2	1
469	значение в	2	1
470	роль в	1	1
471	им в	1	1
472	я ничего	2	1
473	в словах	4	1
474	бы ни	3	1
475	себя и	5	1
476	раскрыто и	1	1
477	а его	2	1
478	и по	1	1
479	прямо противоположна	1	1
480	и могут	3	1
481	менее всего	7	1
482	и эта	2	1
483	к этому	1	1
484	в их	6	1
485	со своей	1	1
486	который был	1	1
487	пуст и	1	1
488	это в	2	1
489	ли он	1	1
490	есть одна	1	1
491	тоска а	1	1
492	сравнению с	1	1
493	мира и	7	1
494	может и	1	1
495	для чего	1	1
496	его есть	1	1
497	конце концов	7	1
498	духа а	1	1
499	зависимости от	5	1
500	бытия в	3	1
501	и создал	1	1
502	есть то	3	1
503	в известном	1	1
504	сделать их	1	1
505	таким же	3	1
506	себе и	5	1
507	он был	2	1
508	к полному	1	1
509	в едином	4	1
510	слияние с	1	1
511	в целом	8	1
512	любви а	1	1
513	духа своего	1	1
514	крайней мере	2	1
515	жизни не	2	1
516	это он	1	1
517	в теоретическом	1	1
518	и ее	5	1
519	вовсе не	12	1
520	упорно и	1	1
521	но к	1	1
522	что на	1	1
523	жизни с	1	1
524	в речах	2	1
525	в искусстве	1	1
526	бы это	1	1
527	личности если	1	1
528	и нет	6	1
529	это лишь	1	1
530	бы в	7	1
531	иван карамазов	1	1
532	к нему	11	1
533	другом но	1	1
534	от них	3	1
535	идея эта	1	1
