1	и с	2	3
2	он не	8	2
3	ничего не	5	2
4	должен быть	1	2
5	в этом	38	2
6	что в	11	2
7	и не	44	2
8	самого себя	1	2
9	оба они	2	2
10	в них	9	1
11	а для	1	1
12	бы его	2	1
13	и еще	1	1
14	а по	4	1
15	а в	10	1
16	то она	3	1
17	и в	49	1
18	другое дело	1	1
19	а позднее	7	1
20	вплоть до	3	1
21	цель и	1	1
22	не остается	1	1
23	и др	4	1
24	все это	2	1
25	утверждает что	1	1
26	странное и	1	1
27	никогда не	6	1
28	в первую	5	1
29	произведения и	1	1
30	художественного творчества	1	1
31	преступления и	2	1
32	не дает	1	1
33	от этого	1	1
34	более чем	4	1
35	по отношению	17	1
36	о жизни	1	1
37	как о	1	1
38	с жизнью	1	1
39	так и	28	1
40	это было	2	1
41	я не	4	1
42	того же	12	1
43	того чтобы	1	1
44	от нее	1	1
45	с рассказчиком	2	1
46	говорить о	5	1
47	же это	2	1
48	и без	3	1
49	а также	20	1
50	тех же	2	1
51	тем что	5	1
52	человеке и	1	1
53	введение в	1	1
54	в художественном	1	1
55	для того	2	1
56	а с	10	1
57	первую очередь	5	1
58	того что	5	1
59	и и	2	1
60	с литературными	2	1
61	бы в	1	1
62	все эти	3	1
63	другой стороны	7	1
64	очевидно что	2	1
65	на котором	1	1
66	стало быть	1	1
67	и о	8	1
68	по существу	2	1
69	в значительной	5	1
70	в основе	18	1
71	если бы	2	1
72	автора и	3	1
73	по поводу	2	1
74	пушкина и	2	1
75	своего исследования	1	1
76	и сам	3	1
77	себя в	9	1
78	с героем	1	1
79	стороны он	1	1
80	со всеми	1	1
81	следующим образом	1	1
82	в целом	13	1
83	для него	13	1
84	и со	1	1
85	о ней	3	1
86	отношению к	17	1
87	то и	1	1
88	автор и	4	1
89	с другой	17	1
90	не случайно	3	1
91	могло бы	1	1
92	жизни и	3	1
