1	в то же время	8	14
2	и в то же	2	8
3	с одной стороны и	1	6
4	с этой точки зрения	1	5
5	бы то ни было	1	4
6	в той или иной	2	3
7	может быть сведена к	1	1
8	с точки зрения развития	1	1
9	одна и та же	1	1
10	в то время как	1	1
11	в связи с этим	1	1
12	в том смысле что	1	1
13	дело в том что	3	1
14	в том числе и	1	1
15	в том случае если	1	1
16	например в том что	1	1
17	в себе не только	1	1
18	в качестве одной из	1	1
19	так и со стороны	1	1
20	к тому или иному	1	1
21	в качестве одного из	1	1
22	один и тот же	1	1
23	и не только в	1	1
24	и с точки зрения	1	1
25	той или иной степени	1	1
26	как же обстоит дело	1	1
27	одного и того же	2	1
