N	3gram	Vinokur_St	UchenyiS
1	не может быть	5	4
2	то ни было	1	3
3	с другой стороны	8	3
4	в этой области	5	3
5	бы то ни	2	3
6	в то же	5	3
7	то же время	5	3
8	и то что	2	2
9	в том что	29	2
10	в самом деле	7	2
11	до сих пор	12	2
12	хотя бы и	2	2
13	а между тем	2	2
14	в конце концов	2	2
15	очевидно не может	1	2
16	в этом отношении	13	2
17	но даже и	1	2
18	по крайней мере	2	2
19	в этом смысле	2	2
20	быть не может	1	1
21	для него не	1	1
22	в первую очередь	2	1
23	в которой все	1	1
24	то что было	1	1
25	никогда и не	1	1
26	несомненно и то	1	1
27	сам по себе	1	1
28	так или иначе	3	1
29	по меньшей мере	3	1
30	и быть не	1	1
31	в известном письме	1	1
32	но в то	2	1
33	между тем в	1	1
34	что в своей	1	1
35	же время не	1	1
36	не только к	1	1
37	и у пушкина	1	1
38	с одной стороны	2	1
39	если бы это	1	1
40	могут быть оправданы	1	1
41	в той же	2	1
42	не в том	3	1
43	на то что	5	1
44	по его собственному	1	1
45	не только в	4	1
46	более или менее	2	1
47	ничего существенно нового	1	1
48	и в то	1	1
49	но это не	1	1
50	в данном случае	7	1
51	неудивительно что в	1	1
52	не все в	1	1
53	у пушкина но	2	1
54	в этом случае	3	1
55	том что она	1	1
56	идет не о	1	1
