N	4gram	Tiupa_Hudo	Vvedenie
1	в то же время	11	6
2	и в самом деле	4	3
3	с одной стороны и	1	3
4	дело в том что	1	3
5	но в то же	3	3
6	состоит в том что	3	2
7	с этой точки зрения	1	2
8	то же самое что	2	2
9	заключается в том что	1	2
10	только в том что	3	1
11	не только в том	2	1
12	дело не только в	2	1
13	именно в связи с	1	1
14	что он вовсе не	1	1
15	в том что он	1	1
16	но с другой стороны	1	1
17	в связи с этим	2	1
18	совсем не похожи на	1	1
19	и в этом смысле	1	1
20	в том что в	1	1
21	и в этом отношении	1	1
22	мы имеем дело с	1	1
23	еще и потому что	1	1
24	точно так же как	1	1
