N	2gram	Tiupa_Hudo	Problemy
1	и в	34	106
2	и не	15	90
3	как бы	11	70
4	может быть	12	66
5	т е	6	59
6	в его	17	56
7	в этом	22	52
8	в нем	5	51
9	чужое слово	1	49
10	не может	10	49
11	как и	16	44
12	что он	14	44
13	точки зрения	7	40
14	но и	13	40
15	для него	15	39
16	и его	8	39
17	а не	23	38
18	о себе	3	37
19	то же	14	36
20	не только	22	36
21	в пределах	4	35
22	то что	13	33
23	но в	6	33
24	прежде всего	12	32
25	он не	8	29
26	в то	12	29
27	все это	2	29
28	и все	10	28
29	в одном	3	27
30	не в	16	27
31	к другому	5	27
32	к себе	8	26
33	же время	11	26
34	в самом	7	25
35	и с	10	25
36	к нему	2	25
37	с точки	5	25
38	в сущности	2	25
39	и т	15	25
40	себе самому	4	25
41	с самим	2	24
42	не как	3	24
43	вовсе не	2	24
44	героя и	5	24
45	самом деле	6	24
46	рядом с	5	23
47	и на	6	23
48	слова и	1	23
49	по себе	3	22
50	в каждом	1	22
51	что я	4	22
52	там где	2	21
53	как мы	5	21
54	все же	5	20
55	никогда не	8	20
56	только в	8	20
57	потому что	7	20
58	что же	4	19
59	что в	8	19
60	достоевского в	1	19
61	с его	9	19
62	отношению к	15	19
63	слова в	2	19
64	уже не	12	18
65	по отношению	15	18
66	т п	10	18
67	в себе	19	18
68	еще не	10	18
69	о нем	4	18
70	на самом	2	18
71	но не	7	18
72	все эти	4	18
73	и к	6	17
74	самим собою	2	17
75	с ним	6	17
76	а в	11	17
77	в том	24	17
78	это не	12	17
79	так и	19	17
80	так же	3	16
81	если бы	7	16
82	в своей	15	16
83	этом смысле	1	16
84	в другом	3	16
85	у него	13	15
86	до конца	3	15
87	и для	5	15
88	и сам	3	14
89	на чужое	1	14
90	в своем	9	14
91	как раз	7	14
92	в конце	5	14
93	а как	2	14
94	другого человека	2	14
95	в отношении	1	14
96	так как	2	14
97	я не	8	14
98	он и	2	14
99	с другим	2	14
100	лишь в	5	14
101	но все	2	13
102	на него	3	13
103	точка зрения	1	13
104	с другими	2	13
105	его в	5	13
106	в мире	10	13
107	и это	7	13
108	достоевского и	1	13
109	героя в	2	13
110	в романе	1	13
111	себя и	4	13
112	перед нами	13	13
113	в романах	1	13
114	в целом	2	13
115	при этом	21	12
116	даже в	4	12
117	отношении к	1	12
118	и как	1	12
119	и даже	4	12
120	чужому слову	1	12
121	и слово	1	12
122	к тому	11	12
123	во всяком	1	12
124	в котором	5	12
125	к чужому	4	12
126	что и	3	12
127	не знает	2	12
128	так сказать	3	12
129	себе и	3	12
130	так что	3	12
131	и что	3	12
132	было бы	8	12
133	между тем	14	12
134	как в	11	12
135	том что	31	12
136	у меня	1	12
137	но это	2	12
138	ничего не	11	12
139	в одной	3	12
140	последнее слово	1	12
141	в плане	1	12
142	пределах одного	1	11
143	тем что	6	11
144	их в	2	11
145	входит в	1	11
146	с другой	4	11
147	ни одного	1	11
148	он сам	3	11
149	должно быть	2	11
150	бы в	2	11
151	мы уже	7	11
152	в форме	2	11
153	не могут	1	11
154	бы и	2	11
155	самого героя	1	11
156	она не	6	11
157	или как	1	11
158	рассказа в	9	11
159	как будто	7	11
160	конце концов	1	11
161	а я	1	11
162	в речах	1	10
163	самого начала	1	10
164	слово не	2	10
165	в произведении	1	10
166	что не	4	10
167	сих пор	3	10
168	в него	2	10
169	я сам	2	10
170	до сих	3	10
171	для себя	9	10
172	с собою	1	10
173	в слове	1	10
174	приводит к	5	10
175	в творчестве	4	10
176	той же	3	10
177	в самой	2	10
178	к одному	1	10
179	далеко не	1	10
180	отношение к	3	10
181	ведь и	1	10
182	зрения на	2	9
183	другой стороны	1	9
184	в них	3	9
185	хотя бы	2	9
186	друг с	1	9
187	что у	4	9
188	хотя и	3	9
189	но он	3	9
190	с самого	1	9
191	могут быть	1	9
192	всяком случае	1	9
193	ни в	5	9
194	самим собой	1	9
195	да и	5	9
196	или в	3	9
197	раз и	2	9
198	и потому	3	9
199	человека в	10	9
200	же и	3	8
201	в результате	2	8
202	и до	1	8
203	о том	21	8
204	все время	2	8
205	из них	5	8
206	к герою	1	8
207	и он	6	8
208	несмотря на	7	8
209	но как	3	8
210	здесь не	2	8
211	и у	3	8
212	и от	6	8
213	мы должны	1	8
214	нам кажется	1	8
215	что это	2	8
216	вот как	1	8
217	никак не	3	8
218	в человеке	5	8
219	не на	1	8
220	с ними	3	8
221	и так	3	8
222	наконец в	2	8
223	из его	1	8
224	в произведениях	2	8
225	как к	4	8
226	уже в	2	8
227	того что	5	8
228	это и	2	8
229	же не	3	8
230	с другом	1	8
231	и о	8	8
232	бы он	1	8
233	от него	3	7
234	уже говорили	1	7
235	тем как	2	7
236	мысли и	2	7
237	в виду	1	7
238	на свой	3	7
239	на мир	1	7
240	в жизни	9	7
241	отличается от	1	7
242	вопрос о	2	7
243	в себя	3	7
244	из своего	1	7
245	только на	6	7
246	сказать что	3	7
247	ее как	1	7
248	что все	3	7
249	что она	10	7
250	от себя	3	7
251	что они	4	7
252	все его	3	7
253	это я	1	7
254	не было	8	7
255	не о	3	7
256	с оглядкой	1	7
257	героя с	1	7
258	как его	3	7
259	между ними	2	7
260	в этих	7	7
261	во всех	2	7
262	то ни	2	7
263	если же	1	7
264	друг другу	1	7
265	и др	1	7
266	с которым	1	7
267	его к	1	7
268	и ее	3	7
269	были бы	1	7
270	бы то	1	7
271	его с	1	7
272	например в	3	7
273	его и	2	7
274	автора и	4	7
275	он в	2	7
276	т д	5	7
277	точку зрения	1	7
278	тот же	1	7
279	но на	1	7
280	чужих слов	1	7
281	в их	2	7
282	все равно	2	7
283	в виде	2	7
284	к своему	2	7
285	и другого	1	7
286	как слово	1	7
287	такой же	3	7
288	что было	3	6
289	время не	1	6
290	него в	2	6
291	в своих	4	6
292	самому и	1	6
