N	4gram	Voloshinov	OGranits
1	до тех пор пока	2	3
2	не чем иным как	1	2
3	не что иное как	1	2
4	одно и то же	3	2
5	и то же слово	2	2
6	сознания с другой стороны	1	1
7	то же самое слово	1	1
8	с точки зрения своего	2	1
9	единству языка как системы	1	1
10	с другой стороны оно	1	1
11	с этой точки зрения	1	1
12	но тем не менее	1	1
13	которым можно было бы	1	1
14	соссюр и его школа	1	1
15	тождественность языковой формы напр	1	1
16	на изолированное монологическое высказывание	1	1
17	в то же время	7	1
18	лишь с точки зрения	3	1
19	и не может быть	5	1
20	является не чем иным	1	1
21	побочно и более или	1	1
22	интонации в жизненной речи	1	1
23	более или менее случайно	1	1
24	но в то же	6	1
25	изолированное монологическое высказывание и	1	1
26	может быть и речи	4	1
27	что побочно и более	1	1
28	не может быть и	4	1
29	в науке о языке	3	1
30	нет и не может	2	1
31	и более или менее	1	1
32	к единству языка как	1	1
33	в собственном смысле слова	2	1
34	должны быть сведены к	1	1
35	один и тот же	3	1
36	не может быть объяснено	1	1
